"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"169","R_1eIWWL4dyzgVcz3Ba","7977055","new_entry","correction",NA,NA,"On April 12 in Oman, Mwasalat buses ferry students from abroad to institutional quarantine centers",2020-04-10,2020-04-12,NA,"Oman","OMN","OM","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","All countries","All countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.2579646504252,53.2227558840567,52.313279475311,112,"https://www.omanobserver.om/mwasalat-buses-used-to-ferry-students-citizens-from-abroad/",2020-08-18,2020-08-18 19:37:17
"170","R_3dGt18gyVzTmCPpDs","3767158","new_entry","original",NA,NA,"Quarantine/Lockdown of Parts of Wilayat Jalan Bani Bu Ali",2020-04-16,2020-04-16,NA,"Oman","OMN","OM","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Commercial Market in Wilayat Jalan Bani Bu Ali (South Al Sharqiyah governorate)",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Police",55.297137285435,53.6115584746017,51.9698733776429,125,"https://timesofoman.com/article/3013873/oman/health/coronavirus-parts-of-wilayat-jalan-bani-bu-ali-under-isolation",2020-04-24,2020-04-24 07:53:00
"171","R_vdfWdu7RjYOxcuBDs","1270943","update","correction",NA,"Strengthening","Oman: Lockdown in Muscat extended until May 29",2020-04-20,2020-04-20,2020-06-06,"Oman","OMN","OM","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory with Legal Penalties (Jail Time)","National Government,Other (Please specify in the text box)",55.7436143816527,53.5515782314614,51.3723750962936,121,"NA",2020-05-17,2020-05-17 20:52:46
"172","R_3p07I4EIVv92nIWDs","1270943","update","original",NA,"Strengthening","Oman: Lockdown in Muscat extended until May 8",2020-04-20,2020-04-20,2020-06-06,"Oman","OMN","OM","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory with Legal Penalties (Jail Time)","National Government,Other (Please specify in the text box)",55.7436143816527,53.5515782314614,51.3723750962936,121,"https://omannews.gov.om/Arabic_NewsDescription/ArtMID/437/ArticleID/11886",2020-04-25,2020-04-25 06:47:10
"173","R_dnGe7gQC8XVMDShDf","5814932","new_entry","correction",NA,NA,"SEZAD prepares institutional quarantine zones; 25 institutional quarantine facilities set up on April 28 in Oman.",2020-04-21,2020-04-21,NA,"Oman","OMN","OM","Municipal",0,"Al Wusta","Duqm (SEZAD)","Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Municipal Government",55.8266805337643,53.6390407284607,51.32104985153,126,"https://timesofoman.com/article/3014317/oman/government/25-isolation-centres-set-up-in-oman-gc",2020-08-18,2020-08-18 19:46:16
"174","R_274lDYJ71V4WXcxDf","5814932","update","original","Change of Policy","Strengthening","SEZAD prepares institutional quarantine zones; 25 institutional quarantine facilities set up",2020-04-28,2020-04-28,NA,"Oman","OMN","OM","Municipal",0,"Al Wusta","Duqm (SEZAD)","Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Municipal Government",56.4076039330628,53.6673477303718,50.4985357836291,127,"https://timesofoman.com/article/3014317/oman/government/25-isolation-centres-set-up-in-oman-gc",2020-05-02,2020-05-02 05:39:34
"175","R_1ik8yQUKJwmMfThCn","3056443","new_entry","original",NA,NA,"Oman's Ministry of Regional Municipalities and Water Resources announced on May 12 that legal action will be taken against farmers who let their animals run free.",2020-05-12,2020-05-12,NA,"Oman","OMN","OM","National",0,NA,NA,"Quarantine","Other Quarantine",NA,"","Oman",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://timesofoman.com/article/3014817/oman/animal-owners-in-oman-to-face-legal-action-if-they-let-them-roam-stray",2020-05-17,2020-05-17 18:45:05
"176","R_3dYUwx5hezfcu6vDq","9797937","new_entry","correction",NA,NA,"Mutrah Fish, Fruit and Vegetable Market closed; lockdown extended on 4/24 extended indefinitely.",2020-03-25,2020-03-28,NA,"Oman","OMN","OM","Provincial",1,"Muscat",NA,"Restriction and Regulation of Businesses","Retail Businesses","See ID#8078275 for more details on reasoning for ""restriction of essential business""","This type of business  (""Retail Businesses"") is closed/locked down",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.3742381595611,52.6787393549545,50.8901115037612,106,"https://timesofoman.com/article/3014158/oman/government/al-mawaleh-central-market-to-be-closed-till-further-notice",2020-05-31,2020-05-31 00:52:23
"177","R_2uqW0uC2ca3JeenDq","2942930","new_entry","original",NA,NA,"Oman's Supreme Committee and Muscat Municipality and the Ministry of Regional Municipalities and Water Resources (MRWR) have decided to close all industrial and commercial activities in light industrial areas in Muscat on April 10.",2020-04-10,2020-04-10,NA,"Oman","OMN","OM","Provincial",1,"Muscat",NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"","Oman",NA,NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",54.3080583873135,53.1078557570502,51.8085563562628,107,"https://www.omanobserver.om/covid-19-activities-in-light-industrial-areas-to-be-closed/",2020-05-11,2020-05-11 19:34:09
"178","R_12ycT20h7XF3TfDAo","6083648","new_entry","original",NA,NA,"Supreme Committee and Muscat Municipality and the Ministry of Regional Municipalities and Water Resources (MRWR) have decided to close all industrial and commercial activities in light industrial areas.",2020-04-10,2020-04-10,NA,"Oman","OMN","OM","Provincial",1,"Muscat",NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Oman",NA,NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Municipal Government,Other (Please specify in the text box)",54.3080583873135,53.1078557570502,51.8085563562628,107,"https://www.omanobserver.om/covid-19-activities-in-light-industrial-areas-to-be-closed/",2020-04-22,2020-04-22 19:19:03
"179","R_12ycT20h7XF3TfDCd","6083648","new_entry","original",NA,NA,"Supreme Committee and Muscat Municipality and the Ministry of Regional Municipalities and Water Resources (MRWR) have decided to close all industrial and commercial activities in light industrial areas.",2020-04-10,2020-04-10,NA,"Oman","OMN","OM","Provincial",1,"Muscat",NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Oman",NA,NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Municipal Government,Other (Please specify in the text box)",54.3080583873135,53.1078557570502,51.8085563562628,107,"https://www.omanobserver.om/covid-19-activities-in-light-industrial-areas-to-be-closed/",2020-04-22,2020-04-22 19:19:03
"180","R_3QEFYSF9vDmrZTKDq","2942930","update","original","Change of Policy","Relaxing","Oman's Supreme Committee and Muscat Municipality and the Ministry of Regional Municipalities and Water Resources (MRWR) have decided to close all industrial and commercial activities in light industrial areas in Muscat on April 10. On June 9, these businesses were allowed to reopen: 

Key shops, shoe stores, shoe repair and jewelry stores, Gold and silver, natural medicines and herbs, transaction tracking offices,  photocopying shops, Car glass repair and selling shops, Installing decoration works, shops selling household utensils, trading of tailor supplies, buying and selling scrap, digital printing shops, calligraphy shops, paper and plastic industry, glass industry, photos and frames shops, car exhaust repair shops, car dealerships, vehicle paint shops, furniture shops, billing service collection office, luxury stores, clothes and sporting good stores, cosmetic stores, ready-made clothing stores, stores selling abayas and sheilas, shops selling Omani Masar and Al Kamim, children's clothing stores, artificial turf shops, shops selling perfume and incense, carpet washing shops, shops selling wallpaper, curtain shops, childrens' toy shops, pottery shops & factories, Shops selling antiques and gifts, shops selling leather bags and goods, carpet stores, trademark and patent registration offices, equipment rental shops, Communication companies' buildings, shops selling vehicle accessories, shops selling camel and equestrian supplies. Social distancing required.",2020-04-10,2020-04-10,NA,"Oman","OMN","OM","Provincial",0,"Muscat",NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"","Oman",NA,NA,"Muscat",NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",54.3080583873135,53.1078557570502,51.8085563562628,107,"NA",2020-06-16,2020-06-16 20:49:50
"181","R_265vEpJXdcL7fhzAo","6083648","update","correction",NA,NA,"On April 10 in Oman, Supreme Committee and Muscat Municipality and the Ministry of Regional Municipalities and Water Resources (MRWR) have decided to close all industrial and commercial activities in light industrial areas.",2020-04-10,2020-04-10,NA,"Oman","OMN","OM","Provincial",0,"Muscat",NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"","Oman",NA,NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Municipal Government,Other (Please specify in the text box)",54.3080583873135,53.1078557570502,51.8085563562628,107,"https://www.omanobserver.om/covid-19-activities-in-light-industrial-areas-to-be-closed/",2020-08-18,2020-08-18 19:10:39
"182","R_265vEpJXdcL7fhzCd","6083648","update","correction",NA,NA,"On April 10 in Oman, Supreme Committee and Muscat Municipality and the Ministry of Regional Municipalities and Water Resources (MRWR) have decided to close all industrial and commercial activities in light industrial areas.",2020-04-10,2020-04-10,NA,"Oman","OMN","OM","Provincial",0,"Muscat",NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"","Oman",NA,NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Municipal Government,Other (Please specify in the text box)",54.3080583873135,53.1078557570502,51.8085563562628,107,"https://www.omanobserver.om/covid-19-activities-in-light-industrial-areas-to-be-closed/",2020-08-18,2020-08-18 19:10:39
"183","R_2VKeHEnfm2N2R0HDt","2351732","new_entry","correction",NA,NA,"On April 11 in Oman, Muscat Municipality completes over 1000 inspection visits to businesses to check that they are closed on. There were 8 store closures, 10 violations reported, and 20 received reports.",2020-04-11,2020-04-11,NA,"Oman","OMN","OM","Provincial",0,"Muscat",NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"","Oman",NA,NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Provincial/State Government,Municipal Government",54.2283145905828,53.1580600099807,51.9806676776123,108,"https://timesofoman.com/article/3013660/oman/government/coronavirus-over-1000-inspection-visits-at-this-wilayat-in-oman",2020-08-18,2020-08-18 19:24:20
"184","R_9zs6Z9tKBLHxnt7Dq","153940","new_entry","correction",NA,NA,"In Oman on April 12, Muscat Municipality completes over 1000 inspection visits to businesses.",2020-04-12,2020-04-12,NA,"Oman","OMN","OM","Municipal",0,"Muscat","<U+0648><U+0644><U+0627><U+064A><U+0629> <U+0627><U+0644><U+0639><U+0627><U+0645><U+0631><U+0627><U+062A>","Restriction and Regulation of Businesses","Retail Businesses",NA,"","Oman",NA,NA,"Muscat","<U+0648><U+0644><U+0627><U+064A><U+0629> <U+0627><U+0644><U+0639><U+0627><U+0645><U+0631><U+0627><U+062A>",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Municipal Government",54.2579646504252,53.2227558840567,52.313279475311,112,"https://timesofoman.com/article/3013660/oman/government/coronavirus-over-1000-inspection-visits-at-this-wilayat-in-oman",2020-08-18,2020-08-18 19:09:48
"185","R_9zs6Z9tKBLHxnt7Dk","153940","new_entry","correction",NA,NA,"In Oman on April 12, Muscat Municipality completes over 1000 inspection visits to businesses.",2020-04-12,2020-04-12,NA,"Oman","OMN","OM","Municipal",0,"Muscat","<U+0648><U+0644><U+0627><U+064A><U+0629> <U+0627><U+0644><U+0639><U+0627><U+0645><U+0631><U+0627><U+062A>","Restriction and Regulation of Businesses","Restaurants",NA,"","Oman",NA,NA,"Muscat","<U+0648><U+0644><U+0627><U+064A><U+0629> <U+0627><U+0644><U+0639><U+0627><U+0645><U+0631><U+0627><U+062A>",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Municipal Government",54.2579646504252,53.2227558840567,52.313279475311,112,"https://timesofoman.com/article/3013660/oman/government/coronavirus-over-1000-inspection-visits-at-this-wilayat-in-oman",2020-08-18,2020-08-18 19:09:48
"186","R_9zs6Z9tKBLHxnt7Dt","153940","new_entry","correction",NA,NA,"In Oman on April 12, Muscat Municipality completes over 1000 inspection visits to businesses.",2020-04-12,2020-04-12,NA,"Oman","OMN","OM","Municipal",0,"Muscat","<U+0648><U+0644><U+0627><U+064A><U+0629> <U+0627><U+0644><U+0639><U+0627><U+0645><U+0631><U+0627><U+062A>","Restriction and Regulation of Businesses","Shopping Centers",NA,"","Oman",NA,NA,"Muscat","<U+0648><U+0644><U+0627><U+064A><U+0629> <U+0627><U+0644><U+0639><U+0627><U+0645><U+0631><U+0627><U+062A>",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Municipal Government",54.2579646504252,53.2227558840567,52.313279475311,112,"https://timesofoman.com/article/3013660/oman/government/coronavirus-over-1000-inspection-visits-at-this-wilayat-in-oman",2020-08-18,2020-08-18 19:09:48
"187","R_9zs6Z9tKBLHxnt7Ao","153940","new_entry","correction",NA,NA,"In Oman on April 12, Muscat Municipality completes over 1000 inspection visits to businesses.",2020-04-12,2020-04-12,NA,"Oman","OMN","OM","Municipal",0,"Muscat","<U+0648><U+0644><U+0627><U+064A><U+0629> <U+0627><U+0644><U+0639><U+0627><U+0645><U+0631><U+0627><U+062A>","Restriction and Regulation of Businesses","Commercial Businesses",NA,"","Oman",NA,NA,"Muscat","<U+0648><U+0644><U+0627><U+064A><U+0629> <U+0627><U+0644><U+0639><U+0627><U+0645><U+0631><U+0627><U+062A>",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Municipal Government",54.2579646504252,53.2227558840567,52.313279475311,112,"https://timesofoman.com/article/3013660/oman/government/coronavirus-over-1000-inspection-visits-at-this-wilayat-in-oman",2020-08-18,2020-08-18 19:09:48
"188","R_9zs6Z9tKBLHxnt7Cp","153940","new_entry","correction",NA,NA,"In Oman on April 12, Muscat Municipality completes over 1000 inspection visits to businesses.",2020-04-12,2020-04-12,NA,"Oman","OMN","OM","Municipal",0,"Muscat","<U+0648><U+0644><U+0627><U+064A><U+0629> <U+0627><U+0644><U+0639><U+0627><U+0645><U+0631><U+0627><U+062A>","Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"","Oman",NA,NA,"Muscat","<U+0648><U+0644><U+0627><U+064A><U+0629> <U+0627><U+0644><U+0639><U+0627><U+0645><U+0631><U+0627><U+062A>",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Municipal Government",54.2579646504252,53.2227558840567,52.313279475311,112,"https://timesofoman.com/article/3013660/oman/government/coronavirus-over-1000-inspection-visits-at-this-wilayat-in-oman",2020-08-18,2020-08-18 19:09:48
"189","R_9zs6Z9tKBLHxnt7Cd","153940","new_entry","correction",NA,NA,"In Oman on April 12, Muscat Municipality completes over 1000 inspection visits to businesses.",2020-04-12,2020-04-12,NA,"Oman","OMN","OM","Municipal",0,"Muscat","<U+0648><U+0644><U+0627><U+064A><U+0629> <U+0627><U+0644><U+0639><U+0627><U+0645><U+0631><U+0627><U+062A>","Restriction and Regulation of Businesses","Other Businesses",NA,"","Oman",NA,NA,"Muscat","<U+0648><U+0644><U+0627><U+064A><U+0629> <U+0627><U+0644><U+0639><U+0627><U+0645><U+0631><U+0627><U+062A>",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Municipal Government",54.2579646504252,53.2227558840567,52.313279475311,112,"https://timesofoman.com/article/3013660/oman/government/coronavirus-over-1000-inspection-visits-at-this-wilayat-in-oman",2020-08-18,2020-08-18 19:09:48
"190","R_2QFNhZrGffpsmRyAd","5249850","new_entry","correction",NA,NA,"Oman enforces quarantine to businesses violating it through tickets on April 13.",2020-04-13,2020-04-13,NA,"Oman","OMN","OM","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Other (Please specify in the text box)",54.5640547672133,53.4453743940436,52.2297733565154,123,"https://timesofoman.com/article/3013758/oman/3703-violation-reports-1320-tickets-over-breach-of-trade-norms-pacp",2020-08-18,2020-08-18 19:26:52
"191","R_W6UTrZcYL4HVR61Cp","499765","new_entry","correction",NA,NA,"On April 14, Oman is taking action against all residents who take barbers home",2020-04-14,2020-04-14,NA,"Oman","OMN","OM","National",0,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Other (Please specify in the text box)",54.5599946904905,53.7065241226631,52.667600134725,133,"https://timesofoman.com/article/3013766/oman/government/coronavirus-action-against-anyone-who-brings-barbers-home-in-oman",2020-08-18,2020-08-18 19:31:20
"192","R_uh361ijzzY94yYNDk","6114807","new_entry","correction",NA,NA,"On April 14 in Oman it is announced that action against those who bring home suspended services",2020-04-14,2020-04-14,NA,"Oman","OMN","OM","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Other (Please specify in the text box)",54.5599946904905,53.7065241226631,52.667600134725,133,"https://timesofoman.com/article/3013766/oman/government/coronavirus-action-against-anyone-who-brings-barbers-home-in-oman",2020-08-18,2020-08-18 19:11:42
"193","R_uh361ijzzY94yYNAo","6114807","new_entry","correction",NA,NA,"On April 14 in Oman it is announced that action against those who bring home suspended services",2020-04-14,2020-04-14,NA,"Oman","OMN","OM","National",0,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Other (Please specify in the text box)",54.5599946904905,53.7065241226631,52.667600134725,133,"https://timesofoman.com/article/3013766/oman/government/coronavirus-action-against-anyone-who-brings-barbers-home-in-oman",2020-08-18,2020-08-18 19:11:42
"194","R_uh361ijzzY94yYNCp","6114807","new_entry","correction",NA,NA,"On April 14 in Oman it is announced that action against those who bring home suspended services",2020-04-14,2020-04-14,NA,"Oman","OMN","OM","National",0,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Other (Please specify in the text box)",54.5599946904905,53.7065241226631,52.667600134725,133,"https://timesofoman.com/article/3013766/oman/government/coronavirus-action-against-anyone-who-brings-barbers-home-in-oman",2020-08-18,2020-08-18 19:11:42
"195","R_NUBkmiEh9v3lmffDq","8453058","new_entry","original",NA,NA,"In Oman, Muscat Municipality closes 2 commercial centers, five workshops, two clothing stores for violation of quarantine on April 15",2020-04-15,2020-04-15,NA,"Oman","OMN","OM","Provincial",1,"Muscat",NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"","Oman",NA,NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",54.7638233117781,53.7133889109585,52.2824099656597,132,"https://timesofoman.com/article/3013825/oman/government/coronavirus-municipality-closes-two-commercial-centres-in-oman",2020-05-12,2020-05-12 21:28:53
"196","R_NUBkmiEh9v3lmffDt","8453058","new_entry","original",NA,NA,"In Oman, Muscat Municipality closes 2 commercial centers, five workshops, two clothing stores for violation of quarantine on April 15",2020-04-15,2020-04-15,NA,"Oman","OMN","OM","Provincial",1,"Muscat",NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"","Oman",NA,NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",54.7638233117781,53.7133889109585,52.2824099656597,132,"https://timesofoman.com/article/3013825/oman/government/coronavirus-municipality-closes-two-commercial-centres-in-oman",2020-05-12,2020-05-12 21:28:53
"197","R_NUBkmiEh9v3lmffAo","8453058","new_entry","original",NA,NA,"In Oman, Muscat Municipality closes 2 commercial centers, five workshops, two clothing stores for violation of quarantine on April 15",2020-04-15,2020-04-15,NA,"Oman","OMN","OM","Provincial",1,"Muscat",NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"","Oman",NA,NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",54.7638233117781,53.7133889109585,52.2824099656597,132,"https://timesofoman.com/article/3013825/oman/government/coronavirus-municipality-closes-two-commercial-centres-in-oman",2020-05-12,2020-05-12 21:28:53
"198","R_12bAqcuKGpUTMxYDq","8942909","new_entry","correction",NA,NA,"On April 15 in Oman, Muscat Municipality closes 2 commercial centers, five workshops, two clothing stores for violation of quarantine",2020-04-15,2020-04-15,NA,"Oman","OMN","OM","Municipal",0,"Muscat",NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"","Oman",NA,NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Municipal Government",54.7638233117781,53.7133889109585,52.2824099656597,132,"https://timesofoman.com/article/3013813/oman/government/muscat-municipality-shuts-down-five-workshops-two-clothing-stores ; https://timesofoman.com/article/3013825/oman/government/coronavirus-municipality-closes-two-commercial-centres-in-oman",2020-08-18,2020-08-18 19:13:05
"199","R_12bAqcuKGpUTMxYDt","8942909","new_entry","correction",NA,NA,"On April 15 in Oman, Muscat Municipality closes 2 commercial centers, five workshops, two clothing stores for violation of quarantine",2020-04-15,2020-04-15,NA,"Oman","OMN","OM","Municipal",0,"Muscat",NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"","Oman",NA,NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Municipal Government",54.7638233117781,53.7133889109585,52.2824099656597,132,"https://timesofoman.com/article/3013813/oman/government/muscat-municipality-shuts-down-five-workshops-two-clothing-stores ; https://timesofoman.com/article/3013825/oman/government/coronavirus-municipality-closes-two-commercial-centres-in-oman",2020-08-18,2020-08-18 19:13:05
"200","R_12bAqcuKGpUTMxYAo","8942909","new_entry","correction",NA,NA,"On April 15 in Oman, Muscat Municipality closes 2 commercial centers, five workshops, two clothing stores for violation of quarantine",2020-04-15,2020-04-15,NA,"Oman","OMN","OM","Municipal",0,"Muscat",NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"","Oman",NA,NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Municipal Government",54.7638233117781,53.7133889109585,52.2824099656597,132,"https://timesofoman.com/article/3013813/oman/government/muscat-municipality-shuts-down-five-workshops-two-clothing-stores ; https://timesofoman.com/article/3013825/oman/government/coronavirus-municipality-closes-two-commercial-centres-in-oman",2020-08-18,2020-08-18 19:13:05
"201","R_25ynRIJrexHuJqnDk","9005341","new_entry","correction",NA,NA,"In Oman on April 17, 19 cafes, restaurants closed for violating quarantine",2020-04-17,2020-04-17,NA,"Oman","OMN","OM","Municipal",0,"Al Batinah South","Barka","Restriction and Regulation of Businesses","Restaurants",NA,"","Oman",NA,NA,"Al Batinah South","Barka",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Municipal Government,Other (Please specify in the text box)",55.5630673889124,53.5647853714319,51.7560217839244,123,"https://timesofoman.com/article/3013900/oman/health/coronavirus-19-cafes-restaurants-closed-in-oman",2020-08-18,2020-08-18 19:14:16
"202","R_3JyIK0VWTygupmJCd","4804647","new_entry","correction",NA,NA,"In Oman on April 19, Fisheries Department in Wusta Governorate closes fishermen's village in Duqm",2020-04-19,2020-04-19,NA,"Oman","OMN","OM","Provincial",0,"Al Wusta",NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"","Oman",NA,NA,"Al Wusta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",55.9047810992143,53.6020000532174,51.2941447220136,125,"https://timesofoman.com/article/3013971/oman/government/coronavirus-fishermens-village-in-oman-closed",2020-08-18,2020-08-18 19:16:25
"203","R_2S1Te6I5m2BbGbRAo","426003","new_entry","original",NA,NA,"Muscat Municipality closes commercial center in Bawshar.",2020-04-26,2020-04-26,NA,"Oman","OMN","OM","Provincial",1,"Muscat",NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"","Oman",NA,NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",56.3085703479796,53.7534260982113,50.9156302852837,131,"https://timesofoman.com/article/3014242/oman/government/muscat-municipality-shuts-down-commercial-centre",2020-05-02,2020-05-02 05:09:07
"204","R_vUh8wKvf1xCJ5nPAo","426003","update","correction",NA,NA,"On April 26 in Oman, Muscat Municipality closes commercial center in Bawshar.",2020-04-26,2020-04-26,NA,"Oman","OMN","OM","Provincial",0,"Muscat",NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"","Oman",NA,NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",56.3085703479796,53.7534260982113,50.9156302852837,131,"https://timesofoman.com/article/3014242/oman/government/muscat-municipality-shuts-down-commercial-centre",2020-08-18,2020-08-18 19:18:04
"205","R_22S6OUKI3PTJMmTDq","9797937","update","original","End of Policy",NA,"Muscat Municipality: retail trade will resume at Mawaleh Central vegetables and fruits markets with protection",2020-04-27,2020-04-29,NA,"Oman","OMN","OM","Provincial",0,"Muscat",NA,"Restriction and Regulation of Businesses","Retail Businesses","See ID#8078275 for more details on reasoning for ""restriction of essential business""","This type of business  (""Retail Businesses"") is closed/locked down",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",56.2026911388276,53.676075987229,50.3365954017066,128,"https://www.omanobserver.om/gloves-masks-mandatory-for-mawelah-market-shoppers/",2020-05-02,2020-05-02 05:18:23
