record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2X0XZ4TeCI1unyNCs,3835253,update,original,Change of Policy,Relaxing,"Effective May 18 in Belize, the following policies apply to ""Ports of Entry and Exit"":

All ports of entry into and out of Belize remain closed.

Anyone found entering or exiting Belize illegally is committing an offence and as well as having to undergo mandatory quarantine, is liable to three (3) months imprisonment.

A person who is convicted of a second or subsequent offence under these regulations in addition to mandatory quarantine is liable to imprisonment for a period of one year.

A person who is liable to mandatory quarantine under this regulation shall, if convicted, be quarantined at a place to be determined by the Quarantine Authority.

A person who is arrested and charged but not convicted under this regulation is liable to mandatory quarantine.

UPDATE: Effective May 18, the following process is in place for a person caught entering/exiting Belize illegally:

You will be immediately be handed over to the Ministry of Health for testing.

After testing, you will be taken to court to be arraigned.

After you have been arraigned, you will be taken to quarantine for a time determined by the Quarantine Authority, whether or not you have been granted bail.

If once you have been arrested and you cannot be immediately charged, or if charged, cannot immediately be taken to court after being tested, you will be placed in a cell at the police station where the offence was committed and be taken to court at the earliest sitting.",2020-05-18,2020-05-18,,Belize,BLZ,BZ,National,0,,,External Border Restrictions,Other External Border Restriction,,"",Belize,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,NA,2020-08-27,2020-08-27T01:06:28Z
R_1dowzl07ltMprrPCs,914043,update,correction,Change of Policy,Strengthening,"Effective April 5th, ""all borders are also closed to Belizean nationals seeking to enter the country"" of Belize. This follows other policies closing most ports of entry of all passengers, and allowing only Belizean citizens into Belize. Now, ""Belizeans will only be allowed entry into the country for the purposes of an emergency or seeking emergency medical care."" This basically means that no one can enter the country except under the aforementioned conditions. ""Belizeans in-country are reminded that all borders remain closed for exiting the country.""",2020-05-18,2020-05-18,,Belize,BLZ,BZ,National,0,,,External Border Restrictions,Other External Border Restriction,,"",Belize,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",,,,,https://www.pressoffice.gov.bz/all-borders-closed-to-the-entry-of-belizean-nationals/,2020-10-07,2020-10-07T15:49:12Z
R_3sog4iDIWtpjInWCs,3835253,update,original,Change of Policy,Strengthening,"Effective May 18 in Belize, the following policies apply to ""Ports of Entry and Exit"":

All ports of entry into and out of Belize remain closed.

Anyone found entering or exiting Belize illegally is committing an offence and as well as having to undergo mandatory quarantine, is liable to three (3) months imprisonment.

A person who is convicted of a second or subsequent offence under these regulations in addition to mandatory quarantine is liable to imprisonment for a period of one year.

A person who is liable to mandatory quarantine under this regulation shall, if convicted, be quarantined at a place to be determined by the Quarantine Authority.

A person who is arrested and charged but not convicted under this regulation is liable to mandatory quarantine.",2020-08-06,2020-08-06,,Belize,BLZ,BZ,National,0,,,External Border Restrictions,Other External Border Restriction,,"",Belize,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,NA,2020-09-07,2020-09-07T01:41:01Z
R_3kdI0sO3npsT8eACs,3835253,update,original,Change of Policy,Relaxing,"Effective May 18 in Belize, the following policies apply to ""Ports of Entry and Exit"":

All ports of entry into and out of Belize remain closed.

Anyone found entering or exiting Belize illegally is committing an offence and as well as having to undergo mandatory quarantine, is liable to three (3) months imprisonment.

A person who is convicted of a second or subsequent offence under these regulations in addition to mandatory quarantine is liable to imprisonment for a period of one year.

A person who is liable to mandatory quarantine under this regulation shall, if convicted, be quarantined at a place to be determined by the Quarantine Authority.

A person who is arrested and charged but not convicted under this regulation is liable to mandatory quarantine.",2020-08-12,2020-08-12,,Belize,BLZ,BZ,National,0,,,External Border Restrictions,Other External Border Restriction,,"",Belize,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,NA,2020-09-09,2020-09-09T23:58:38Z
R_2XhRNU8nQBayJZjCs,6103122,update,original,End of Policy,,"Effective March 16, Belize will ""close all ports of entry in Belize for passengers and only leave the Santa Elena Border (northern border) and the Philip Goldson International Airport open.  So, all other ports of entries – the western, southern and any other small border points will be closed.  This does not apply to cargo vessels.""

On Friday, August 28th... Belize’s Philip Goldson International Airport will be opened on Oct. 1, 2020, as part of the country’s five-phase re-opening strategy for tourism.",2020-08-28,2020-10-01,,Belize,BLZ,BZ,National,0,,,External Border Restrictions,Other External Border Restriction,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,NA,2020-10-07,2020-10-07T15:41:51Z
R_2Y36xE2axuJAJ1KCs,6103122,update,original,End of Policy,,"Effective March 16, Belize will ""close all ports of entry in Belize for passengers and only leave the Santa Elena Border (northern border) and the Philip Goldson International Airport open.  So, all other ports of entries – the western, southern and any other small border points will be closed.  This does not apply to cargo vessels.""

Effective Oct.1, Belize's external borders officially opened to international travelers as the Philip S. W. Goldson International Airport had a phased re-opening.",2020-10-02,2020-10-01,,Belize,BLZ,BZ,National,0,,,External Border Restrictions,Other External Border Restriction,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,NA,2020-10-07,2020-10-07T16:15:07Z
R_tKbDRPAqSAObKAVCs,6103122,update,original,End of Policy,,"Effective March 16, Belize will ""close all ports of entry in Belize for passengers and only leave the Santa Elena Border (northern border) and the Philip Goldson International Airport open.  So, all other ports of entries – the western, southern and any other small border points will be closed.  This does not apply to cargo vessels.""

As of November 1, the external borders of Belize remain open to nationals and foreign visitors.",2020-11-01,2020-11-01,,Belize,BLZ,BZ,National,0,,,External Border Restrictions,Other External Border Restriction,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,NA,2020-11-03,2020-11-03T15:42:40Z
R_Pvak6SoQtkB3uZXNA,1636820,new_entry,original,,,"Beginning on March 23rd, when ""the Ministry of Health announced the first confirmed case of COVID-19,"" Belize began a contact tracing campaign that found the contacts of every confirmed case and tested each one:

1st case: ""The initial measures include:
Dispatch of two health teams to San Pedro to continue with the mapping exercise of all potential contacts;
The timely identification and contact tracing for all potentially exposed persons; and
Shifting of health tasks at the San Pedro Polyclinic.""

Other cases: ""ongoing enhanced surveillance, further tests collected""",2020-03-23,2020-03-23,,Belize,BLZ,BZ,National,0,,,Health Monitoring,,,"",Belize,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.6856915721685,51.9595951060952,49.4712157309254,80,https://www.pressoffice.gov.bz/covid-19-test-samples-update-no-1/ ; https://www.pressoffice.gov.bz/ministry-of-health-announces-first-case-of-covid-19/,2020-06-29,2020-06-29T21:04:59Z
R_XU5GCKDFvUJvj8tNA,1910152,new_entry,correction,,,"On March 25, 2020, The Ministry of Health of Belize provided ""a report on an initial mapping exercise in San Pedro Town, Ambergris Caye. The mapping exercise allowed the Ministry to test seven persons who were the immediate contacts of the index case. """,2020-03-25,2020-03-25,,Belize,BLZ,BZ,National,0,,,Health Monitoring,,,"",Belize,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",55.3829154391876,51.8919491862481,49.0675920870619,72,https://health.gov.bz/www/component/content/article/177-general-health/1029-covid-19-test-samples--update-no-1,2020-10-07,2020-10-07T15:53:10Z
R_3GfAgMpXiHSi0elNA,3036280,new_entry,original,,,"Effective May 18 in Belize, ""Medical officers independently employed shall report to the Director of Health Services any patient that he has attended to that exhibited flu-like symptoms or who has respiratory problems.""",2020-05-18,2020-05-18,,Belize,BLZ,BZ,National,0,,,Health Monitoring,,,"",Belize,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",,,,,https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/,2020-08-28,2020-08-28T15:33:07Z
R_xcjwrm4jVqRuDAZNA,4526701,new_entry,original,,,"On Sept. 2, 2020, Belize Statutory Instrument No. 126 stated that ""A
person who develops flu-like symptoms and who reasonably suspects he is infected with COVID-19/have had contact with someone infected/or someone who has travelled to or from a country affected by COVID-19–
(a) shall immediately inform the Ministry responsible for health.""

A log wil be kept of every person put into quarantine detailing the person’s progress during the period of time under quarantine.",2020-09-02,2020-09-02,,Belize,BLZ,BZ,National,0,,,Health Monitoring,,,"",Belize,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-126-of-2020-Quatantine.pdf?fbclid=IwAR2yTeHsgFL2Ey5aFnfOrryajRt51BSOWixjHGi9cMlO9tsj8-L-4TioOrk,2020-09-20,2020-09-20T03:30:45Z
R_1CBDMLnYnLv4D44Fc,6269001,new_entry,original,,,"On March 25th, ""Belize welcomed 32 members of the “Henry Reeve” International Contingent of Cuban Health Professionals who are specialized to assist in times of disaster and pandemics."" Their goal is to ""to support the country’s response to the COVID-19 global pandemic."" ""Additionally, a second group of 28 Cuban medical professionals will arrive in Belize on Thursday, March 26, 2020.""",2020-03-25,2020-03-25,2020-03-26,Belize,BLZ,BZ,National,0,,,Health Resources,Unspecified Health Staff,,"",Belize,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",55.3829154391876,51.8919491862481,49.0675920870619,72,https://www.pressoffice.gov.bz/cuban-medical-professionals-help-belize-fight-covid-19/,2020-07-22,2020-07-22T14:56:24Z
R_2Cg2G7tqnzyMEdDEv,5039671,new_entry,original,,,"On April 14th, Belize announced the results of a phone call between it's Prime Minister and the Premier of the Cayman Islands: ""Belize can obtain from Cayman as many COVID-19 test kits as needed."" Once Belize receives its expected ""11,500 tests from the Pan American Health Organization (PAHO) are in hand,"" it will order as many kits as the Health Ministry decides in necessary. Note, each ""kit"" contains 100 tests.",2020-04-14,2020-04-11,,Belize,BLZ,BZ,National,0,,,Health Resources,Test Kits,,"",Belize,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",58.7929942331565,52.0235895114887,44.4848027441667,57,https://www.pressoffice.gov.bz/government-of-belize-to-procure-covid-19-test-kits-from-cayman-islands/,2020-07-21,2020-07-21T22:15:18Z
R_3D6KjRs3wPRmVfqCe,3377041,new_entry,original,,,"On ""April 16th, the Minister of Health Hon. Pablo Marin received, on behalf of the Government of Belize, 60,000 face masks from the Government of the Republic China (Taiwan)."" They also pledged to ""donate six infrared thermal imaging cameras"" to be installed at hospitals, ""200,000 additional face masks, 40 portable pulse oximeters, 400,000 disposal gloves and other laboratory supplies to combat this pandemic in Belize.""",2020-04-16,2020-04-16,2020-04-23,Belize,BLZ,BZ,National,0,,,Health Resources,Masks,,"",Belize,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,59.228116011166,51.9321014187589,43.3618351491123,54,https://www.pressoffice.gov.bz/republic-of-china-taiwan-donates-face-masks-to-the-ministry-of-health/,2020-07-21,2020-07-21T22:49:07Z
R_3D6KjRs3wPRmVfqDj,3377041,new_entry,original,,,"On ""April 16th, the Minister of Health Hon. Pablo Marin received, on behalf of the Government of Belize, 60,000 face masks from the Government of the Republic China (Taiwan)."" They also pledged to ""donate six infrared thermal imaging cameras"" to be installed at hospitals, ""200,000 additional face masks, 40 portable pulse oximeters, 400,000 disposal gloves and other laboratory supplies to combat this pandemic in Belize.""",2020-04-16,2020-04-16,2020-04-23,Belize,BLZ,BZ,National,0,,,Health Resources,Personal Protective Equipment,,"",Belize,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,59.228116011166,51.9321014187589,43.3618351491123,54,https://www.pressoffice.gov.bz/republic-of-china-taiwan-donates-face-masks-to-the-ministry-of-health/,2020-07-21,2020-07-21T22:49:07Z
