"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"34","R_296vJ4lA2HMKoK3Ec","3151135","new_entry","original",NA,NA,"The Balearic Islands (Spain) announced the suspension of class instruction in preschools, primary schools, and secondary schools for a duration of two weeks. Face-to-face teaching at the University of the Balearic Islands is also suspended, although online instruction may take place.",2020-03-12,2020-03-16,2020-03-30,"Spain","ESP","ES","Provincial",1,"Balearic Islands",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Spain",NA,NA,"Balearic Islands",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",56.0710989268955,54.5761339519812,52.9480902541681,191,"http://www.caib.es/pidip2front/jsp/es/ficha-convocatoria/9424290",2020-07-21,2020-07-21 19:19:18
"35","R_296vJ4lA2HMKoK3Bo","3151135","new_entry","original",NA,NA,"The Balearic Islands (Spain) announced the suspension of class instruction in preschools, primary schools, and secondary schools for a duration of two weeks. Face-to-face teaching at the University of the Balearic Islands is also suspended, although online instruction may take place.",2020-03-12,2020-03-16,2020-03-30,"Spain","ESP","ES","Provincial",1,"Balearic Islands",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Spain",NA,NA,"Balearic Islands",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",56.0710989268955,54.5761339519812,52.9480902541681,191,"http://www.caib.es/pidip2front/jsp/es/ficha-convocatoria/9424290",2020-07-21,2020-07-21 19:19:18
"36","R_2dxWypOTEhUmD1RDe","8075864","update","original",NA,NA,"Spain recommends the countrywide suspension of educational activities at all levels to its autonomous communities (all of them join the recommendation, starting at different dates) on march 12.",2020-03-12,2020-04-12,NA,"Spain","ESP","ES","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",60.7430272732254,55.0353451524455,48.9632692586131,183,"https://elpais.com/sociedad/2020-03-12/suspendidas-las-clases-en-todos-los-centros-educativos-de-euskadi.html",2020-04-06,2020-04-06 14:31:06
"37","R_2dxWypOTEhUmD1RDg","8075864","update","original",NA,NA,"Spain recommends the countrywide suspension of educational activities at all levels to its autonomous communities (all of them join the recommendation, starting at different dates) on march 12.",2020-03-12,2020-04-12,NA,"Spain","ESP","ES","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",60.7430272732254,55.0353451524455,48.9632692586131,183,"https://elpais.com/sociedad/2020-03-12/suspendidas-las-clases-en-todos-los-centros-educativos-de-euskadi.html",2020-04-06,2020-04-06 14:31:06
"38","R_2dxWypOTEhUmD1REc","8075864","update","original",NA,NA,"Spain recommends the countrywide suspension of educational activities at all levels to its autonomous communities (all of them join the recommendation, starting at different dates) on march 12.",2020-03-12,2020-04-12,NA,"Spain","ESP","ES","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",60.7430272732254,55.0353451524455,48.9632692586131,183,"https://elpais.com/sociedad/2020-03-12/suspendidas-las-clases-en-todos-los-centros-educativos-de-euskadi.html",2020-04-06,2020-04-06 14:31:06
"39","R_2dxWypOTEhUmD1RBo","8075864","update","original",NA,NA,"Spain recommends the countrywide suspension of educational activities at all levels to its autonomous communities (all of them join the recommendation, starting at different dates) on march 12.",2020-03-12,2020-04-12,NA,"Spain","ESP","ES","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",60.7430272732254,55.0353451524455,48.9632692586131,183,"https://elpais.com/sociedad/2020-03-12/suspendidas-las-clases-en-todos-los-centros-educativos-de-euskadi.html",2020-04-06,2020-04-06 14:31:06
"40","R_aaAFFJJj77rI9UdDe","551922","new_entry","original",NA,NA,"On May 12, Asturias (Spain) resolved to reopen all education facilities for in-person administrative and hygienic activities. Teaching-related activities remain online.",2020-05-12,2020-05-18,2020-05-25,"Spain","ESP","ES","Provincial",1,"Asturias",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities allowed to open with conditions","Spain",NA,NA,"Asturias",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://sede.asturias.es/bopa/2020/05/14/2020-03273.pdf",2020-08-02,2020-08-02 19:49:30
"41","R_aaAFFJJj77rI9UdDg","551922","new_entry","original",NA,NA,"On May 12, Asturias (Spain) resolved to reopen all education facilities for in-person administrative and hygienic activities. Teaching-related activities remain online.",2020-05-12,2020-05-18,2020-05-25,"Spain","ESP","ES","Provincial",1,"Asturias",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Spain",NA,NA,"Asturias",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://sede.asturias.es/bopa/2020/05/14/2020-03273.pdf",2020-08-02,2020-08-02 19:49:30
"42","R_aaAFFJJj77rI9UdEc","551922","new_entry","original",NA,NA,"On May 12, Asturias (Spain) resolved to reopen all education facilities for in-person administrative and hygienic activities. Teaching-related activities remain online.",2020-05-12,2020-05-18,2020-05-25,"Spain","ESP","ES","Provincial",1,"Asturias",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Spain",NA,NA,"Asturias",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://sede.asturias.es/bopa/2020/05/14/2020-03273.pdf",2020-08-02,2020-08-02 19:49:30
"43","R_aaAFFJJj77rI9UdBo","551922","new_entry","original",NA,NA,"On May 12, Asturias (Spain) resolved to reopen all education facilities for in-person administrative and hygienic activities. Teaching-related activities remain online.",2020-05-12,2020-05-18,2020-05-25,"Spain","ESP","ES","Provincial",1,"Asturias",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with conditions","Spain",NA,NA,"Asturias",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://sede.asturias.es/bopa/2020/05/14/2020-03273.pdf",2020-08-02,2020-08-02 19:49:30
"44","R_3QSsOEuFZl3TE3jEc","2025460","new_entry","original",NA,NA,"On April 22nd, a plan released by the Basque Country government  announced that face-to-face educational activity for the rest of the school year will gradually return to classrooms for 4th year of secondary school, baccalaureate, and vocational training.",2020-04-22,2020-05-25,NA,"Spain","ESP","ES","Provincial",1,"Basque Country",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Spain",NA,NA,"Basque Country",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://www.irekia.euskadi.eus/es/news/61459-plan-educativo-del-gobierno-vasco-para-final-del-curso-escolar-2019-2020 ; irekia.euskadi.eus/es/news/61868-actividad-educativa-presencial-vuelve-las-aulas-manera-gradual-los-centros-que-imparten-curso-eso-bachillerato-formacion-profesional",2020-07-17,2020-07-17 14:08:51
"45","R_3QSsOEuFZl3TE3jBo","2025460","new_entry","original",NA,NA,"On April 22nd, a plan released by the Basque Country government  announced that face-to-face educational activity for the rest of the school year will gradually return to classrooms for 4th year of secondary school, baccalaureate, and vocational training.",2020-04-22,2020-05-25,NA,"Spain","ESP","ES","Provincial",1,"Basque Country",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with conditions","Spain",NA,NA,"Basque Country",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://www.irekia.euskadi.eus/es/news/61459-plan-educativo-del-gobierno-vasco-para-final-del-curso-escolar-2019-2020 ; irekia.euskadi.eus/es/news/61868-actividad-educativa-presencial-vuelve-las-aulas-manera-gradual-los-centros-que-imparten-curso-eso-bachillerato-formacion-profesional",2020-07-17,2020-07-17 14:08:51
"46","R_XFhBrCdzgfCRAmREc","4964959","new_entry","original",NA,NA,"On May 13th, the department of education and department of health in Basque Country release measures to ensure safety, sanitation, and hygiene practices are followed during the return to classrooms.",2020-05-13,2020-05-25,NA,"Spain","ESP","ES","Provincial",1,"Basque Country",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Spain",NA,NA,"Basque Country",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.irekia.euskadi.eus/es/news/61731-departamento-educacion-traslada-los-sindicatos-las-medidas-seguridad-higiene-ante-vuelta-las-aulas ; https://www.irekia.euskadi.eus/es/news/61868-actividad-educativa-presencial-vuelve-las-aulas-manera-gradual-los-centros-que-imparten-curso-eso-bachillerato-formacion-profesional",2020-07-20,2020-07-20 02:47:01
"47","R_XFhBrCdzgfCRAmRBo","4964959","new_entry","original",NA,NA,"On May 13th, the department of education and department of health in Basque Country release measures to ensure safety, sanitation, and hygiene practices are followed during the return to classrooms.",2020-05-13,2020-05-25,NA,"Spain","ESP","ES","Provincial",1,"Basque Country",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with conditions","Spain",NA,NA,"Basque Country",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.irekia.euskadi.eus/es/news/61731-departamento-educacion-traslada-los-sindicatos-las-medidas-seguridad-higiene-ante-vuelta-las-aulas ; https://www.irekia.euskadi.eus/es/news/61868-actividad-educativa-presencial-vuelve-las-aulas-manera-gradual-los-centros-que-imparten-curso-eso-bachillerato-formacion-profesional",2020-07-20,2020-07-20 02:47:01
"48","R_1QgW5T8iyDZgeLRDe","6497039","new_entry","original",NA,NA,"Since the second stage of the de-escalation, coming into force all over the territory on 25th May 2020, the regulation relating to the closure of schools is vested in the power of regions. However, national regulation rules that gatherings need to be avoided and a safety distance of 1,5m needs to be respected.",2020-05-10,2020-05-25,NA,"Spain","ESP","ES","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities allowed to open with conditions","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://as.com/diarioas/2020/06/21/actualidad/1592727258_705786.html",2020-09-02,2020-09-02 20:38:10
"49","R_1QgW5T8iyDZgeLRDg","6497039","new_entry","original",NA,NA,"Since the second stage of the de-escalation, coming into force all over the territory on 25th May 2020, the regulation relating to the closure of schools is vested in the power of regions. However, national regulation rules that gatherings need to be avoided and a safety distance of 1,5m needs to be respected.",2020-05-10,2020-05-25,NA,"Spain","ESP","ES","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://as.com/diarioas/2020/06/21/actualidad/1592727258_705786.html",2020-09-02,2020-09-02 20:38:10
