record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1FsSuCae4dpnU5mNA,5680356,update,original,Change of Policy,Strengthening,"Morocco extends the state of sanitary emergency from Wednesday, June 10, 2020, at six in the evening to Friday, July 10, 2020, at six in the evening. UPDATE: Morocco has been consistently extending its state of sanitary emergency ever since its declaration on March 20th. This update registers the extension from from Wednesday, June 10, 2020, at six in the evening to Friday, July 10, 2020, at six in the evening.",2020-06-09,2020-06-10,2021-02-10,Morocco,MAR,MA,National,1,,,,Declaration of Emergency,,,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA ; https://www.ecoactu.ma/wp-content/uploads/2020/06/Projet-de-d%C3%A9cret-2.20.406.pdf ; https://telquel.ma/2020/06/09/letat-durgence-sanitaire-prolonge_1686878,2020-09-26,2020-09-26T13:10:04Z
R_1lzOk1bd4HkSWIZNA,5680356,update,original,Change of Policy,Strengthening,"Morocco extends its state of sanitary emergency from July 10, 2020, at six in the evening to August 10, 2020, at six in the evening. UPDATE: Morocco has been consistently extending its state of sanitary emergency ever since its declaration on March 20th.
This update registers its extension from July 10th to August 10th.",2020-07-09,2020-07-10,2021-02-10,Morocco,MAR,MA,National,1,,,,Declaration of Emergency,,,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA ; https://www.ecoactu.ma/etat-durgence-sanitaire-2/ ; http://covid19.interieur.gov.ma/actualites.aspx,2020-09-26,2020-09-26T13:25:57Z
R_2aKAAeISPklWS1YNA,5680356,update,original,Change of Policy,Strengthening,"Morocco extends its state of sanitary emergency from six in the evening on August 10th to six in the evening on September 10th. UPDATE: Morocco has been consistently extending its state of sanitary emergency ever since its declaration on March 20th.
This update registers its extension from six in the evening on August 10th to six in the evening on September 10th, 2020.",2020-08-06,2020-08-10,2021-02-10,Morocco,MAR,MA,National,1,,,,Declaration of Emergency,,,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA ; https://maroc-diplomatique.net/covid-19-prolongation-de-letat-durgence-sanitaire-jusquau-10-septembre-2020/,2020-09-26,2020-09-26T13:35:43Z
R_ywEwXwERiMklJBLNA,5680356,update,original,Change of Policy,Strengthening,"Morocco extends the state of sanitary emergency from September 10th to October 10th.
 UPDATE: Morocco has been consistently extending its state of sanitary emergency ever since its declaration on March 20th.
The latest decree extends it from September 10th to October 10th.",2020-09-09,2020-09-10,2021-02-10,Morocco,MAR,MA,National,1,,,,Declaration of Emergency,,,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA ; https://www.sante.gov.ma/Reglementation/Actualits/d%C3%A9cret%202-20-631%20prolongation%20de%20l%E2%80%99%C3%A9tat%20d%E2%80%99urgence%20sanitaire%20%20%C2%AB%20Covid-19%20%C2%BB.pdf ; https://www.moroccoworldnews.com/2020/09/317827/morocco-extends-state-of-health-emergency-until-october-10/,2020-09-24,2020-09-24T11:41:46Z
R_1Cm6UusH6vrlQetNA,5680356,update,original,Change of Policy,Strengthening,"Morocco extends its state of sanitary emergency from six in the evening on October 10th to six in the evening on November 10th. UPDATE: Morocco has been consistently extending its state of sanitary emergency ever since its declaration on March 20th.
This update registers its extension from six in the evening on October 10th to six in the evening on November 10th, 2020.",2020-10-08,2020-10-10,2021-02-10,Morocco,MAR,MA,National,1,,,,Declaration of Emergency,,,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA ; https://m.le360.ma/politique/covid-19-prolongation-de-letat-durgence-sanitaire-au-maroc-jusquau-10-novembre-224718 ; https://telquel.ma/2020/10/08/letat-durgence-sanitaire-prolonge-jusquau-10-novembre-prochain_1698250?fbclid=IwAR2yuoFN6MaKcQo4xHWMaLv285pkDBoXhqE7ALTmLzYAtzyxstXehDiLFFw,2020-10-09,2020-10-09T12:05:54Z
R_UMeO6gzFckzrPq1NA,5680356,update,correction,,Strengthening,"On March 22nd, Morocco extends state of emergency until April 20.
",2020-10-08,2020-10-10,2021-02-10,Morocco,MAR,MA,National,1,,,,Declaration of Emergency,,,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA ; https://telquel.ma/2020/04/18/un-conseil-de-gouvernement-ce-samedi-18-avril-pour-prolonger-letat-durgence-sanitaire_1680091 ; https://www.leconomiste.com/flash-infos/l-etat-d-urgence-sanitaire-jusqu-au-20-avril ; https://www.medias24.com/officiel-l-etat-d-urgence-sanitaire-et-le-confinement-prolonges-d-un-mois-9585.html,2020-10-16,2020-10-16T08:54:25Z
R_1jdJq6DT60sM8uYNA,5680356,update,original,Change of Policy,Strengthening,"Morocco extends its state of sanitary emergency from six in the evening on November 10th to six in the evening on December 10th. UPDATE: Morocco has been consistently extending its state of sanitary emergency ever since its declaration on March 20th. This update registers the extension from from November 10, 2020, at six in the evening to December 10, 2020, at six in the evening.",2020-11-05,2020-11-10,2021-02-10,Morocco,MAR,MA,National,1,,,,Declaration of Emergency,,,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA ; https://www.aa.com.tr/fr/sante/maroc-covid-19-prolongation-de-l%C3%A9tat-durgence-sanitaire-jusquau-10-d%C3%A9cembre-prochain-/2034538 ; https://www.ecoactu.ma/etat-durgence-sanitaire-3/,2020-12-24,2020-12-24T08:41:46Z
R_W3rCEOMEGgVMNO1NA,5680356,update,original,Change of Policy,Strengthening,"Morocco extends the state of sanitary emergency from December 10, 2020, at six in the evening to January 10, 2020, at six in the evening. UPDATE: Morocco has been consistently extending its state of sanitary emergency ever since its declaration on March 20th. This update registers the extension from from December 10, 2020, at six in the evening to January 10, 2020, at six in the evening.",2020-12-03,2020-12-10,2021-02-10,Morocco,MAR,MA,National,1,,,,Declaration of Emergency,,,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA ; https://www.medias24.com/l-etat-d-urgence-sanitaire-prolonge-au-10-janvier-au-maroc-14791.html ; https://www.sortiraparis.com/actualites/a-paris/articles/228638-coronavirus-au-maroc-l-etat-d-urgence-est-prolonge-jusqu-au-10-janvier-2021 ; https://m.2m.ma/fr/news/nepaspubliercovid-19maroc-prolongation-de-letat-durgence-sanitaire-jusquau-10-janvier-2021-20201203/,2020-12-24,2020-12-24T08:48:38Z
R_OP4PMBjtxF0ERy1NA,4109190,update,original,End of Policy,,"Moroccan authorities conditionally open borders to foreign nationals as of September 7.  Those arriving in Morocco are required to present proof of a hotel reservation, a negative COVID-19 PCR test taken no more than 48 hours prior to arrival, and must not be subject to a visa formality. UPDATE: Moroccan authorities conditionally open borders to foreign nationals September 6.",2020-09-06,2020-03-07,,Morocco,MAR,MA,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),National Government,52.1786204829828,51.0303001192038,49.387118285885,155,NA ; https://www.garda.com/crisis24/news-alerts/376566/morocco-authorities-conditionally-open-borders-to-foreign-nationals-september-6-update-29 ; https://leseco.ma/le-maroc-ouvre-ses-frontieres-aux-etrangers-a-certaines-conditions/,2020-09-27,2020-09-27T17:35:00Z
R_2PzjPTq5qTe9DDeNA,4109190,update,correction,,,"Repatriation flights ends for international tourists in Morocco after March 22, until further notice.
",2020-09-06,2020-03-07,,Morocco,MAR,MA,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),National Government,52.1786204829828,51.0303001192038,49.387118285885,155,NA ; https://telquel.ma/2020/03/22/le-ministere-des-affaires-etrangeres-annonce-la-fin-de-loperation-de-rapatriement-des-touristes-etrangers_1674992 ; https://www.challenge.ma/touristes-etrangers-les-vols-de-rapatriement-autorises-jusqua-dimanche-prochain-133077/ ; https://www.moroccoworldnews.com/2020/03/296727/coronavirus-a-timeline-of-covid-19-in-morocco/,2020-11-09,2020-11-09T16:00:14Z
R_1pL0o8h7GeuF3zQNA,4109190,update,correction,,,"Morocco on March 12 suspends travel through sea and air ports to and from France, Algeria, Spain, Germany, Holland, Belgium and Portugal.",2020-09-06,2020-03-07,,Morocco,MAR,MA,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),National Government,52.1786204829828,51.0303001192038,49.387118285885,155,NA ; https://www.ouest-france.fr/sante/virus/coronavirus/coronavirus-le-maroc-boucle-ses-liaisons-vers-l-espagne-la-france-et-l-algerie-6778720 ; https://www.garda.com/crisis24/news-alerts/322431/morocco-flights-to-spain-and-algeria-suspended-from-march-12-update-5,2020-11-09,2020-11-09T16:13:32Z
R_25GcCK94rd0nUETNA,4109190,update,correction,,,"Morocco bans all flights in and out of Morocco from 30 countries after March 15, 23:59.",2020-09-06,2020-03-07,,Morocco,MAR,MA,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),National Government,52.1786204829828,51.0303001192038,49.387118285885,155,https://advance-lexis-com.proxy.library.nyu.edu/document/?pdmfid=1516831&crid=688fb7b4-e8ba-47ed-841b-26cdcc54c535&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YF3-PX31-F021-646J-00000-00&pdcontentcomponentid=389195&pdteaserkey=sr2&pditab=allpods&ecomp=pp79k&earg=sr2&prid=865ae576-c670-4965-b341-a4e88a4e02a1 ; https://advance-lexis-com.proxy.library.nyu.edu/document/?pdmfid=1516831&crid=48d97437-d627-4932-b168-7739f26ad1ff&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YF9-B811-DY7V-G1D6-00000-00&pdcontentcomponentid=385157&pdteaserkey=sr0&pditab=allpods&ecomp=pp79k&earg=sr0&prid=496d7dc7-31fd-49e3-9860-aaf05bbcc6f7,2020-11-09,2020-11-09T16:18:05Z
R_3meir61YJX5SlMTNA,4109190,update,correction,,,"Morocco's Ministry of Foreign Affairs said on March 15th that it is was suspending all international passenger flights to and from its territory after March 16 23:59 ""until further notice"".",2020-09-06,2020-03-07,,Morocco,MAR,MA,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),National Government,52.1786204829828,51.0303001192038,49.387118285885,155,NA ; https://ledesk.ma/2020/05/11/le-maroc-empeche-le-retour-de-ses-ressortissants-une-exception-mondiale/ ; https://www.garda.com/crisis24/news-alerts/322971/morocco-government-suspends-all-international-travel-march-15-update-7,2020-11-09,2020-11-09T16:26:51Z
R_1QJGWiDTx1oXxlYNA,4109190,new_entry,correction,,,Morocco suspends all flights to and from Italy on March 10 until further notice.,2020-03-10,2020-03-10,,Morocco,MAR,MA,National,1,,,,External Border Restrictions,,,,Italy,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),National Government,52.1770139090411,51.2391800207441,50.182664591863,146,NA ; https://www.boursenews.ma/article/actualite/coronavirus-la-ram-suspend-tous-ses-vols-vers-d-italie ; https://www.medias24.com/la-suspension-des-transports-de-voyageurs-vers-l-italie-cree-du-desarroi-8205.html,2020-11-09,2020-11-09T15:41:59Z
R_2q9Lk87bKFE3hxNNA,4109190,update,original,,,"Morocco on March 12 suspends travel through sea and air ports to and from France, Algeria, Spain, Germany, Holland, Belgium and Portugal. UPDATE: The original flight ban on March 10 only included flights to and from Italy. On March 12 this was extended to air ports and sea ports to and from France, Algeria, Spain, Germany, Holland, Belgium and Portugal.",2020-03-12,2020-03-12,,Morocco,MAR,MA,National,0,,,,External Border Restrictions,,,,"Algeria,Belgium,France,Germany,Italy,Netherlands,Portugal,Spain","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,"Flights,Seaports",Mandatory with Exceptions (Please list exceptions in the text entry),National Government,53.1199402895706,51.8956511953023,50.5436207033382,157,https://advance-lexis-com.proxy.library.nyu.edu/document/?pdmfid=1516831&crid=1a5b10d6-4b8c-4505-945a-36b54592248f&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YF2-X2C1-JBJN-M4FX-00000-00&pdcontentcomponentid=443607&pdteaserkey=sr2&pditab=allpods&ecomp=pp79k&earg=sr2&prid=e559cc7b-3e92-4dd4-8ba7-4e4c14aca9d2,2020-04-03,2020-04-03T22:35:51Z
R_PBSswkB1V1qZaF3NA,1509815,new_entry,correction,,,"After March 12th, Morocco closes their land border with Spanish enclaves of Ceuta and Melilla.",2020-03-12,2020-03-13,,Morocco,MAR,MA,National,1,,,,External Border Restrictions,,,,Spain,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Land Border,Mandatory with Legal Penalties (Jail Time),National Government,53.4258501867372,52.2220879693256,50.9130754341979,165,NA ; https://www.moroccoworldnews.com/2020/03/296067/morocco-closes-ceuta-melilla-borders-as-covid-19-spreads/ ; https://www.ouest-france.fr/sante/virus/coronavirus/coronavirus-le-maroc-boucle-ses-liaisons-vers-l-espagne-la-france-et-l-algerie-6778720,2020-11-09,2020-11-09T16:06:25Z
R_1mlnhuWUAGzdSBzNA,4109190,update,original,,,"Morocco bans all flights in and out of Morocco from 30 countries after March 15, 23:59. UPDATE: The previous government restriction from March 12 banned flights from and to several European countries. The ban on March 15 extends restrictions to 30 different countries: China, Spain, Italy, France, Algeria, Austria, Bahrain, Belgium, Brazil, Canada, Chad, Denmark, Egypt, Germany, Greece, Jordan, Lebanon, Mali, Mauritania, Netherlands, Niger, Norway, Oman, Portugal, Senegal, Switzerland, Sweden, Tunisia, Turkey and the UAE..",2020-03-15,2020-03-15,,Morocco,MAR,MA,National,0,,,,External Border Restrictions,,,,"Algeria,Austria,Bahrain,Belgium,Brazil,Canada,Chad,Denmark,Egypt,Germany,Jordan,Lebanon,Mali,Mauritania,Netherlands,Niger,Norway,Oman,Portugal,Senegal,Switzerland,Tunisia,Turkey,United Arab Emirates","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,Flights,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,53.9088692064805,52.8756963396052,51.7544252638047,173,https://advance-lexis-com.proxy.library.nyu.edu/document/?pdmfid=1516831&crid=688fb7b4-e8ba-47ed-841b-26cdcc54c535&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YF3-PX31-F021-646J-00000-00&pdcontentcomponentid=389195&pdteaserkey=sr2&pditab=allpods&ecomp=pp79k&earg=sr2&prid=865ae576-c670-4965-b341-a4e88a4e02a1 ; https://advance-lexis-com.proxy.library.nyu.edu/document/?pdmfid=1516831&crid=48d97437-d627-4932-b168-7739f26ad1ff&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YF9-B811-DY7V-G1D6-00000-00&pdcontentcomponentid=385157&pdteaserkey=sr0&pditab=allpods&ecomp=pp79k&earg=sr0&prid=496d7dc7-31fd-49e3-9860-aaf05bbcc6f7,2020-04-04,2020-04-04T00:06:50Z
