"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"33","R_2OOXOmQaSdUXPmADc","77527","new_entry","original",NA,NA,"From 17 March to 26 March there have been several GAA stadiums opened as additional test services in Ireland.",2020-03-17,2020-03-17,NA,"Ireland","IRL","IE","National",1,NA,NA,"Health Resources","Public Testing Facilities (e.g. drive-in testing for COVID-19)",NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,"Cork, Dublin, Kilkenny, Limerick, Mayo, Donegal",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Military,Other (Please specify in the text box)",54.6116289174268,53.0750589233289,51.8025842896791,164,"https://www.the42.ie/nowlan-park-covid-19-testing-centre-5051775-Mar2020/ ; https://www.limerickpost.ie/2020/03/20/lit-gaelic-grounds-to-become-site-covid-19-drive-thru-testing-site/ ; https://www.irishmirror.ie/sport/gaa/coronavirus-ireland-mayo-gaa-stadium-21761447 ; https://donegalnews.com/2020/03/st-eunans-gaa-club-to-be-used-as-covid-19-test-centre/ ; https://www.irishpost.com/news/croke-park-gaa-stadium-become-drive-thru-coronavirus-testing-centre-181742 ; https://www.echolive.ie/corknews/Largest-Covid-19-test-centre-opens-in-Cork-Pairc-Ui-Chaoimh-to-conduct-1000-tests-per-day-4b420d43-e307-4eea-9195-3e3b33ebbe05-ds",2020-04-04,2020-04-04 11:29:53
"34","R_9pr4PbQURcXXKO5Bv","3780832","new_entry","original",NA,NA,"On March 22, Ireland Government announced that almost 40,000 sample test kits are being distributed. Another 20,000 will be in Ireland by March 25, the health service said. The equipment purchased to tackle Covid-19 are 11 million masks, 1 million face shields, 1 million goggles, 400,000 gowns and suits. Also, a total of 50 test centres are expected to be set up.",2020-03-22,2020-03-22,NA,"Ireland","IRL","IE","National",0,NA,NA,"Health Resources","Masks",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.9992218294286,53.5023475161758,52.1921619823639,162,"https://www.eastlothiancourier.com/news/national-news/18325427.fourth-death-confirmed-ireland-places-huge-order-covid-19-test-equipment/",2020-08-08,2020-08-08 08:05:40
"35","R_9pr4PbQURcXXKO5Cq","3780832","new_entry","original",NA,NA,"On March 22, Ireland Government announced that almost 40,000 sample test kits are being distributed. Another 20,000 will be in Ireland by March 25, the health service said. The equipment purchased to tackle Covid-19 are 11 million masks, 1 million face shields, 1 million goggles, 400,000 gowns and suits. Also, a total of 50 test centres are expected to be set up.",2020-03-22,2020-03-22,NA,"Ireland","IRL","IE","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.9992218294286,53.5023475161758,52.1921619823639,162,"https://www.eastlothiancourier.com/news/national-news/18325427.fourth-death-confirmed-ireland-places-huge-order-covid-19-test-equipment/",2020-08-08,2020-08-08 08:05:40
"36","R_9pr4PbQURcXXKO5Dy","3780832","new_entry","original",NA,NA,"On March 22, Ireland Government announced that almost 40,000 sample test kits are being distributed. Another 20,000 will be in Ireland by March 25, the health service said. The equipment purchased to tackle Covid-19 are 11 million masks, 1 million face shields, 1 million goggles, 400,000 gowns and suits. Also, a total of 50 test centres are expected to be set up.",2020-03-22,2020-03-22,NA,"Ireland","IRL","IE","National",0,NA,NA,"Health Resources","Test Kits",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.9992218294286,53.5023475161758,52.1921619823639,162,"https://www.eastlothiancourier.com/news/national-news/18325427.fourth-death-confirmed-ireland-places-huge-order-covid-19-test-equipment/",2020-08-08,2020-08-08 08:05:40
"37","R_9pr4PbQURcXXKO5Dc","3780832","new_entry","original",NA,NA,"On March 22, Ireland Government announced that almost 40,000 sample test kits are being distributed. Another 20,000 will be in Ireland by March 25, the health service said. The equipment purchased to tackle Covid-19 are 11 million masks, 1 million face shields, 1 million goggles, 400,000 gowns and suits. Also, a total of 50 test centres are expected to be set up.",2020-03-22,2020-03-22,NA,"Ireland","IRL","IE","National",0,NA,NA,"Health Resources","Public Testing Facilities (e.g. drive-in testing for COVID-19)",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.9992218294286,53.5023475161758,52.1921619823639,162,"https://www.eastlothiancourier.com/news/national-news/18325427.fourth-death-confirmed-ireland-places-huge-order-covid-19-test-equipment/",2020-08-08,2020-08-08 08:05:40
"38","R_OPfhP1FAfbiI4GlCg","5676420","new_entry","original",NA,NA,"The Irish government announced on Mar 24 that ""private hospitals will effectively operate as public hospitals for the duration of the Emergency and all private and public patientes will be treated equally on a non-for-profit basis"" until Apr 19 in order to extend the health resources in Ireland.",2020-03-24,2020-03-24,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,"all Irish provinces",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.thejournal.ie/private-hospitals-ireland-coronavirus-5056334-Mar2020/ ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.gov.ie/en/publication/12e1d9-updated-measures-in-response-to-covid-19-tuesday-24-march/",2020-04-02,2020-04-02 14:28:28
"39","R_OPfhP1FAfbiI4GlAs","5676420","new_entry","original",NA,NA,"The Irish government announced on Mar 24 that ""private hospitals will effectively operate as public hospitals for the duration of the Emergency and all private and public patientes will be treated equally on a non-for-profit basis"" until Apr 19 in order to extend the health resources in Ireland.",2020-03-24,2020-03-24,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Health Resources","Doctors",NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,"all Irish provinces",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.thejournal.ie/private-hospitals-ireland-coronavirus-5056334-Mar2020/ ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.gov.ie/en/publication/12e1d9-updated-measures-in-response-to-covid-19-tuesday-24-march/",2020-04-02,2020-04-02 14:28:28
"40","R_OPfhP1FAfbiI4GlCa","5676420","new_entry","original",NA,NA,"The Irish government announced on Mar 24 that ""private hospitals will effectively operate as public hospitals for the duration of the Emergency and all private and public patientes will be treated equally on a non-for-profit basis"" until Apr 19 in order to extend the health resources in Ireland.",2020-03-24,2020-03-24,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Health Resources","Nurses",NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,"all Irish provinces",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.thejournal.ie/private-hospitals-ireland-coronavirus-5056334-Mar2020/ ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.gov.ie/en/publication/12e1d9-updated-measures-in-response-to-covid-19-tuesday-24-march/",2020-04-02,2020-04-02 14:28:28
"41","R_25LMTyFSm6mZfzUCh","6752979","new_entry","original",NA,NA,"On March 24, Ireland Government announced that some 2,000 beds, nine laboratories and thousands of staff have been drafted into the public system. Ireland Health Minister said for the duration of this crisis the State will take control of all private hospital facilities and manage all of the resources for the common benefit of all of their people.",2020-03-24,2020-03-24,NA,"Ireland","IRL","IE","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.thejournal.ie/private-hospitals-ireland-coronavirus-5056334-Mar2020/",2020-08-08,2020-08-08 08:19:05
"42","R_25LMTyFSm6mZfzUBi","6752979","new_entry","original",NA,NA,"On March 24, Ireland Government announced that some 2,000 beds, nine laboratories and thousands of staff have been drafted into the public system. Ireland Health Minister said for the duration of this crisis the State will take control of all private hospital facilities and manage all of the resources for the common benefit of all of their people.",2020-03-24,2020-03-24,NA,"Ireland","IRL","IE","National",0,NA,NA,"Health Resources","Hospitals",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.thejournal.ie/private-hospitals-ireland-coronavirus-5056334-Mar2020/",2020-08-08,2020-08-08 08:19:05
"43","R_25LMTyFSm6mZfzUBe","6752979","new_entry","original",NA,NA,"On March 24, Ireland Government announced that some 2,000 beds, nine laboratories and thousands of staff have been drafted into the public system. Ireland Health Minister said for the duration of this crisis the State will take control of all private hospital facilities and manage all of the resources for the common benefit of all of their people.",2020-03-24,2020-03-24,NA,"Ireland","IRL","IE","National",0,NA,NA,"Health Resources","Health Research Facilities",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.thejournal.ie/private-hospitals-ireland-coronavirus-5056334-Mar2020/",2020-08-08,2020-08-08 08:19:05
"44","R_25LMTyFSm6mZfzUEf","6752979","new_entry","original",NA,NA,"On March 24, Ireland Government announced that some 2,000 beds, nine laboratories and thousands of staff have been drafted into the public system. Ireland Health Minister said for the duration of this crisis the State will take control of all private hospital facilities and manage all of the resources for the common benefit of all of their people.",2020-03-24,2020-03-24,NA,"Ireland","IRL","IE","National",0,NA,NA,"Health Resources","Unspecified Health Staff",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.thejournal.ie/private-hospitals-ireland-coronavirus-5056334-Mar2020/",2020-08-08,2020-08-08 08:19:05
"45","R_BS679tY4iraIhnXDy","946953","new_entry","original",NA,NA,"In Ireland from Apr 06 ""the HSE will double the capacity to test for the coronavirus from this week, to around 4500 tests a day and a network of laboratories and 50 community test centres have been set up"".",2020-04-06,2020-04-06,NA,"Ireland","IRL","IE","National",1,NA,NA,"Health Resources","Test Kits",NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,"all Irish provinces",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",55.5499578039136,54.5924523187461,53.6211035000403,174,"https://www.rte.ie/news/coronavirus/2020/0406/1128703-coronavirus-ireland/",2020-04-06,2020-04-06 12:03:00
"46","R_BS679tY4iraIhnXDc","946953","new_entry","original",NA,NA,"In Ireland from Apr 06 ""the HSE will double the capacity to test for the coronavirus from this week, to around 4500 tests a day and a network of laboratories and 50 community test centres have been set up"".",2020-04-06,2020-04-06,NA,"Ireland","IRL","IE","National",1,NA,NA,"Health Resources","Public Testing Facilities (e.g. drive-in testing for COVID-19)",NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,"all Irish provinces",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",55.5499578039136,54.5924523187461,53.6211035000403,174,"https://www.rte.ie/news/coronavirus/2020/0406/1128703-coronavirus-ireland/",2020-04-06,2020-04-06 12:03:00
