record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2dgRqzY1mDHjLnJEp,3142573,new_entry,correction,,,"Argentina's National Government implements measure to build Modular Emergency Hospitals. The measure will allow the construction of 8 Modular Emergency Hospitals according to the current map of the pandemic, and therefore Argentina will count with an expansion of 560 hospital beds, 24-hour care by a staff of 100 health workers. Also, two hospitals in La Matanza will be completed. MAR. 18 2020",2020-03-18,2020-03-18,,Argentina,ARG,AR,National,1,,,Health Resources,Temporary Medical Centers,,"",Argentina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.5233552708971,52.4603733707084,51.4786317473788,134,https://www.argentina.gob.ar/noticias/coronavirus-el-gobierno-nacional-construira-hospitales-modulares-de-emergencia ; https://www.lanacion.com.ar/politica/coronavirus-alberto-fernandez-anuncio-construccion-ocho-hospitales-nid2344604,2020-08-03,2020-08-03T09:49:20Z
R_2dgRqzY1mDHjLnJAx,3142573,new_entry,correction,,,"Argentina's National Government implements measure to build Modular Emergency Hospitals. The measure will allow the construction of 8 Modular Emergency Hospitals according to the current map of the pandemic, and therefore Argentina will count with an expansion of 560 hospital beds, 24-hour care by a staff of 100 health workers. Also, two hospitals in La Matanza will be completed. MAR. 18 2020",2020-03-18,2020-03-18,,Argentina,ARG,AR,National,1,,,Health Resources,Doctors,,"",Argentina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.5233552708971,52.4603733707084,51.4786317473788,134,https://www.argentina.gob.ar/noticias/coronavirus-el-gobierno-nacional-construira-hospitales-modulares-de-emergencia ; https://www.lanacion.com.ar/politica/coronavirus-alberto-fernandez-anuncio-construccion-ocho-hospitales-nid2344604,2020-08-03,2020-08-03T09:49:20Z
R_2Sv1jO1nNTz4kweCs,6812129,new_entry,original,,,"In Argentina, the Ministry of Productive Development, decided to roll back the prices of chinstraps, thermometers and alcohol gel to March 6 of the current year in order to guarantee equitable access and to avoid distortions of prices of essential care products. 
Limit the sale of surgical chinstraps exclusively to professionals or health services personell. 
 Apr 16.",2020-04-16,2020-04-16,2020-08-30,Argentina,ARG,AR,National,1,,,Health Resources,Other Health Materials,,"",Argentina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Other (Please specify in the text box)",54.1214146254135,53.0484367350448,52.2042466341287,96,https://www.argentina.gob.ar/coronavirus/medidas-gobierno,2020-04-18,2020-04-18T13:07:06Z
R_1CsfioNVfEhCWvxCs,6812129,update,original,Change of Policy,Strengthening,"In Argentina, the Ministry of Productive Development, decided to roll back the prices of chinstraps, thermometers and alcohol gel to March 6 of the current year in order to guarantee equitable access and to avoid distortions of prices of essential care products. 

Limit the sale of surgical chinstraps exclusively to professionals or health services personell.  Apr 16. 

Extended until August 30.",2020-04-16,2020-04-16,2020-08-30,Argentina,ARG,AR,National,1,,,Health Resources,Other Health Materials,,"",Argentina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Other (Please specify in the text box)",54.1214146254135,53.0484367350448,52.2042466341287,96,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/231515/20200701 ; Boletín Oficial ; MINISTRY OF PRODUCTIVE DEVELOPMENT INTERNAL TRADE SECRETARIAT,2020-07-17,2020-07-17T08:44:49Z
R_BExgAUzZBPh7Pa1NA,153448,new_entry,original,,,"Argentina's Ministry of Transport creates a Crisis Committee and establishes prevention measures for coronavirus. The “Covid-19 Prevention Crisis Committee” includes a commission for rail transport, another for automotive, and a third for river, maritime and lake transport. Duties include early consultation for symptomatic citizens, coordination with local private or public institutions for assistance, and management of COVID-19 cases. The Ministry also dictates the increase of hygiene in transport systems. MAR. 13 2020",2020-03-13,2020-03-13,,Argentina,ARG,AR,National,1,,,Health Testing,,,"",Argentina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,"Flights,Trains,Buses,Seaports,Cruises,Ferries",Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",51.4504516366552,50.6753446591634,49.7660496882528,96,https://www.argentina.gob.ar/noticias/el-ministerio-de-transporte-creo-un-comite-de-crisis-y-establecio-medidas-de-prevencion-por,2020-03-31,2020-03-31T10:04:35Z
R_RQuZzFwdJnTmNt7NA,648053,new_entry,original,,,"Argentina has published ""Strategy Testing Device for Coronavirus in Argentine Territory"". It contains procedures for the search of new cases, testing, attention to new cases and close contact to cases.",2020-07-01,2020-07-01,,Argentina,ARG,AR,National,0,,,Health Testing,,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.argentina.gob.ar/coronavirus/detectar,2020-07-03,2020-07-03T10:13:48Z
R_1EgIUa8ZvZ4q2WYNA,1999911,new_entry,original,,,"Argentina's Ministry of Foreign Affairs places restriction on intercity domestic buses, trains, and flights until at least Wednesday, 25 March 2020. MAR. 19 2020",2020-03-19,2020-03-19,,Argentina,ARG,AR,National,1,,,Internal Border Restrictions,,,"",Argentina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Other (Please specify in the text box)",53.5109845794719,52.5647138128934,51.8410579979772,136,https://ar.usembassy.gov/covid-19/,2020-03-31,2020-03-31T10:25:31Z
R_3CEnyG0tsRjLCafEj,2622295,update,correction,End of Policy,Strengthening,Argentina enacted a mandatory quarantine (lockdown) on March 20 at 12:01am. The lockdown has been extended through April 12.,2020-03-30,2020-03-30,2020-06-07,Argentina,ARG,AR,National,1,,,Lockdown,,,"",Argentina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",53.7643105532766,52.9426432845603,52.1136058922237,115,https://ar.usembassy.gov/covid-19/ ; https://elpais.com/sociedad/2020-03-30/argentina-extiende-la-cuarentena-obligatoria-hasta-el-14-de-abril.html,2020-08-07,2020-08-07T21:08:14Z
R_3FR1TLTyDeQZZ4kEj,2622295,update,correction,End of Policy,Strengthening,"On April 7th, Argentina's President Alberto Fernandez decided to extend Argentina's lockdown until 23 April, 2020. He claims it will not be more flexible than before.",2020-03-30,2020-03-30,2020-06-07,Argentina,ARG,AR,National,1,,,Lockdown,,,"",Argentina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",53.7643105532766,52.9426432845603,52.1136058922237,115,https://www.clarin.com/politica/cuarentena-extendera-jueves-23-flexible-esperado_0_Oapxli-B4.html,2020-08-07,2020-08-07T21:06:15Z
R_12J4xFWo8tRf2TFEj,2622295,update,correction,End of Policy,Strengthening,"Argentina implements partial lockdown on March 19th till 31st of March. This restricted travels except for valid reasons and the population is forced to quarantine. Limited quarantine exemptions include movement to obtain food and medical care and travel to the international airport for ticketed passengers only. Enforced by the police. On May 10th, it was announced that the lockdown was extended again until May 24.",2020-03-30,2020-03-30,2020-06-07,Argentina,ARG,AR,National,1,,,Lockdown,,,"",Argentina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",53.7643105532766,52.9426432845603,52.1136058922237,115,https://www.casarosada.gob.ar/slider-principal/46782-carta-del-presidente-alberto-fernandez-a-los-argentinos?_ga=2.221856984.1785753723.1585572059-936309320.1585572059 ; https://www.argentina.gob.ar/coronavirus/medidas-gobierno,2020-07-06,2020-07-06T11:21:16Z
R_3F3xU0xhGxSakaUEj,2622295,update,correction,End of Policy,Strengthening,Argentina enacted a mandatory quarantine beginning on March 20 at 12:01am.  The quarantine has been extended on March 30th till April 12.,2020-03-30,2020-03-30,2020-06-07,Argentina,ARG,AR,National,1,,,Lockdown,,,"",Argentina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",53.7643105532766,52.9426432845603,52.1136058922237,115,https://ar.usembassy.gov/covid-19/ ; https://elpais.com/sociedad/2020-03-30/argentina-extiende-la-cuarentena-obligatoria-hasta-el-14-de-abril.html,2020-07-06,2020-07-06T10:59:23Z
R_30riRWltu5rGfCMNA,6434837,new_entry,correction,,,"The president in Argentina announced that all citizens in Argentina are authorised to leave their homes for one hour a day, with a radius of up to 500 meters from their home, This does not does not imply running, cycling or physical activity.  May 10.",2020-05-10,2020-05-10,,Argentina,ARG,AR,National,1,,,Lockdown,,,"",Argentina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",,,,,https://www.batimes.com.ar/news/argentina/children-in-buenos-aires-finally-get-the-nod-to-leave-homes-for-recreation.phtml,2020-07-23,2020-07-23T12:21:36Z
R_2fllV5GRz4VglvyNA,7410779,new_entry,original,,,"Argentina has social, preventive and mandatory lockdown that is main focused for the Metropolitan Area of Buenos Aires and the Autonomous City of Buenos Aires, where the presence of the virus is greater than the rest of the country. MAY 10 until May 24.",2020-05-10,2020-05-10,2020-06-24,Argentina,ARG,AR,Provincial,1,Buenos Aires F.D.,,Lockdown,,,"",Argentina,,,Buenos Aires F.D.,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Police,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/228958/20200511,2020-06-18,2020-06-18T17:34:02Z
R_2aylyPirGe3pzQtNA,7410779,update,original,Change of Policy,Relaxing,"Argentina has social, preventive and mandatory lockdown that is main focused for the Metropolitan Area of Buenos Aires and the Autonomous City of Buenos Aires, where the presence of the virus is greater than the rest of the country. MAY 10 until May 24. Children under the age of 16 in Buenos Aires, Argentina, can now leave their homes for one hour, wither Saturday or Sunday, depending on the final number of their parents´s DNI card. May 11.",2020-05-11,2020-05-11,2020-06-24,Argentina,ARG,AR,Provincial,1,Buenos Aires F.D.,,Lockdown,,,"",Argentina,,,Buenos Aires F.D.,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Police,,,,,NA,2020-06-18,2020-06-18T17:54:32Z
R_2PBWKg7aGKweYGGNA,1141923,new_entry,original,,,City of Córdoba in Argentina resumes lockdown after virus cases spike.,2020-05-14,2020-05-14,2020-05-24,Argentina,ARG,AR,Municipal,1,Cordoba,Córdoba,Lockdown,,,"",Argentina,,,Cordoba,Córdoba,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Police,,,,,https://www.batimes.com.ar/news/argentina/city-of-cordoba-resumes-lockdown-after-virus-cases-spike.phtml,2020-06-18,2020-06-18T17:42:07Z
R_2rGRiDESEoduKVMNA,3918606,update,original,Change of Policy,Strengthening,"Argentina continues the lockdown started the March 20, in a new form. Social, preventive and mandatory isolation will be extended until June 7. Because the epidemiological situation is not homogenous within the national territory, the administration of isolation will adopt a modality that contemplates the reality of the country's various jurisdictions. MAY 24",2020-05-24,2020-05-24,2020-08-02,Argentina,ARG,AR,National,1,,,Lockdown,,,"",Argentina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Police",,,,,NA,2020-09-10,2020-09-10T06:43:40Z
