"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"35","R_2dgRqzY1mDHjLnJBp","3142573","new_entry","correction",NA,NA,"Argentina's National Government implements measure to build Modular Emergency Hospitals. The measure will allow the construction of 8 Modular Emergency Hospitals according to the current map of the pandemic, and therefore Argentina will count with an expansion of 560 hospital beds, 24-hour care by a staff of 100 health workers. Also, two hospitals in La Matanza will be completed. MAR. 18 2020",2020-03-18,2020-03-18,NA,"Argentina","ARG","AR","National",0,NA,NA,"Health Resources","Hospitals",NA,"","Argentina","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.5233552708971,52.4603733707084,51.4786317473787,134,"https://www.argentina.gob.ar/noticias/coronavirus-el-gobierno-nacional-construira-hospitales-modulares-de-emergencia ; https://www.lanacion.com.ar/politica/coronavirus-alberto-fernandez-anuncio-construccion-ocho-hospitales-nid2344604",2020-08-03,2020-08-03 09:49:20
"36","R_2dgRqzY1mDHjLnJEj","3142573","new_entry","correction",NA,NA,"Argentina's National Government implements measure to build Modular Emergency Hospitals. The measure will allow the construction of 8 Modular Emergency Hospitals according to the current map of the pandemic, and therefore Argentina will count with an expansion of 560 hospital beds, 24-hour care by a staff of 100 health workers. Also, two hospitals in La Matanza will be completed. MAR. 18 2020",2020-03-18,2020-03-18,NA,"Argentina","ARG","AR","National",0,NA,NA,"Health Resources","Temporary Medical Centers",NA,"","Argentina","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.5233552708971,52.4603733707084,51.4786317473787,134,"https://www.argentina.gob.ar/noticias/coronavirus-el-gobierno-nacional-construira-hospitales-modulares-de-emergencia ; https://www.lanacion.com.ar/politica/coronavirus-alberto-fernandez-anuncio-construccion-ocho-hospitales-nid2344604",2020-08-03,2020-08-03 09:49:20
"37","R_2dgRqzY1mDHjLnJAv","3142573","new_entry","correction",NA,NA,"Argentina's National Government implements measure to build Modular Emergency Hospitals. The measure will allow the construction of 8 Modular Emergency Hospitals according to the current map of the pandemic, and therefore Argentina will count with an expansion of 560 hospital beds, 24-hour care by a staff of 100 health workers. Also, two hospitals in La Matanza will be completed. MAR. 18 2020",2020-03-18,2020-03-18,NA,"Argentina","ARG","AR","National",0,NA,NA,"Health Resources","Doctors",NA,"","Argentina","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.5233552708971,52.4603733707084,51.4786317473787,134,"https://www.argentina.gob.ar/noticias/coronavirus-el-gobierno-nacional-construira-hospitales-modulares-de-emergencia ; https://www.lanacion.com.ar/politica/coronavirus-alberto-fernandez-anuncio-construccion-ocho-hospitales-nid2344604",2020-08-03,2020-08-03 09:49:20
"38","R_2Sv1jO1nNTz4kweCq","6812129","new_entry","original",NA,NA,"In Argentina, the Ministry of Productive Development, decided to roll back the prices of chinstraps, thermometers and alcohol gel to March 6 of the current year in order to guarantee equitable access and to avoid distortions of prices of essential care products. 
Limit the sale of surgical chinstraps exclusively to professionals or health services personell. 
 Apr 16.",2020-04-16,2020-04-16,2020-08-30,"Argentina","ARG","AR","National",1,NA,NA,"Health Resources","Other Health Materials",NA,"","Argentina","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",54.1214146254135,53.0484367350448,52.2042466341287,96,"https://www.argentina.gob.ar/coronavirus/medidas-gobierno",2020-04-18,2020-04-18 13:07:06
"39","R_1CsfioNVfEhCWvxCq","6812129","update","original","Change of Policy","Strengthening","In Argentina, the Ministry of Productive Development, decided to roll back the prices of chinstraps, thermometers and alcohol gel to March 6 of the current year in order to guarantee equitable access and to avoid distortions of prices of essential care products. 

Limit the sale of surgical chinstraps exclusively to professionals or health services personell.  Apr 16. 

Extended until August 30.",2020-04-16,2020-04-16,2020-08-30,"Argentina","ARG","AR","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Argentina","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",54.1214146254135,53.0484367350448,52.2042466341287,96,"NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/231515/20200701 ; Boletín Oficial ; MINISTRY OF PRODUCTIVE DEVELOPMENT INTERNAL TRADE SECRETARIAT",2020-07-17,2020-07-17 08:44:49
"40","R_BExgAUzZBPh7Pa1NA","153448","new_entry","original",NA,NA,"Argentina's Ministry of Transport creates a Crisis Committee and establishes prevention measures for coronavirus. The “Covid-19 Prevention Crisis Committee” includes a commission for rail transport, another for automotive, and a third for river, maritime and lake transport. Duties include early consultation for symptomatic citizens, coordination with local private or public institutions for assistance, and management of COVID-19 cases. The Ministry also dictates the increase of hygiene in transport systems. MAR. 13 2020",2020-03-13,2020-03-13,NA,"Argentina","ARG","AR","National",1,NA,NA,"Health Testing",NA,NA,"","Argentina","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Flights,Trains,Buses,Seaports,Cruises,Ferries","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",51.4504516366552,50.6753446591634,49.7660496882527,96,"https://www.argentina.gob.ar/noticias/el-ministerio-de-transporte-creo-un-comite-de-crisis-y-establecio-medidas-de-prevencion-por",2020-03-31,2020-03-31 10:04:35
"41","R_RQuZzFwdJnTmNt7NA","648053","new_entry","original",NA,NA,"Argentina has published ""Strategy Testing Device for Coronavirus in Argentine Territory"". It contains procedures for the search of new cases, testing, attention to new cases and close contact to cases.",2020-07-01,2020-07-01,NA,"Argentina","ARG","AR","National",0,NA,NA,"Health Testing",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.argentina.gob.ar/coronavirus/detectar",2020-07-03,2020-07-03 10:13:48
"42","R_1EgIUa8ZvZ4q2WYNA","1999911","new_entry","original",NA,NA,"Argentina's Ministry of Foreign Affairs places restriction on intercity domestic buses, trains, and flights until at least Wednesday, 25 March 2020. MAR. 19 2020",2020-03-19,2020-03-19,NA,"Argentina","ARG","AR","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Argentina","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Other (Please specify in the text box)",53.5109845794719,52.5647138128934,51.8410579979772,136,"https://ar.usembassy.gov/covid-19/",2020-03-31,2020-03-31 10:25:31
"43","R_3CEnyG0tsRjLCafEe","2622295","update","correction","End of Policy","Strengthening","Argentina enacted a mandatory quarantine (lockdown) on March 20 at 12:01am. The lockdown has been extended through April 12.",2020-03-30,2020-03-30,2020-06-07,"Argentina","ARG","AR","National",0,NA,NA,"Lockdown",NA,NA,"","Argentina","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Military,Police",53.7643105532766,52.9426432845603,52.1136058922237,115,"https://ar.usembassy.gov/covid-19/ ; https://elpais.com/sociedad/2020-03-30/argentina-extiende-la-cuarentena-obligatoria-hasta-el-14-de-abril.html",2020-08-07,2020-08-07 21:08:14
"44","R_3FR1TLTyDeQZZ4kEe","2622295","update","correction","End of Policy","Strengthening","On April 7th, Argentina's President Alberto Fernandez decided to extend Argentina's lockdown until 23 April, 2020. He claims it will not be more flexible than before.",2020-03-30,2020-03-30,2020-06-07,"Argentina","ARG","AR","National",0,NA,NA,"Lockdown",NA,NA,"","Argentina","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Military,Police",53.7643105532766,52.9426432845603,52.1136058922237,115,"https://www.clarin.com/politica/cuarentena-extendera-jueves-23-flexible-esperado_0_Oapxli-B4.html",2020-08-07,2020-08-07 21:06:15
"45","R_12J4xFWo8tRf2TFEe","2622295","update","correction","End of Policy","Strengthening","Argentina implements partial lockdown on March 19th till 31st of March. This restricted travels except for valid reasons and the population is forced to quarantine. Limited quarantine exemptions include movement to obtain food and medical care and travel to the international airport for ticketed passengers only. Enforced by the police. On May 10th, it was announced that the lockdown was extended again until May 24.",2020-03-30,2020-03-30,2020-06-07,"Argentina","ARG","AR","National",0,NA,NA,"Lockdown",NA,NA,"","Argentina","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Military,Police",53.7643105532766,52.9426432845603,52.1136058922237,115,"https://www.casarosada.gob.ar/slider-principal/46782-carta-del-presidente-alberto-fernandez-a-los-argentinos?_ga=2.221856984.1785753723.1585572059-936309320.1585572059 ; https://www.argentina.gob.ar/coronavirus/medidas-gobierno",2020-07-06,2020-07-06 11:21:16
"46","R_3F3xU0xhGxSakaUEe","2622295","update","correction","End of Policy","Strengthening","Argentina enacted a mandatory quarantine beginning on March 20 at 12:01am.  The quarantine has been extended on March 30th till April 12.",2020-03-30,2020-03-30,2020-06-07,"Argentina","ARG","AR","National",0,NA,NA,"Lockdown",NA,NA,"","Argentina","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Military,Police",53.7643105532766,52.9426432845603,52.1136058922237,115,"https://ar.usembassy.gov/covid-19/ ; https://elpais.com/sociedad/2020-03-30/argentina-extiende-la-cuarentena-obligatoria-hasta-el-14-de-abril.html",2020-07-06,2020-07-06 10:59:23
"47","R_30riRWltu5rGfCMNA","6434837","new_entry","correction",NA,NA,"The president in Argentina announced that all citizens in Argentina are authorised to leave their homes for one hour a day, with a radius of up to 500 meters from their home, This does not does not imply running, cycling or physical activity.  May 10.",2020-05-10,2020-05-10,NA,"Argentina","ARG","AR","National",0,NA,NA,"Lockdown",NA,NA,"","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.batimes.com.ar/news/argentina/children-in-buenos-aires-finally-get-the-nod-to-leave-homes-for-recreation.phtml",2020-07-23,2020-07-23 12:21:36
"48","R_2fllV5GRz4VglvyNA","7410779","new_entry","original",NA,NA,"Argentina has social, preventive and mandatory lockdown that is main focused for the Metropolitan Area of Buenos Aires and the Autonomous City of Buenos Aires, where the presence of the virus is greater than the rest of the country. MAY 10 until May 24.",2020-05-10,2020-05-10,2020-06-24,"Argentina","ARG","AR","Provincial",0,"Buenos Aires F.D.",NA,"Lockdown",NA,NA,"","Argentina",NA,NA,"Buenos Aires F.D.",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Police",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/228958/20200511",2020-06-18,2020-06-18 17:34:02
"49","R_2aylyPirGe3pzQtNA","7410779","update","original","Change of Policy","Relaxing","Argentina has social, preventive and mandatory lockdown that is main focused for the Metropolitan Area of Buenos Aires and the Autonomous City of Buenos Aires, where the presence of the virus is greater than the rest of the country. MAY 10 until May 24. Children under the age of 16 in Buenos Aires, Argentina, can now leave their homes for one hour, wither Saturday or Sunday, depending on the final number of their parents´s DNI card. May 11.",2020-05-11,2020-05-11,2020-06-24,"Argentina","ARG","AR","Provincial",0,"Buenos Aires F.D.",NA,"Lockdown",NA,NA,"","Argentina",NA,NA,"Buenos Aires F.D.",NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Police",NA,NA,NA,NA,"NA",2020-06-18,2020-06-18 17:54:32
