"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"146","R_40cqiO6F1xX3PH3Ck","1493101","new_entry","original",NA,NA,"Venezuela's council of state declares itself in state of emergency and permanent session on March 31st. The state council serves as a major advisor to the president and will from now supervise the situation of the pandemic.",2020-03-31,2020-03-31,NA,"Venezuela","VEN","VE","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","Other Administrative Configurations",NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military,Provincial/State Government",51.1148614578638,48.2101992770594,45.2581338322042,11,"http://spanish.xinhuanet.com/2020-04/01/c_138937517.htm ; http://vicepresidencia.gob.ve/en-claves-propuestas-presentadas-durante-el-encuentro-del-consejo-de-estado/",2020-05-21,2020-05-21 17:16:48
"147","R_2rvEvA6owwMsNqbBc","6516662","new_entry","original",NA,NA,"Venezuela's council of state declares itself in permanent session to coordinate the Covid-19 response, starting the 31st of March 2020.",2020-03-31,2020-03-31,NA,"Venezuela","VEN","VE","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","Existing government entity given new powers",NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.1148614578638,48.2101992770594,45.2581338322042,11,"http://vicepresidencia.gob.ve/en-claves-propuestas-presentadas-durante-el-encuentro-del-consejo-de-estado/ ; acaps_covid19_government_measures_dataset ; http://ciudadccs.info/2020/03/31/presidente-maduro-convoca-consejo-de-estado-y-se-declara-en-sesion-permanente/",2020-05-23,2020-05-23 21:22:12
"148","R_DuygrSseoXhnTLXAm","6844825","new_entry","original",NA,NA,"Venezuela's interim government, led by the president of Venezuela's National Assembly, Juan Guaidó, started a public awareness campaign on March 16th through multiple channels, to inform the population about the prevention mechanisms of contagion.",2020-03-16,2020-03-16,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Public Awareness Measures","Both Disseminating and Gathering information related to COVID-19",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",49.9133350316965,47.8402909347144,45.1854549639934,9,"https://presidenciave.com/coronavirus-mensaje/",2020-05-26,2020-05-26 15:15:29
"149","R_sbfxkihdwMM3fAlAu","7601443","new_entry","original",NA,NA,"On June 1, Venezuela published handwashing and body hygiene techniques, recommending that the public ""wash their hands frequently with soap and water using the proper technique, before leaving the house, when arriving at work or destination, before and after eating and using the toilet, before returning to the home and upon arrival, as well as after coughing, sneezing, and touching potentially contaminated surfaces. In the absence of soap and water, solutions or gels with 70% alcohol can be used.""",2020-06-01,2020-06-01,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.finanzasdigital.com/2020/06/gaceta-oficial-no-41-891-normativa-sanitaria-de-responsabilidad-social-ante-el-coronavirus-covid-19/",2020-11-28,2020-11-28 02:32:51
"150","R_3FOSS7nNnGIiGUdEe","9576245","new_entry","original",NA,NA,"Venezuela required on March 14th that all passengers that had arrived from Europe during March to quarantine for at least two weeks",2020-03-14,2020-03-14,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",49.8040857745512,47.846613703305,44.7844420990248,10,"https://www.france24.com/es/20200314-venezuela-exige-cuarentena-obligatoria-a-viajeros-provenientes-de-europa",2020-05-19,2020-05-19 18:45:45
"151","R_CZZcneb6hJlGv1nBg","9300470","new_entry","original",NA,NA,"Venezuela announced on May 19th that it will be mandatory for its citizens abroad who enter the nation to comply with 14 days of quarantine in the border states, complying with the corresponding sanitary control measures, without being able to move to their states of residence.",2020-05-19,2020-05-19,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,"Táchira; Zulia; Apure; Bolívar",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military,Police",NA,NA,NA,NA,"https://covid19.patria.org.ve/noticia/venezuela-crea-cordones-sanitarios-para-evitar-propagacion-de-la-covid-19/",2020-06-02,2020-06-02 14:35:10
"152","R_XKYpjYxrznxd5CxBg","4696106","new_entry","original",NA,NA,"Starting on June 1, Venezuela requires all persons entering the country to take a COVID-19 Rapid Diagnostic Test and quarantine for 14 days at los Puntos de Asistencia Social Integral (PASI).",2020-06-01,2020-06-01,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",NA,NA,NA,NA,"https://www.finanzasdigital.com/2020/06/gaceta-oficial-no-41-891-normativa-sanitaria-de-responsabilidad-social-ante-el-coronavirus-covid-19/",2020-11-25,2020-11-25 20:54:29
"153","R_1IMX47cdcZdhA5sBd","7530978","new_entry","original",NA,NA,"The Venezuelan Institution for regulating the Banking sector (SUDEBAN) decreed the nationwide suspension of banking activities on March 15th, thus imposing a restriction on private and public banking business activities starting from March 16th.",2020-03-15,2020-03-16,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","Financial service activities except insurance and pension funding",NA,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is closed/locked down","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.9133350316965,47.8402909347144,45.1854549639934,9,"https://eltiempo.com.ve/2020/03/15/sudeban-informo-que-actividades-bancarias-estaran-suspendidas-desde-el-lunes-comunicado/",2020-05-21,2020-05-21 17:57:17
"154","R_12yW47RdlQi3SVIAg","967276","new_entry","original",NA,NA,"As part of the lockdown (dubbed as social quarantine) announced on March 15th, all non-essential businesses will be closed starting from March 16th in the seven affected states (La Guaira, Miranda, Cojedes, Zulia, Apure, Táchira y el Distrito Capital).",2020-03-15,2020-03-16,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"This type of business  (""All or unspecified businesses"") is closed/locked down","Venezuela","One or more geographical or administrative units within one or more countries",NA,"La Guaira, Miranda, Cojedes, Zulia, Apure, Táchira y el Distrito Capital",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Police",49.9133350316965,47.8402909347144,45.1854549639934,9,"https://www.abc.es/internacional/abci-maduro-suspende-actividad-laboral-excepto-social-202003152313_noticia.html",2020-05-24,2020-05-24 18:54:57
"155","R_2YQuQyq7gDeKktUEc","2057041","new_entry","original",NA,NA,"Venezuela's president presented on May 30th the new model that will be applied from June 1 throughout the national territory, within the framework of the 1st phase of ""dynamic flexibility"" of quarantine; excepting the border municipalities that will maintain their respective curfews.
Venezuelan model is dubbed as 5 x 10: 5 days of flexibilization and 10 consecutive days of social quarantine. The phase out measure is only targeted at specific economic sectors.",2020-05-30,2020-06-01,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is allowed to open with conditions","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.finanzasdigital.com/2020/05/nicolas-maduro-presenta-el-plan-de-medidas-de-flexibilizacion-de-la-cuarentena-nacional/",2020-06-04,2020-06-04 13:51:35
"156","R_2YQuQyq7gDeKktUAr","2057041","new_entry","original",NA,NA,"Venezuela's president presented on May 30th the new model that will be applied from June 1 throughout the national territory, within the framework of the 1st phase of ""dynamic flexibility"" of quarantine; excepting the border municipalities that will maintain their respective curfews.
Venezuelan model is dubbed as 5 x 10: 5 days of flexibilization and 10 consecutive days of social quarantine. The phase out measure is only targeted at specific economic sectors.",2020-05-30,2020-06-01,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is allowed to open with conditions","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.finanzasdigital.com/2020/05/nicolas-maduro-presenta-el-plan-de-medidas-de-flexibilizacion-de-la-cuarentena-nacional/",2020-06-04,2020-06-04 13:51:35
"157","R_2YQuQyq7gDeKktUDa","2057041","new_entry","original",NA,NA,"Venezuela's president presented on May 30th the new model that will be applied from June 1 throughout the national territory, within the framework of the 1st phase of ""dynamic flexibility"" of quarantine; excepting the border municipalities that will maintain their respective curfews.
Venezuelan model is dubbed as 5 x 10: 5 days of flexibilization and 10 consecutive days of social quarantine. The phase out measure is only targeted at specific economic sectors.",2020-05-30,2020-06-01,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.finanzasdigital.com/2020/05/nicolas-maduro-presenta-el-plan-de-medidas-de-flexibilizacion-de-la-cuarentena-nacional/",2020-06-04,2020-06-04 13:51:35
"158","R_2YQuQyq7gDeKktUDj","2057041","new_entry","original",NA,NA,"Venezuela's president presented on May 30th the new model that will be applied from June 1 throughout the national territory, within the framework of the 1st phase of ""dynamic flexibility"" of quarantine; excepting the border municipalities that will maintain their respective curfews.
Venezuelan model is dubbed as 5 x 10: 5 days of flexibilization and 10 consecutive days of social quarantine. The phase out measure is only targeted at specific economic sectors.",2020-05-30,2020-06-01,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","Private health offices",NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.finanzasdigital.com/2020/05/nicolas-maduro-presenta-el-plan-de-medidas-de-flexibilizacion-de-la-cuarentena-nacional/",2020-06-04,2020-06-04 13:51:35
"159","R_2YQuQyq7gDeKktUCe","2057041","new_entry","original",NA,NA,"Venezuela's president presented on May 30th the new model that will be applied from June 1 throughout the national territory, within the framework of the 1st phase of ""dynamic flexibility"" of quarantine; excepting the border municipalities that will maintain their respective curfews.
Venezuelan model is dubbed as 5 x 10: 5 days of flexibilization and 10 consecutive days of social quarantine. The phase out measure is only targeted at specific economic sectors.",2020-05-30,2020-06-01,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","Mining and quarrying",NA,"This type of business  (""Mining and quarrying"") is allowed to open with conditions","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.finanzasdigital.com/2020/05/nicolas-maduro-presenta-el-plan-de-medidas-de-flexibilizacion-de-la-cuarentena-nacional/",2020-06-04,2020-06-04 13:51:35
"160","R_2YQuQyq7gDeKktUAs","2057041","new_entry","original",NA,NA,"Venezuela's president presented on May 30th the new model that will be applied from June 1 throughout the national territory, within the framework of the 1st phase of ""dynamic flexibility"" of quarantine; excepting the border municipalities that will maintain their respective curfews.
Venezuelan model is dubbed as 5 x 10: 5 days of flexibilization and 10 consecutive days of social quarantine. The phase out measure is only targeted at specific economic sectors.",2020-05-30,2020-06-01,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","Construction",NA,"This type of business  (""Construction"") is allowed to open with conditions","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.finanzasdigital.com/2020/05/nicolas-maduro-presenta-el-plan-de-medidas-de-flexibilizacion-de-la-cuarentena-nacional/",2020-06-04,2020-06-04 13:51:35
"161","R_2YQuQyq7gDeKktUBd","2057041","new_entry","original",NA,NA,"Venezuela's president presented on May 30th the new model that will be applied from June 1 throughout the national territory, within the framework of the 1st phase of ""dynamic flexibility"" of quarantine; excepting the border municipalities that will maintain their respective curfews.
Venezuelan model is dubbed as 5 x 10: 5 days of flexibilization and 10 consecutive days of social quarantine. The phase out measure is only targeted at specific economic sectors.",2020-05-30,2020-06-01,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","Financial service activities except insurance and pension funding",NA,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is allowed to open with conditions","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.finanzasdigital.com/2020/05/nicolas-maduro-presenta-el-plan-de-medidas-de-flexibilizacion-de-la-cuarentena-nacional/",2020-06-04,2020-06-04 13:51:35
"162","R_2YQuQyq7gDeKktUEo","2057041","new_entry","original",NA,NA,"Venezuela's president presented on May 30th the new model that will be applied from June 1 throughout the national territory, within the framework of the 1st phase of ""dynamic flexibility"" of quarantine; excepting the border municipalities that will maintain their respective curfews.
Venezuelan model is dubbed as 5 x 10: 5 days of flexibilization and 10 consecutive days of social quarantine. The phase out measure is only targeted at specific economic sectors.",2020-05-30,2020-06-01,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","Transportation (land; water and air)",NA,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.finanzasdigital.com/2020/05/nicolas-maduro-presenta-el-plan-de-medidas-de-flexibilizacion-de-la-cuarentena-nacional/",2020-06-04,2020-06-04 13:51:35
"163","R_sd0NGOfqI8ffhE5Ag","2521221","new_entry","original",NA,NA,"From June 1, Venezuela is requiring units that provide services, public and private: health, commercial, transport and work, as well as any other that authorizes their activity in the framework of the COVID19 pandemic to guarantee the sanitary and hygiene conditions established by the presidential commission of COVID19.",2020-06-01,2020-06-01,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.finanzasdigital.com/2020/06/gaceta-oficial-no-41-891-normativa-sanitaria-de-responsabilidad-social-ante-el-coronavirus-covid-19/",2020-11-28,2020-11-28 03:02:06
"164","R_suoFakMMk36xRvzAg","5996782","new_entry","original",NA,NA,"From June 1, Venezuela is requring service providers, public and private: health, commercial, transport and work, as well as any other that their activity is authorized, to indicate in the elevators, if any, the number of people allowed to keep social distancing.",2020-06-01,2020-06-01,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.finanzasdigital.com/2020/06/gaceta-oficial-no-41-891-normativa-sanitaria-de-responsabilidad-social-ante-el-coronavirus-covid-19/",2020-11-28,2020-11-28 03:09:35
"165","R_pAzwNqVua7DttsdBd","7530978","update","original","End of Policy",NA,"The Venezuelan Institution for regulating the Banking sector (SUDEBAN) decreed the nationwide suspension of banking activities on March 15th, thus imposing a restriction on private and public banking business activities starting from March 16th. 
This measure has been partly lifted, as banking activities are resumed for certain hours of the day, as part of the nationwide ""dynamic flexibility"" phase-out model.",2020-05-30,2020-06-01,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Restriction and Regulation of Businesses","Financial service activities except insurance and pension funding",NA,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is closed/locked down","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-06-04,2020-06-04 14:33:53
"166","R_1HiQGIsKbDXKh20Aj","3386249","new_entry","original",NA,NA,"Venezuela's cardinal Baltazar Porras, announced on March 15th that all ecclesiastic activities would be suspended until further notice, but that places of worship remained open.",2020-03-15,2020-03-15,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",49.7943311100363,47.8122308029079,45.3840859524318,10,"https://www.ntn24.com/america-latina/venezuela/iglesia-catolica-suspende-eucaristias-y-actividades-religiosas-en-venezuela ; https://vpitv.com/ultimas_noticias_sobre_venezuela/actividades-eclesiasticas/",2020-05-22,2020-05-22 17:00:26
"167","R_324n2dTHk5tWuRlFl","5140560","new_entry","correction",NA,NA,"Venezuela announced on March 13th the obligation to use face masks for all passengers using the subway system in the capital of Caracas. All passengers not complying with this measure will be banned from accessing the metro enforced by the National Bolivarian Police (NBP), the Service of Communal Police and the National Bolivarian Guard (GNB) starting on March 14th.",2020-03-13,2020-03-14,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",49.8040857745512,47.846613703305,44.7844420990248,10,"https://cronica.uno/pnb-y-gnb-supervisaron-el-uso-de-tapaboca-en-el-metro-de-caracas/ ; https://www.elnacional.com/venezuela/exigiran-tapabocas-a-las-personas-en-el-metro-de-caracas/",2020-11-28,2020-11-28 16:08:19
"168","R_3EF3RQnC59EqPpGFe","4372791","new_entry","original",NA,NA,"Starting on March 22nd, Venezuela has made it mandatory to wear face masks in public areas for all individuals. Police have been deployed to ensure people are sticking to quarantine measures.",2020-03-22,2020-03-22,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Police",51.1688763853606,47.9442610251728,45.1123555583923,7,"https://www.garda.com/crisis24/news-alerts/331691/venezuela-social-quarantine-measures-extended-for-30-days-april-12-update-2",2020-10-16,2020-10-16 14:06:30
"169","R_2WDBg4O1PUKD4JvFe","7669558","new_entry","correction",NA,NA,"The Venezuelan Governments ordered on April 16th to wear masks outside in any public space in addition to the previous order to wear them while using public transportation",2020-04-16,2020-04-16,NA,"Venezuela","VEN","VE",NA,1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,50.5032200429998,48.4176885839816,46.3150125815429,12,"http://www.presidencia.gob.ve/Site/Web/Principal/paginas/classMostrarEvento3.php?id_evento=15524 ; https://telocuentonews.com/site/multa-de-2-000-000-de-bolivares-por-no-usar-tapabocas/",2020-10-30,2020-10-30 03:02:21
"170","R_2xDKbWn3YTSPDM2Bx","9857775","new_entry","original",NA,NA,"From June 1, Venezuela is mandating a minimum distance of 1.5 meters between people on streets, public transport when possible, at workplaces, and in meetings of 10 people.",2020-06-01,2020-06-01,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.finanzasdigital.com/2020/06/gaceta-oficial-no-41-891-normativa-sanitaria-de-responsabilidad-social-ante-el-coronavirus-covid-19/",2020-11-28,2020-11-28 02:27:10
