record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1Ehs1dJMcXm188TNA,4483503,new_entry,original,,,"Venezuela is implementing a curfew from 4 PM to 10 AM in three municipalities of Zulia: Guajira, Mara, and Jesús María Semprum starting on May 30th from 4 pm to 10 am the next day.",2020-05-29,2020-05-30,,Venezuela,VEN,VE,National,1,,,,Curfew,,,,Venezuela,One or more cities within a country,,Zulia,"Guajira, Mara, Jesús María Semprum",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://elpitazo.net/salud/gobierno-de-maduro-decreta-toque-de-queda-en-tres-municipios-del-zulia/,2020-10-26,2020-10-26T21:19:21Z,1459,14,302,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_R97bUQMzrQEruaBNA,8911487,update,original,End of Policy,Strengthening,"Venezuela declared a curfew from 8PM to 10AM in the island state of Nueva Esparta on April 19th, which is effective from that same day. This measure follows after a Coronavirus outbreak has been detected in the region. UPDATE: The curfew in Nueva Esparta has ended on May 31.",2020-05-31,2020-05-31,2020-05-31,Venezuela,VEN,VE,National,1,,,,Curfew,,,,Venezuela,One or more provinces within a country,,State of Nueva Esparta,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Police",,,,,NA ; https://www.elnacional.com/venezuela/el-regimen-decide-levantar-el-toque-de-queda-en-nueva-esparta/ ; El Nacional ; El régimen decide levantar el toque de queda en Nueva Esparta,2021-01-07,2021-01-07T19:29:30Z,1510,14,302,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2wEwEorLeZRdZ5ZNA,1724460,update,original,End of Policy,,"Venezuela announced on April 6th a curfew at the border towns with Colombia, Ureña and San Antonio del Táchira, from 4PM until 10AM and effective from that same day. UPDATE: The curfew in the border municipalities, including San Antonio and Ureña, has been suspended on November 30.",2020-12-01,2020-11-30,2020-11-30,Venezuela,VEN,VE,National,1,,,,Curfew,,,,Venezuela,One or more cities within a country,,,San Antonio de Táchira; Ureña,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Police",,,,,NA,2021-01-14,2021-01-14T02:12:58Z,102394,897,97326,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3LjKYzSWh6vCt8ENA,4836661,new_entry,original,,,"Venezuela has decreed a ""state of alarm"" across the country that is valid for 30 days.",2020-03-13,2020-03-13,2020-04-12,Venezuela,VEN,VE,National,1,,,,Declaration of Emergency,,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Justice",49.8612677111537,47.7489555255877,44.5441818011581,10,https://covidlawlab.org/wp-content/uploads/2020/07/Decreto-N%C2%B0-4.160-Estado-de-Alarma-.pdf,2020-10-18,2020-10-18T02:37:58Z,0,0,0,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3R9ggBPGu6rqHaINA,6747227,update,correction,,Strengthening,"Venezuela's executive (president Maduro) declared the state of alarm on March 13th, which will ""allow to put into action the dramatic measures to come"".
It has been extended on April 11th for another 30 days until May 12th.",2020-04-11,2020-04-12,2020-06-12,Venezuela,VEN,VE,,1,,,,Declaration of Emergency,,,,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),,50.9071321261576,48.3255265888506,45.0010053758689,12,https://www.rtve.es/noticias/20200314/maduro-decreta-estado-alarma-para-frenar-coronavirus-venezuela/2010049.shtml,2020-10-30,2020-10-30T01:33:34Z,181,9,93,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_0rex35x3pUCcRIRNA,6747227,update,correction,,Strengthening,Venezuela announced on April 11th that it would be prolonging its state of emergency for another 30 days starting from April 12th. This extension will allow the government to continue enforcing the national lockdown among other measures.,2020-05-12,2020-05-12,2020-06-12,Venezuela,VEN,VE,,1,,,,Declaration of Emergency,,,,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),,,,,,NA ; https://www.europapress.es/internacional/noticia-venezuela-amplia-30-dias-mas-estado-alarma-coronavirus-20200412023612.html ; EuropaPress ; Venezuela amplía 30 días más el estado de alarma por el coronavirus,2020-10-30,2020-10-30T01:32:06Z,423,10,220,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_x9gF6ZgtTWeD76VNA,6747227,update,correction,,Strengthening,"Venezuela's executive (president Maduro) declared the state of alarm on March 13th, which will ""allow to put into action the dramatic measures to come"".
It has been extended for a second consecutive time until June 12th.",2020-05-12,2020-05-12,2020-06-12,Venezuela,VEN,VE,,1,,,,Declaration of Emergency,,,,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),,,,,,https://www.rtve.es/noticias/20200314/maduro-decreta-estado-alarma-para-frenar-coronavirus-venezuela/2010049.shtml,2020-10-30,2020-10-30T01:35:14Z,423,10,220,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3kp5GUFSWsQ0E3tCu,6781171,new_entry,original,,,"Venezuela announced on March 15th that, in addition to the prior flight restrictions imposed to Europe and Colombia, all flights from and to Panama and Dominican Republic would be also suspended for 30 days starting that day.",2020-03-15,2020-03-15,2020-04-14,Venezuela,VEN,VE,National,0,,,,External Border Restrictions,Other External Border Restriction,,,"Dominican Republic,Panama",One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,49.7943311100363,47.812230802908,45.3840859524319,10,https://mundo.sputniknews.com/america-latina/202003151090788673-venezuela-suspende-vuelos-desde-republica-dominicana-y-panama-por-coronavirus/,2020-05-19,2020-05-19T18:07:12Z,10,0,0,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_09F4KuUeRBZHg0pFb,2390865,update,original,Change of Policy,Strengthening,"On March 17, Venezuela suspended all international travel. UPDATE: On April 12, the suspension on international travel was extended for 30 more days until May 12. UPDATE: The original travel restrictions were set to last until April 12, it has been extended for 30 more days till May 12.",2020-04-12,2020-04-12,2020-10-12,Venezuela,VEN,VE,National,1,,,,External Border Restrictions,Total border crossing ban,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),National Government,50.9071321261576,48.3255265888506,45.0010053758689,12,NA,2020-11-03,2020-11-03T02:40:01Z,181,9,93,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_SMLISxHl89ZdX7bFb,5821382,update,correction,,Strengthening,"On March 17, Venezuela closed land borders with Brazil and Columbia. UPDATE: Venezuela has extended the closure of land borders with Brazil and Columbia on April 12 for 30 more days.",2020-04-12,2020-04-12,2020-05-12,Venezuela,VEN,VE,National,1,,,,External Border Restrictions,Total border crossing ban,,,"Brazil,Colombia","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Land Border,Mandatory with Legal Penalties (Jail Time),National Government,50.9071321261576,48.3255265888506,45.0010053758689,12,https://ve.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/,2020-11-14,2020-11-14T02:01:42Z,181,9,93,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3eaBrSxrz3WVxWxFb,2390865,update,original,Change of Policy,Relaxing,"On March 17, Venezuela suspended all international travel. UPDATE: The National Institute of Civil Aviation (INAC) extended restrictions on May 12 on international flights until 12 June. UPDATE: The international flight restrictions have been extended on May 12 to last until June 12.",2020-05-12,2020-05-12,2020-10-12,Venezuela,VEN,VE,National,1,,,,External Border Restrictions,Total border crossing ban,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA,2020-11-03,2020-11-03T02:49:40Z,423,10,220,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2zjVlshn2htc7y3Fb,4191701,new_entry,original,,,"Starting from June 8, Venezuela is restricting the return of migrants to three days a week (Monday, Wednesday, and Friday). Only 300 people a day can enter from the Simón Bolívar International Bridge and only 100 people a day can enter from José Antonio Páez International Bridge.",2020-06-06,2020-06-08,2020-08-21,Venezuela,VEN,VE,National,0,,,,External Border Restrictions,Total border crossing ban,,,Venezuela,One or more provinces within a country,,Apure,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://www.migracioncolombia.gov.co/noticias/nuevas-restricciones-en-corredores-humanitarios-por-parte-de-venezuela,2020-11-25,2020-11-25T02:50:49Z,2473,22,487,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3pijObbV6dArYXAFb,2390865,update,original,Change of Policy,Relaxing,"On March 17, Venezuela suspended all international travel. UPDATE: On June 12, restrictions on international flights were extended through July 12. UPDATE: Venezuela extended restrictions on June 12 on international flights until 12 July.",2020-06-12,2020-06-12,2020-10-12,Venezuela,VEN,VE,National,1,,,,External Border Restrictions,Total border crossing ban,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA,2020-11-03,2020-11-03T02:57:30Z,2879,23,487,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1MYsumyUUszVg1QFb,2390865,update,original,Change of Policy,Relaxing,"On March 17, Venezuela suspended all international travel. UPDATE: International flight restrictions have been extended on July 12 for 30 more days until August 12. UPDATE: The suspension on international flights was extended on July 12 for 30 more days until August 12.",2020-07-12,2020-07-12,2020-10-12,Venezuela,VEN,VE,National,1,,,,External Border Restrictions,Total border crossing ban,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA,2020-11-03,2020-11-03T14:21:43Z,9465,89,2671,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3elRnRpeCQbwRjOFb,2390865,update,original,Change of Policy,Relaxing,"On March 17, Venezuela suspended all international travel. UPDATE: International travel restrictions have been extended for 30 more days on August 12, until September 12. UPDATE: The restrictions on international flights have been extended on August 12 for 30 more days, until September 12.",2020-08-12,2020-08-12,2020-10-12,Venezuela,VEN,VE,National,1,,,,External Border Restrictions,Total border crossing ban,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA,2020-11-03,2020-11-03T14:35:17Z,29088,247,21042,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1Kqn2REh4ZRJZESFb,2390865,update,original,Change of Policy,Relaxing,"On March 17, Venezuela suspended all international travel. UPDATE: International flight restrictions have been extended on September 12 for 30 days, until October 12. UPDATE: Ban on international flights has been extended for 30 days from September 12 until October 12.",2020-09-12,2020-09-12,2020-10-12,Venezuela,VEN,VE,National,1,,,,External Border Restrictions,Total border crossing ban,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA,2020-11-03,2020-11-03T14:39:27Z,59630,477,47729,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_BQbRXign8sqbUhHNA,740906,new_entry,original,,,Venezuela's government conducted a survey among 7 millions of its inhabitants via its Patria App in order to analyze the impact of the lockdown and the situation in regard to the Covid-19 pandemic. It was announced on March 16th and the various results of the survey were presented on April 26th.,2020-03-16,2020-03-16,,Venezuela,VEN,VE,National,1,,,,Health Monitoring,,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",49.9133350316966,47.8402909347144,45.1854549639934,9,http://vicepresidencia.gob.ve/mas-de-7-millones-de-venezolanos-respondieron-encuesta-analitica-del-covid-19/ ; http://radiomiraflores.net.ve/?destacada=disponible-en-el-sistema-patria-encuesta-sobre-el-coronavirus-covid-19,2020-05-27,2020-05-27T09:50:36Z,17,0,0,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2zpRnPlQQvv0d7bNA,4190265,new_entry,original,,,"In Venezuela, a health survey through Sistema Patria was activated on March 17. The Platforma Patria will be used to prevent, communicate, and monitor the virus.",2020-03-17,2020-03-17,,Venezuela,VEN,VE,National,1,,,,Health Monitoring,,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,50.1977408957164,47.8682646613276,44.9644380897587,9,https://www.vtv.gob.ve/sistema-patria-activa-encuesta-para-conocer-informacion-sobre-el-coronavirus/ ; https://www.laiguana.tv/articulos/684136-patria-encuesta-personalizada-coronavirus/,2020-12-10,2020-12-10T23:31:47Z,33,0,0,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_31aN6yPQyAJ941rNA,7471026,new_entry,correction,,,"The vice-president of Venezuela announced on March 19th that starting on March 21 a massive screening campaign will start throughout the country, also thanks to the reception of 4000 testing kits.",2020-03-19,2020-03-21,2020-05-12,Venezuela,VEN,VE,National,1,,,,Health Monitoring,,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",51.0196918971762,47.9368847566911,45.0043666795647,8,http://ciudadccs.info/2020/03/19/venezuela-iniciara-el-proximo-sabado-despistaje-masivo-del-covid-19/,2021-01-09,2021-01-09T03:44:13Z,70,0,0,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
