record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1dowzl07ltMprrPCu,914043,update,correction,,Strengthening,"Effective April 5th, ""all borders are also closed to Belizean nationals seeking to enter the country"" of Belize. This follows other policies closing most ports of entry of all passengers, and allowing only Belizean citizens into Belize. Now, ""Belizeans will only be allowed entry into the country for the purposes of an emergency or seeking emergency medical care."" This basically means that no one can enter the country except under the aforementioned conditions. ""Belizeans in-country are reminded that all borders remain closed for exiting the country.""",2020-05-18,2020-05-18,,Belize,BLZ,BZ,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Belize,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",,,,,https://www.pressoffice.gov.bz/all-borders-closed-to-the-entry-of-belizean-nationals/,2020-10-07,2020-10-07T15:49:12Z,18,2,16,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_3sog4iDIWtpjInWCu,3835253,update,original,Change of Policy,Strengthening,"Effective May 18 in Belize, the following policies apply to ""Ports of Entry and Exit"":

All ports of entry into and out of Belize remain closed.

Anyone found entering or exiting Belize illegally is committing an offence and as well as having to undergo mandatory quarantine, is liable to three (3) months imprisonment.

A person who is convicted of a second or subsequent offence under these regulations in addition to mandatory quarantine is liable to imprisonment for a period of one year.

A person who is liable to mandatory quarantine under this regulation shall, if convicted, be quarantined at a place to be determined by the Quarantine Authority.

A person who is arrested and charged but not convicted under this regulation is liable to mandatory quarantine. UPDATE: Belize had plans to open its borders to international travelers on August 15, though that was extended due to a spike in COVID cases (no specified date).",2020-08-06,2020-08-06,,Belize,BLZ,BZ,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Belize,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,NA,2020-09-07,2020-09-07T01:41:01Z,114,2,32,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_3kdI0sO3npsT8eACu,3835253,update,original,Change of Policy,Relaxing,"Effective May 18 in Belize, the following policies apply to ""Ports of Entry and Exit"":

All ports of entry into and out of Belize remain closed.

Anyone found entering or exiting Belize illegally is committing an offence and as well as having to undergo mandatory quarantine, is liable to three (3) months imprisonment.

A person who is convicted of a second or subsequent offence under these regulations in addition to mandatory quarantine is liable to imprisonment for a period of one year.

A person who is liable to mandatory quarantine under this regulation shall, if convicted, be quarantined at a place to be determined by the Quarantine Authority.

A person who is arrested and charged but not convicted under this regulation is liable to mandatory quarantine. UPDATE: As of August 12, Belize is still allowing repatriation flights, cargo flights, technical stops, and medical evacuation flights into the country.",2020-08-12,2020-08-12,,Belize,BLZ,BZ,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Belize,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,NA,2020-09-09,2020-09-09T23:58:38Z,210,2,32,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_2XhRNU8nQBayJZjCu,6103122,update,original,End of Policy,,"Effective March 16, Belize will ""close all ports of entry in Belize for passengers and only leave the Santa Elena Border (northern border) and the Philip Goldson International Airport open.  So, all other ports of entries – the western, southern and any other small border points will be closed.  This does not apply to cargo vessels.""

On Friday, August 28th... Belize’s Philip Goldson International Airport will be opened on Oct. 1, 2020, as part of the country’s five-phase re-opening strategy for tourism. UPDATE: On Friday, August 28th... Belize’s Philip Goldson International Airport will be opened on Oct. 1, 2020, as part of the country’s five-phase re-opening strategy for tourism.",2020-08-28,2020-10-01,,Belize,BLZ,BZ,National,1,,,,External Border Restrictions,Other External Border Restriction,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,NA,2020-10-07,2020-10-07T15:41:51Z,1992,27,1246,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_2Y36xE2axuJAJ1KCu,6103122,update,original,End of Policy,,"Effective March 16, Belize will ""close all ports of entry in Belize for passengers and only leave the Santa Elena Border (northern border) and the Philip Goldson International Airport open.  So, all other ports of entries – the western, southern and any other small border points will be closed.  This does not apply to cargo vessels.""

Effective Oct.1, Belize's external borders officially opened to international travelers as the Philip S. W. Goldson International Airport had a phased re-opening. UPDATE: On Oct.1, Belize's external borders officially opened to international travelers as the Philip S. W. Goldson International Airport had a phased re-opening.",2020-10-02,2020-10-01,,Belize,BLZ,BZ,National,1,,,,External Border Restrictions,Other External Border Restriction,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,NA,2020-10-07,2020-10-07T16:15:07Z,1992,27,1246,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_tKbDRPAqSAObKAVCu,6103122,update,original,End of Policy,,"Effective March 16, Belize will ""close all ports of entry in Belize for passengers and only leave the Santa Elena Border (northern border) and the Philip Goldson International Airport open.  So, all other ports of entries – the western, southern and any other small border points will be closed.  This does not apply to cargo vessels.""

As of November 1, the external borders of Belize remain open to nationals and foreign visitors. UPDATE: As of November 1, the external borders of Belize remain open.",2020-11-01,2020-11-01,,Belize,BLZ,BZ,National,1,,,,External Border Restrictions,Other External Border Restriction,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,NA,2020-11-03,2020-11-03T15:42:40Z,3577,59,2207,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_1CBDMLnYnLv4D44Fh,6269001,new_entry,original,,,"On March 25th, ""Belize welcomed 32 members of the “Henry Reeve” International Contingent of Cuban Health Professionals who are specialized to assist in times of disaster and pandemics."" Their goal is to ""to support the country’s response to the COVID-19 global pandemic."" ""Additionally, a second group of 28 Cuban medical professionals will arrive in Belize on Thursday, March 26, 2020.""",2020-03-25,2020-03-25,2020-03-26,Belize,BLZ,BZ,National,1,,,,Health Resources,Unspecified Health Staff,,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",55.3829154391876,51.8919491862481,49.0675920870619,72,https://www.pressoffice.gov.bz/cuban-medical-professionals-help-belize-fight-covid-19/,2020-07-22,2020-07-22T14:56:24Z,2,0,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_qC4BFIHGziXfnTbEz,5039671,new_entry,correction,,,"On April 14th, Belize announced the results of a phone call on April 11 between it's Prime Minister and the Premier of the Cayman Islands: ""Belize can obtain from Cayman as many COVID-19 test kits as needed."" Once Belize receives its expected ""11,500 tests from the Pan American Health Organization (PAHO) are in hand,"" it will order as many kits as the Health Ministry decides in necessary. Note, each ""kit"" contains 100 tests.",2020-04-14,2020-04-14,,Belize,BLZ,BZ,National,1,,,,Health Resources,Test Kits,,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",58.5640874381676,52.1492324797987,44.0037589685688,61,https://www.pressoffice.gov.bz/government-of-belize-to-procure-covid-19-test-kits-from-cayman-islands/,2021-01-18,2021-01-18T17:32:30Z,18,2,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_Uz7mgrGmTYnpzsRCi,3377041,new_entry,correction,,,"On ""April 16th, the Minister of Health Hon. Pablo Marin received, on behalf of the Government of Belize, 60,000 face masks from the Government of the Republic China (Taiwan)."" They also pledged to ""donate six infrared thermal imaging cameras"" to be installed at hospitals, ""200,000 additional face masks, 40 portable pulse oximeters, 400,000 disposal gloves and other laboratory supplies to combat this pandemic in Belize.""",2020-04-16,2020-04-16,2020-04-16,Belize,BLZ,BZ,National,1,,,,Health Resources,Masks,,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,59.228116011166,51.9321014187589,43.3618351491123,54,https://www.pressoffice.gov.bz/republic-of-china-taiwan-donates-face-masks-to-the-ministry-of-health/,2021-01-18,2021-01-18T17:26:00Z,18,2,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_Uz7mgrGmTYnpzsRDj,3377041,new_entry,correction,,,"On ""April 16th, the Minister of Health Hon. Pablo Marin received, on behalf of the Government of Belize, 60,000 face masks from the Government of the Republic China (Taiwan)."" They also pledged to ""donate six infrared thermal imaging cameras"" to be installed at hospitals, ""200,000 additional face masks, 40 portable pulse oximeters, 400,000 disposal gloves and other laboratory supplies to combat this pandemic in Belize.""",2020-04-16,2020-04-16,2020-04-16,Belize,BLZ,BZ,National,1,,,,Health Resources,Personal Protective Equipment,,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,59.228116011166,51.9321014187589,43.3618351491123,54,https://www.pressoffice.gov.bz/republic-of-china-taiwan-donates-face-masks-to-the-ministry-of-health/,2021-01-18,2021-01-18T17:26:00Z,18,2,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_Uz7mgrGmTYnpzsRCx,3377041,new_entry,correction,,,"On ""April 16th, the Minister of Health Hon. Pablo Marin received, on behalf of the Government of Belize, 60,000 face masks from the Government of the Republic China (Taiwan)."" They also pledged to ""donate six infrared thermal imaging cameras"" to be installed at hospitals, ""200,000 additional face masks, 40 portable pulse oximeters, 400,000 disposal gloves and other laboratory supplies to combat this pandemic in Belize.""",2020-04-16,2020-04-16,2020-04-16,Belize,BLZ,BZ,National,1,,,,Health Resources,Other Health Materials,,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,59.228116011166,51.9321014187589,43.3618351491123,54,https://www.pressoffice.gov.bz/republic-of-china-taiwan-donates-face-masks-to-the-ministry-of-health/,2021-01-18,2021-01-18T17:26:00Z,18,2,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_8j1VRnKk2FtsBHzEz,9815834,new_entry,original,,,"On April 21 in Belize, PAHO/WHO Belize donated an additional three (3) testing kits of 96 reactions used to detect the virus to the Central Medical Laboratory of the Ministry of Health",2020-04-21,2020-04-21,2020-04-21,Belize,BLZ,BZ,National,1,,,,Health Resources,Test Kits,,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",59.9762989363891,52.4089153893731,43.5224062853691,70,https://www.who.int/news-room/feature-stories/detail/belize-paho-who-supports-ministry-of-health-s-training-and-donates-testing-kits,2020-09-20,2020-09-20T02:19:28Z,18,2,2,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_oZxBGRtGjN7LdM5Cz,9586543,new_entry,original,,,"On April 24th, Belize announced that it would receive ""combat medics"" from the United Kingdom's British Army Training Support Unit (BATSUB). The number is not specified.",2020-04-24,2020-04-24,2020-04-24,Belize,BLZ,BZ,National,1,,,,Health Resources,Other Heath Staff,,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",60.4677628595823,52.0102837262467,43.8377820551274,54,https://www.pressoffice.gov.bz/british-army-training-support-unit-continues-to-assist-the-ministry-of-national-security-during-covid-19-pandemic/,2020-07-22,2020-07-22T15:07:23Z,18,2,5,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_XHQmyqEa2leAP8lDj,7067574,new_entry,original,,,"In a brief handing-over ceremony held on May 13, 2020, in Taipei, Taiwan, the Ambassador of Belize to the Republic of China (Taiwan) H.E. Diane Haylock received, on behalf of the Government of Belize, 200 protective gowns and 5,000 medical gloves from the Rotary Club of Taipei Nanlung.",2020-05-15,2020-05-13,2020-05-13,Belize,BLZ,BZ,National,1,,,,Health Resources,Personal Protective Equipment,,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.pressoffice.gov.bz/rotary-club-of-taiwan-donates-medical-equipment/,2020-08-19,2020-08-19T03:42:12Z,18,2,16,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_1oGxkxd3yaOf0OPCi,5822645,new_entry,original,,,"On June 1, 2020, ""The Ministry of National Security [of Belize]... received a donation of 60,000 surgical face masks from the Embassy of the Republic of China (Taiwan).""

The masks will be distributed among the Belize Defence Force, Belize Coast Guard and the Belize Police Department.",2020-06-01,2020-06-01,2020-06-01,Belize,BLZ,BZ,National,1,,,,Health Resources,Masks,,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.pressoffice.gov.bz/embassy-of-taiwan-donates-masks-to-the-ministry-of-national-security/,2020-08-29,2020-08-29T00:44:32Z,18,2,16,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
