"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"105","R_2qt2nlXj4GMIr4wBv","2312097","new_entry","original",NA,NA,"Effective April 1st, ""the Belize Postal Service will only be accepting mails destined to the United States of America"" and will be ""shipped only on Wednesdays"". This applies only to foreign-bound packages. The domestic postal service will not restrict services.",2020-03-24,2020-04-01,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"This service provided by the government is provided with conditions atttached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Other (Please specify in the text box)",57.6895990727594,52.212949614889,46.8776232120478,70,"https://www.pressoffice.gov.bz/covid-19-measures-to-be-taken-by-the-belize-postal-service/",2020-06-15,2020-06-15 18:04:33
"106","R_Z49Yx624bkjGZ1vBv","4384170","new_entry","original",NA,NA,"Effective April 3rd, Belize will close its ""Belize Companies and Corporate Affairs Registry.""",2020-04-03,2020-04-03,2020-04-27,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"This service is no longer provided by the government","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.522964959207,52.2520054296279,46.4480051817654,68,"https://www.pressoffice.gov.bz/belize-companies-and-corporate-affairs-registry-closure-of-office/",2020-06-23,2020-06-23 17:43:02
"107","R_Z49Yx624bkjGZ1vCu","4384170","new_entry","original",NA,NA,"Effective April 3rd, Belize will close its ""Belize Companies and Corporate Affairs Registry.""",2020-04-03,2020-04-03,2020-04-27,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"This service is no longer provided by the government","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.522964959207,52.2520054296279,46.4480051817654,68,"https://www.pressoffice.gov.bz/belize-companies-and-corporate-affairs-registry-closure-of-office/",2020-06-23,2020-06-23 17:43:02
"108","R_1AgCMaCYqtnu9VvBv","851143","new_entry","original",NA,NA,"Effective April 3rd, Belize will close its ""Ministry of Human Development, Social Transformation and Poverty Alleviation Cayo office."" Persons in Cayo needing assistance can instead contact the Belmopan office at one of the following numbers: (501)822-2246, (501)822-2161, or (501)822-2684.",2020-04-03,2020-04-03,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"This service is no longer provided by the government","Belize","One or more geographical or administrative units within one or more countries",NA,"Cayo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",57.522964959207,52.2520054296279,46.4480051817654,68,"https://www.pressoffice.gov.bz/ministry-of-human-development-social-transformation-and-poverty-alleviation-closure-of-cayo-office/",2020-06-23,2020-06-23 17:25:19
"109","R_1H2eNtjpIleIUd7Bv","2984677","new_entry","original",NA,NA,"Effective April 7, Belize's Attorney General’s Ministry will institute the ""temporary closure and suspension of services offered by or at the Vital Statistics Unit."" The office tentatively plans to ""re-open to the public on April 20, 2020.""",2020-04-07,2020-04-07,2020-04-20,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"This service is no longer provided by the government","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Justice",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/temporary-closure-of-the-vital-statistics-unit/",2020-06-24,2020-06-24 19:17:54
"110","R_1JR37J6RLt2hXsCNA","9381892","new_entry","original",NA,NA,"Effective April 7th, due to the lockdown in the Cayo district, ""Government offices will be closed in the Cayo District for a period of 14 days. Where e-services are offered, there will be an acknowledgement of receipt; the request will be recorded, and the necessary accompanying action will be effected when business resumes.""",2020-04-07,2020-04-07,2020-04-09,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services",NA,NA,"","Belize","One or more geographical or administrative units within one or more countries",NA,"Cayo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-06-24,2020-06-24 21:41:30
"111","R_0IAfesu4ZUH27TzBv","9541239","new_entry","original",NA,NA,"Effective April 9th, Belize's Department of Energy is ""discontinuing non-essential services until further notice.""",2020-04-09,2020-04-09,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"This service is no longer provided by the government","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",58.6161484562915,52.4194450348212,44.8917491849595,73,"https://www.pressoffice.gov.bz/discontinuation-of-non-essential-services-from-the-department-of-the-environment-during-the-national-state-of-emergency-for-covid-19/",2020-06-29,2020-06-29 17:43:59
"112","R_3en8jiEXt6fPxSdNA","8814931","new_entry","original",NA,NA,"Effective April 11th, ""Government offices [in Belize] will be closed for a period of 14 days. Where e-services are offered, there will be an acknowledgement of receipt; the request will be recorded, and the necessary accompanying action will be effected when business resumes.""

",2020-04-10,2020-04-11,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services",NA,NA,"","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.7929942331565,52.0235895114887,44.4848027441667,57,"https://www.sanpedrosun.com/government/2020/04/12/countrywide-lockdown-implemented-summary-of-effect-of-statutory-instrument-no-54-of-2020/#:~:text=Below%20is%20a%20summary%20of,p.m.%20to%205%3A59%20a.m.",2020-06-29,2020-06-29 21:19:20
"113","R_27QK0nECGDqPWXHBv","5604219","new_entry","original",NA,NA,"Effective April 27th, Belize will relax restrictions on services provided by its Companies and Corporate Affairs Registry. It ""will be open to the public on Mondays, Wednesdays, and Fridays from 9:00 a.m. to 12:00 p.m. and 1:00 p.m. to 3:00 p.m. only."" 

""During opening hours, the following restrictions apply:

Persons visiting the office are required to wear a face mask or some form of face covering.
Persons must form a line to access services and maintain a distance of at least six feet between each other.
No more than 10 persons are allowed in the office at a time, however, management reserves the right to further limit the number of persons in the interest of the health and safety of everyone.
Persons who are ill and exhibiting flu-like symptoms are asked to refrain from accessing services in person.""",2020-04-27,2020-04-27,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"This service provided by the government is provided with conditions atttached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",60.7547179475318,52.4083600070831,43.5530136268031,71,"https://www.pressoffice.gov.bz/belize-companies-and-corporate-affairs-registry-temporary-office-hours/",2020-08-05,2020-08-05 14:47:24
"114","R_27QK0nECGDqPWXHDs","5604219","new_entry","original",NA,NA,"Effective April 27th, Belize will relax restrictions on services provided by its Companies and Corporate Affairs Registry. It ""will be open to the public on Mondays, Wednesdays, and Fridays from 9:00 a.m. to 12:00 p.m. and 1:00 p.m. to 3:00 p.m. only."" 

""During opening hours, the following restrictions apply:

Persons visiting the office are required to wear a face mask or some form of face covering.
Persons must form a line to access services and maintain a distance of at least six feet between each other.
No more than 10 persons are allowed in the office at a time, however, management reserves the right to further limit the number of persons in the interest of the health and safety of everyone.
Persons who are ill and exhibiting flu-like symptoms are asked to refrain from accessing services in person.""",2020-04-27,2020-04-27,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Regulated hours government services available (e.g. government services office open for certain hours only)",NA,"This service provided by the government is provided with conditions atttached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",60.7547179475318,52.4083600070831,43.5530136268031,71,"https://www.pressoffice.gov.bz/belize-companies-and-corporate-affairs-registry-temporary-office-hours/",2020-08-05,2020-08-05 14:47:24
"115","R_2TtqTuhrsBcQ73QDs","5960285","new_entry","original",NA,NA,"The Ministry of Natural Resources of Belize informs the public that all offices countrywide are open between the hours of 9:00 a.m. to 12 midday and 1:00 p.m. to 3:00 p.m.

all persons conducting business at any office countrywide are required to wear a face mask that covers their mouth and nose, practice good hand hygiene, and adhere to social distancing protocols.",2020-05-04,2020-05-04,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Regulated hours government services available (e.g. government services office open for certain hours only)",NA,"This service provided by the government is provided with conditions atttached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/ministry-of-natural-resources-re-opening-protocols/",2020-08-18,2020-08-18 21:15:42
"116","R_22lULHL3pVaOIpjDs","66828","new_entry","original",NA,NA,"The Elections and Boundaries Department of Belize informs the public that all Registration Offices countrywide will be open to the public effective Monday, May 4, 2020, during the hours of 9:00 a.m. to 4:00 p.m.

The following must be adhered to:    

- Any person who is ill, exhibiting flu-like symptoms, or is required to be in quarantine or in isolation is requested to refrain from accessing services.
- All persons accessing services are required to wear a face mask or other face (mouth) covering.
- All persons accessing services will be required to properly sanitize hands prior to entering and exiting the offices.
- All persons in line to access services must ensure the six feet social distancing requirement is adhered to.
- The number of persons admitted inside the offices at any one time will be managed to ensure that the six feet social distancing is maintained at all times.",2020-05-03,2020-05-04,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Regulated hours government services available (e.g. government services office open for certain hours only)",NA,"This service provided by the government is provided with conditions atttached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/re-opening-of-elections-and-boundaries-registration-offices/",2020-08-17,2020-08-17 20:09:55
"117","R_1hSboxQQbA9pUrABv","3992277","new_entry","original",NA,NA,"Fisheries Department will be implementing the following measures effective Wednesday, May 6, 2020:

- No walk-ins will be allowed, except where these services may be considered critical. Public visitations will be allowed by appointment only.
- for applications for renewals of fisher folk and vessel licenses, Services will be provided to a maximum of 20 persons between the hours of 9:00 a.m. to 2:30 p.m and applicants must call to make an appointment
- Applications for seafood permits are suspended until further notice.
- Research permit applications will be received online only.
- All packages should be dropped off at the security booth.
- Office hours will be from 9:00 a.m. to 4:00 p.m., Monday to Friday.",2020-05-05,2020-05-06,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"This service provided by the government is provided with conditions atttached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/fisheries-department-office-operations-and-services-during-covid-19-state-of-emergency/",2020-08-19,2020-08-19 02:29:24
"118","R_1hSboxQQbA9pUrADs","3992277","new_entry","original",NA,NA,"Fisheries Department will be implementing the following measures effective Wednesday, May 6, 2020:

- No walk-ins will be allowed, except where these services may be considered critical. Public visitations will be allowed by appointment only.
- for applications for renewals of fisher folk and vessel licenses, Services will be provided to a maximum of 20 persons between the hours of 9:00 a.m. to 2:30 p.m and applicants must call to make an appointment
- Applications for seafood permits are suspended until further notice.
- Research permit applications will be received online only.
- All packages should be dropped off at the security booth.
- Office hours will be from 9:00 a.m. to 4:00 p.m., Monday to Friday.",2020-05-05,2020-05-06,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Regulated hours government services available (e.g. government services office open for certain hours only)",NA,"This service provided by the government is provided with no conditions attached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/fisheries-department-office-operations-and-services-during-covid-19-state-of-emergency/",2020-08-19,2020-08-19 02:29:24
"119","R_OD6mSqOTaw0q5d7Cu","7618893","new_entry","original",NA,NA,"Effective May 18 in Belize, the following rules apply to public transportation:

Every person traveling on public transportation has to wear a face mask for the duration of the journey. Persons will not be allowed to board any form of public transportation if they are not wearing a face mask.

Public transportation is limited to seating capacity.

While social distancing of 6 feet shall not be observed on any public transportation the transport operator shall have hand sanitizer for use of every passenger.

Passengers must purchase a ticket before boarding the bus and must observe the 6 feet social distancing allowing for an orderly boarding of the bus.

As each passenger disembarks from the public transportation, the transport operator shall oversee the sanitization of the means of public transportation on site at the terminal.

Before boarding, every passenger must wash or sanitize his hands using the conveniences provided at the terminal. If you board the bus at a place other than the terminal, then you must sanitize your hands using the hand sanitizer provided by the bus operator.",2020-05-18,2020-05-18,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"This service provided by the government is provided with conditions atttached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/",2020-08-22,2020-08-22 22:58:14
"120","R_SUiAKJuMV90q5t7Al","8335162","new_entry","original",NA,NA,"All public pools, beaches and rivers are open to the public for the specific purpose of swimming under the following conditions-

Strict adherence to social distancing protocols, except as relates to parents or guardians and their children and to persons of the same party;

No more than 10 persons of the same party may gather together;

Social gatherings, parties, picnics, barbecues, or other similar social activities are NOT allowed

Where a person has exited a public pool, sea, or river, he/she must wear a mask

Where swimming in a sea or river entails the use of a boat or other vessel, the boat or other vessel must be limited to seating capacity and every passenger not engaged in swimming must wear a mask.",2020-05-18,2020-05-18,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Beaches",NA,"This service provided by the government is provided with conditions atttached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/",2020-08-22,2020-08-22 22:40:41
"121","R_SUiAKJuMV90q5t7Cv","8335162","new_entry","original",NA,NA,"All public pools, beaches and rivers are open to the public for the specific purpose of swimming under the following conditions-

Strict adherence to social distancing protocols, except as relates to parents or guardians and their children and to persons of the same party;

No more than 10 persons of the same party may gather together;

Social gatherings, parties, picnics, barbecues, or other similar social activities are NOT allowed

Where a person has exited a public pool, sea, or river, he/she must wear a mask

Where swimming in a sea or river entails the use of a boat or other vessel, the boat or other vessel must be limited to seating capacity and every passenger not engaged in swimming must wear a mask.",2020-05-18,2020-05-18,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Other public outdoor spaces",NA,"This service provided by the government is provided with conditions atttached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/",2020-08-22,2020-08-22 22:40:41
"122","R_SUiAKJuMV90q5t7Cu","8335162","new_entry","original",NA,NA,"All public pools, beaches and rivers are open to the public for the specific purpose of swimming under the following conditions-

Strict adherence to social distancing protocols, except as relates to parents or guardians and their children and to persons of the same party;

No more than 10 persons of the same party may gather together;

Social gatherings, parties, picnics, barbecues, or other similar social activities are NOT allowed

Where a person has exited a public pool, sea, or river, he/she must wear a mask

Where swimming in a sea or river entails the use of a boat or other vessel, the boat or other vessel must be limited to seating capacity and every passenger not engaged in swimming must wear a mask.",2020-05-18,2020-05-18,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"This service provided by the government is provided with conditions atttached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/",2020-08-22,2020-08-22 22:40:41
"123","R_3nCXfa1p7aVMJyHBv","4005124","new_entry","original",NA,NA,"The Belize Fisheries Department hereby informs the public that it will be conducting renewal of Gladden Spit and Silk Cayes special license for mutton snapper on May 20 to 21, 2020 at the Southern Environmental Association office in Placencia Village, Stann Creek. This effort is to facilitate fishers that were unable to renew their license during the state of emergency and closure of the Fisheries Department office.",2020-05-15,2020-05-20,2020-05-21,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"This service provided by the government is provided with no conditions attached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/gladden-spit-and-silk-cayes-marine-reserve-renewal-of-special-license/",2020-08-19,2020-08-19 03:48:42
"124","R_3nCXfa1p7aVMJyHDs","4005124","new_entry","original",NA,NA,"The Belize Fisheries Department hereby informs the public that it will be conducting renewal of Gladden Spit and Silk Cayes special license for mutton snapper on May 20 to 21, 2020 at the Southern Environmental Association office in Placencia Village, Stann Creek. This effort is to facilitate fishers that were unable to renew their license during the state of emergency and closure of the Fisheries Department office.",2020-05-15,2020-05-20,2020-05-21,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Regulated hours government services available (e.g. government services office open for certain hours only)",NA,"This service provided by the government is provided with no conditions attached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/gladden-spit-and-silk-cayes-marine-reserve-renewal-of-special-license/",2020-08-19,2020-08-19 03:48:42
"125","R_1ItP6i7kMxRP9AhNA","2896431","new_entry","original",NA,NA,"Effective March 16th, Belize will limit ""social gatherings... to 100 people.""  ""These include indoor and outdoor gatherings... These numbers can be adjusted based on new developments.""

",2020-03-16,2020-03-16,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.2258513919819,49.5505515367805,47.5359935803927,43,"https://www.pressoffice.gov.bz/belize-announces-new-measures-in-response-to-covid-19/",2020-06-07,2020-06-07 19:34:25
"126","R_7aiv5x0iv8xXRnjAj","4691775","update","original","Change of Policy","Strengthening","Effective March 20th social gatherings in Belize will be limited to 25 people This includes wakes funerals weddings and other social events This limit does not apply to places of employment that should have business protocols for social distancing and business continuity plans in place",2020-03-20,2020-03-20,NA,"Belize","BLZ","BZ",NA,1,NA,NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,52.3317735961804,51.3931093988655,50.3147396570064,75,"NA",2020-06-07,2020-06-07 19:42:24
"127","R_24jx47atjKLeC4zAq","5259401","new_entry","original",NA,NA,"Effective April 27th, Belize has announced:

""No person shall host or attend the following:

A private party which includes persons living outside your house
A recreational or sporting event
A wedding which has more than 10 persons. This includes the bride, groom, official witnesses, and the marriage officer.
A banquet or reception
Any social event
Any ceremony of public worship in any public place or centre which involves the participation of the public
A funeral, except members of the immediate family and the officiant and the mortuary staff
A meeting of fraternal, private, or social club of organization""

Also: ""Any person who contravenes any of the regulations or incites or attempts to incite any person to contravene any of these regulations commits an offense and is liable to a fine of $5000 or imprisonment for two years.
A person who is convicted of a second or subsequent offense under these regulations is liable to imprisonment for a period of two years.""",2020-04-27,2020-04-27,2020-04-30,"Belize","BLZ","BZ","National",1,NA,NA,"Restrictions of Mass Gatherings","Cancellation of an annually recurring event",NA,"","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",60.7547179475318,52.4083600070831,43.5530136268031,71,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-62-of-2020/",2020-07-27,2020-07-27 17:08:57
"128","R_24jx47atjKLeC4zAp","5259401","new_entry","original",NA,NA,"Effective April 27th, Belize has announced:

""No person shall host or attend the following:

A private party which includes persons living outside your house
A recreational or sporting event
A wedding which has more than 10 persons. This includes the bride, groom, official witnesses, and the marriage officer.
A banquet or reception
Any social event
Any ceremony of public worship in any public place or centre which involves the participation of the public
A funeral, except members of the immediate family and the officiant and the mortuary staff
A meeting of fraternal, private, or social club of organization""

Also: ""Any person who contravenes any of the regulations or incites or attempts to incite any person to contravene any of these regulations commits an offense and is liable to a fine of $5000 or imprisonment for two years.
A person who is convicted of a second or subsequent offense under these regulations is liable to imprisonment for a period of two years.""",2020-04-27,2020-04-27,2020-04-30,"Belize","BLZ","BZ","National",1,NA,NA,"Restrictions of Mass Gatherings","Cancellation of a recreational or commercial event",NA,"","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",60.7547179475318,52.4083600070831,43.5530136268031,71,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-62-of-2020/",2020-07-27,2020-07-27 17:08:57
"129","R_24jx47atjKLeC4zAj","5259401","new_entry","original",NA,NA,"Effective April 27th, Belize has announced:

""No person shall host or attend the following:

A private party which includes persons living outside your house
A recreational or sporting event
A wedding which has more than 10 persons. This includes the bride, groom, official witnesses, and the marriage officer.
A banquet or reception
Any social event
Any ceremony of public worship in any public place or centre which involves the participation of the public
A funeral, except members of the immediate family and the officiant and the mortuary staff
A meeting of fraternal, private, or social club of organization""

Also: ""Any person who contravenes any of the regulations or incites or attempts to incite any person to contravene any of these regulations commits an offense and is liable to a fine of $5000 or imprisonment for two years.
A person who is convicted of a second or subsequent offense under these regulations is liable to imprisonment for a period of two years.""",2020-04-27,2020-04-27,2020-04-30,"Belize","BLZ","BZ","National",1,NA,NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",60.7547179475318,52.4083600070831,43.5530136268031,71,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-62-of-2020/",2020-07-27,2020-07-27 17:08:57
"130","R_24jx47atjKLeC4zBb","5259401","new_entry","original",NA,NA,"Effective April 27th, Belize has announced:

""No person shall host or attend the following:

A private party which includes persons living outside your house
A recreational or sporting event
A wedding which has more than 10 persons. This includes the bride, groom, official witnesses, and the marriage officer.
A banquet or reception
Any social event
Any ceremony of public worship in any public place or centre which involves the participation of the public
A funeral, except members of the immediate family and the officiant and the mortuary staff
A meeting of fraternal, private, or social club of organization""

Also: ""Any person who contravenes any of the regulations or incites or attempts to incite any person to contravene any of these regulations commits an offense and is liable to a fine of $5000 or imprisonment for two years.
A person who is convicted of a second or subsequent offense under these regulations is liable to imprisonment for a period of two years.""",2020-04-27,2020-04-27,2020-04-30,"Belize","BLZ","BZ","National",1,NA,NA,"Restrictions of Mass Gatherings","Events at private residencies restricted (e.g. parties held at home)",NA,"","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",60.7547179475318,52.4083600070831,43.5530136268031,71,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-62-of-2020/",2020-07-27,2020-07-27 17:08:57
"131","R_2AF0xhVCqi1GcTwAq","8087441","new_entry","original",NA,NA,"On April 28th, Belize announced that ""all mass gathering activities [in honor of Vaccination Week in the Americas] such as vaccination campaigns have been cancelled.""",2020-04-28,2020-04-28,2020-05-01,"Belize","BLZ","BZ","National",1,NA,NA,"Restrictions of Mass Gatherings","Cancellation of an annually recurring event",NA,"","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",60.9261796871279,52.1197883440679,43.673818864148,59,"https://www.pressoffice.gov.bz/belize-commemorates-vaccination-week-in-the-americas/",2020-08-05,2020-08-05 16:23:31
"132","R_3qfJH4jTot3YZUbAq","806036","new_entry","original",NA,NA,"The Ministry of Investment, Trade and Commerce (MITC) through its statutory body, the Belize Trade and Investment Development Service (BELTRAIDE), along with several of its key regional and private sector partners, is teaming up to host a virtual Competitiveness Month 2020 - a month-long series of activities that aim to strengthen competitiveness in the private sector through the enabling environment created by the government.

due to the impact of COVD-19, Competitiveness Month will be done through a series of online workshops and webinars.",2020-05-11,2020-05-15,2020-05-29,"Belize","BLZ","BZ","National",1,NA,NA,"Restrictions of Mass Gatherings","Cancellation of an annually recurring event",NA,"","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/ministry-of-investment-trade-and-commerce-announces-third-annual-competitiveness-month/",2020-08-19,2020-08-19 03:05:38
"133","R_3EhzTWeI08LzTDdAj","8497276","new_entry","original",NA,NA,"Beginning on May 15th, Belize will ease restrictions on mass gatherings. ""Churches can now hold services, but they have to stay within the 10-person limit.""",2020-05-14,2020-05-15,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Police",NA,NA,NA,NA,"https://amandala.com.bz/news/attorney-general-explains-governments-easing-of-some-soe-restrictions-2/",2020-05-23,2020-05-23 01:52:22
