record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3nJfdvtohBL3V1FNA,9937172,new_entry,original,,,lebanon extended the general mobilization decision according to circular 6665/2020 from 3/8/2020 to 30/8/2020,2020-07-28,2020-08-03,2020-08-30,Lebanon,LBN,LB,National,1,,,Declaration of Emergency,,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-28.pdf,2020-08-03,2020-08-03T22:07:13Z
R_1pnDtGfx5WBos4mNA,2233260,new_entry,original,,,The Supreme Defense Council issued on 26/8/2020 a decision to extend the general mobilization until the end of 2020,2020-08-26,2020-08-26,,Lebanon,LBN,LB,National,1,,,Declaration of Emergency,,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,"http://drm.pcm.gov.lb/Media/News/Daily-situation-report-26-August,-2020_English-Ver.pdf",2020-09-06,2020-09-06T22:25:18Z
R_2zITPWPKsNWCgTYNA,1754955,new_entry,original,,,"Lebanon decided on February 25, 2020 to restrict flights to countries with coronavirus outbreaks and to completely halt flights for religious pilgrims.",2020-02-25,2020-02-28,,Lebanon,LBN,LB,National,0,,,External Border Restrictions,,,"","China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,Foreign Travelers,Inbound/Outbound,"Flights,Land Border,Seaports",Mandatory (Unspecified/Implied),National Government,50.621329511051,49.4255540172828,47.8149130704543,113,https://www.the961.com/lebanon-bans-flights-from-countries-with-a-coronavirus-outbreak/ ; https://english.alarabiya.net/en/News/middle-east/2020/02/25/Lebanon-health-committee-calls-for-flights-to-Iran-to-be-halted-amid-coronavirus ; https://www.reuters.com/article/us-china-health-lebanon-flights/lebanon-restricts-flights-to-countries-with-coronavirus-halts-pilgrimage-trips-idUSKBN20J1W1,2020-04-10,2020-04-10T04:09:59Z
R_3lMFTi3zgKiqtktNA,9116630,new_entry,original,,,"Lebanon is banning all travel (land, sea, air) to and from 11 countries with significant coronavirus outbreaks, including an immediate ban on flights to and from Italy, Iran, China and South Korea, as of March 11, 2020. A four-day grace period will be given for Lebanese citizens to return from France, Germany, Spain, the UK, Iraq, Egypt and Syria before flights to and from those countries are also banned.",2020-03-11,2020-03-11,,Lebanon,LBN,LB,National,0,,,External Border Restrictions,,,"","China,Egypt,Hong Kong,Iran,Iraq,Italy,Macau,South Korea,Spain,Syria,Taiwan,United Kingdom","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,"Flights,Land Border,Seaports",Mandatory (Unspecified/Implied),National Government,52.149103121812,51.0532258252094,49.9461486843974,131,https://www.aljazeera.com/news/2020/03/lebanon-ban-flights-11-coronavirus-hit-countries-200311171942709.html,2020-04-11,2020-04-11T00:53:08Z
R_1mXgynsnzpVpV9INA,3706748,new_entry,original,,,"The Lebanese government decided to close all border crossings with Syria for one week starting March 16, 2020.",2020-03-14,2020-03-16,,Lebanon,LBN,LB,National,0,,,External Border Restrictions,,,"",Syria,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Military",52.2940392649744,51.4286239435049,50.6154173148888,99,https://aawsat.com/english/home/article/2179616/lebanon-closes-border-crossings-syria-over-coronavirus-concerns,2020-04-10,2020-04-10T14:07:33Z
R_29c7TpejOLfIxIxNA,3706748,update,original,Change of Policy,Strengthening,The Lebanese government decided to close all border crossings with Syria indefinitely.,2020-03-14,2020-03-16,,Lebanon,LBN,LB,National,0,,,External Border Restrictions,,,"",Syria,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Military",52.2940392649744,51.4286239435049,50.6154173148888,99,https://aawsat.com/english/home/article/2179616/lebanon-closes-border-crossings-syria-over-coronavirus-concerns,2020-05-01,2020-05-01T05:56:08Z
R_2aXCW2zaRZwLvSbNA,8153835,new_entry,original,,,"Lebanon is closing Beirut's international airport, as well as land borders and seaports, beginning March 18, 2020  to all travelers except for diplomatic delegations, the military, international organizations, air ambulance, and oil and gas workers. The closure will continue until March 29, 2020.",2020-03-15,2020-03-18,2020-07-01,Lebanon,LBN,LB,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,"Flights,Land Border,Seaports",Mandatory (Unspecified/Implied),National Government,52.5500600648279,51.5840700415102,50.7554043981306,95,https://www.reuters.com/article/health-coronavirus-lebanon-pm/lebanon-to-shut-airport-from-wednesday-in-coronavirus-measure-idUSS8N27C01R,2020-04-11,2020-04-11T06:42:04Z
R_1QMiBjKjatdiPHeNA,8153835,update,original,,,"Lebanon will keep Beirut's international airport closed to private and commercial flights until April 12, 2020, extending the shutdown that began on March 18.",2020-03-27,2020-03-27,2020-07-01,Lebanon,LBN,LB,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,"Flights,Land Border,Seaports",Mandatory (Unspecified/Implied),National Government,52.9366357225654,51.9308526889513,50.8482210406678,66,https://www.reuters.com/article/health-coronavirus-lebanon-airport/beirut-international-airport-to-remain-closed-until-april-12-idUSL8N2BK43A,2020-04-11,2020-04-11T06:49:15Z
R_1GIgMFO3ifcZOCGNA,8153835,update,original,,,"Lebanon is extending the cessation of commercial and private flights from and to Beirut's international airport, with some exceptions, until April 12, 2020.",2020-03-27,2020-03-27,2020-07-01,Lebanon,LBN,LB,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,"Flights,Land Border,Seaports",Mandatory (Unspecified/Implied),National Government,52.9366357225654,51.9308526889513,50.8482210406678,66,http://dgca.gov.lb/index.php/en/recomm-dgca-en/circular-2020-02-11-en,2020-04-15,2020-04-15T12:26:03Z
R_24LQC4xPnNSLOuYBo,4720118,new_entry,original,,,"With reference to the Council of Ministers' decision dated on June 12.2020, regarding the reopening BRHIA starting July 1. 2020, and General Aviation Terminal starting June 24, 2020, it was decided that about 80% of the arriving passengers shall be from countries where PCR test is available and 20% from countries where the test is not available.
Countries with PCR test:
Europe: All except Italy, Sweden, Denmark and Armenia.
Africa: Egypt, Tunisia, Morocco, Nigeria, Ghana, South Africa and Central Africa.
Asia: KSA, UAE, Jordan, Bahrain,  Iraq, Oman, Iran and Turkey.",2020-06-22,2020-06-22,,Lebanon,LBN,LB,National,0,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",Lebanon,All countries,,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/%D8%AA%D8%B9%D9%85%D9%8A%D9%85-%D8%B1%D9%82%D9%85-24-2-%D8%A7%D9%84%D9%85%D8%AA%D8%B9%D9%84%D9%82-%D8%A8%D8%A7%D8%B9%D8%A7%D8%AF%D8%A9-%D9%81%D8%AA%D8%AD-%D9%85%D8%B7%D8%A7%D8%B1-%D8%B1%D9%81%D9%8A%D9%82-%D8%A7%D9%84%D8%AD%D8%B1%D9%8A%D8%B1.pdf,2020-07-10,2020-07-10T20:29:35Z
R_3HNCRavzhhkMysACq,1135274,new_entry,original,,,All passengers flying to Lebanon should have an insurance policy specifically covering the cost of treatment of COVID-19 in Lebanon before boarding the flight.,2020-06-22,2020-07-01,,Lebanon,LBN,LB,National,0,,,External Border Restrictions,Other External Border Restriction,,"",Lebanon,All countries,,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/%D8%AA%D8%B9%D9%85%D9%8A%D9%85-25-2-%D8%AD%D9%88%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%B9%D9%84%D9%82%D8%A9-%D8%A8%D8%A7%D9%84%D8%B1%D9%83%D8%A7%D8%A8-%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D9%85%D9%8A%D9%86.pdf,2020-07-14,2020-07-14T20:50:47Z
R_1i2OrSSpQEVKJkjCq,146606,new_entry,original,,,"Lebanon's airport will be permitted to accept up to 2,000 passengers per day starting July 1, according to the Ministry of Public Works and Transport. Airlines will be required to submit passenger lists for approval accordingly.",2020-06-17,2020-07-01,,Lebanon,LBN,LB,National,0,,,External Border Restrictions,Other External Border Restriction,,"",All countries,All countries,,,,,Other,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,http://dgca.gov.lb/index.php/en/activities-en/575-dgca-activity-en-010,2020-07-04,2020-07-04T10:09:17Z
R_VU61oD7GYF47hlLBo,343857,new_entry,original,,,"Lebanon announced on June 23 various procedures that flight passengers will have to abide by to enter the country. Passengers coming from countries where PCR tests are carried out must be tested 96 hours before flying and shown at check-in, and travelers are required to take a second test at the airline's expense upon arrival to Beirut. Travelers from countries that do not check PCR tests ahead of boarding will be tested upon arrival at airline's expense. Passengers showing symptoms will be prohibited from boarding. All visitors must have health insurance covering the cost of COVID-19 treatment. All travelers must fill in a Health Ministry form before leaving.",2020-06-30,2020-07-01,,Lebanon,LBN,LB,National,0,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.dailystar.com.lb/News/Lebanon-News/2020/Jun-23/507934-mea-announces-terms-of-flights-post-july-1.ashx#,2020-07-04,2020-07-04T09:58:17Z
R_VU61oD7GYF47hlLBl,343857,new_entry,original,,,"Lebanon announced on June 23 various procedures that flight passengers will have to abide by to enter the country. Passengers coming from countries where PCR tests are carried out must be tested 96 hours before flying and shown at check-in, and travelers are required to take a second test at the airline's expense upon arrival to Beirut. Travelers from countries that do not check PCR tests ahead of boarding will be tested upon arrival at airline's expense. Passengers showing symptoms will be prohibited from boarding. All visitors must have health insurance covering the cost of COVID-19 treatment. All travelers must fill in a Health Ministry form before leaving.",2020-06-30,2020-07-01,,Lebanon,LBN,LB,National,0,,,External Border Restrictions,Health Certificates,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.dailystar.com.lb/News/Lebanon-News/2020/Jun-23/507934-mea-announces-terms-of-flights-post-july-1.ashx#,2020-07-04,2020-07-04T09:58:17Z
R_VU61oD7GYF47hlLEx,343857,new_entry,original,,,"Lebanon announced on June 23 various procedures that flight passengers will have to abide by to enter the country. Passengers coming from countries where PCR tests are carried out must be tested 96 hours before flying and shown at check-in, and travelers are required to take a second test at the airline's expense upon arrival to Beirut. Travelers from countries that do not check PCR tests ahead of boarding will be tested upon arrival at airline's expense. Passengers showing symptoms will be prohibited from boarding. All visitors must have health insurance covering the cost of COVID-19 treatment. All travelers must fill in a Health Ministry form before leaving.",2020-06-30,2020-07-01,,Lebanon,LBN,LB,National,0,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.dailystar.com.lb/News/Lebanon-News/2020/Jun-23/507934-mea-announces-terms-of-flights-post-july-1.ashx#,2020-07-04,2020-07-04T09:58:17Z
R_3MtcmIDCPLzFAHqNA,8153835,update,original,End of Policy,,"Lebanon is closing Beirut's international airport, as well as land borders and seaports, beginning March 18, 2020  to all travelers except for diplomatic delegations, the military, international organizations, air ambulance, and oil and gas workers. The closure was meant to continue until March 29, 2020. It was later extended to April 12, and then continued through until July 1, when the airport was reopened.",2020-06-17,2020-07-01,2020-07-01,Lebanon,LBN,LB,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,"Flights,Land Border,Seaports",Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-07-04,2020-07-04T09:38:01Z
R_2Sv42EIefI1vjjqCq,7576074,new_entry,original,,,"Building on the decision of the Council of Ministers which
was issued on 31/3/2020, the land borders with Syria will be
open on 7/7/2020 and 9/7/2020 from 9:00 to 16:00 for Lebanese citizens wishing to return to their home country.",2020-07-03,2020-07-07,,Lebanon,LBN,LB,National,0,,,External Border Restrictions,Other External Border Restriction,,"",Lebanon,One or more countries and one or more regional groupings,,,,,All Citizens (Citizen Residents + Citizen Travelers),Inbound,Land Border,Voluntary/Recommended but No Penalties,National Government,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july.pdf,2020-07-15,2020-07-15T18:56:10Z
R_1M6P5PvfD3r4IgmFh,5409172,new_entry,original,,,"All airlines shall not transport foreign passengers to Syria via Rafic Hariri International Airport unless they have pre-approval from Syrian Authorities with an exemption on:
Palestinian refugees in Syria
Members of international organizations and delegations working in Syria",2020-07-21,2020-07-21,,Lebanon,LBN,LB,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",Lebanon,All countries,,,,,Other,Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/44-2-%D8%AD%D9%88%D9%84-%D9%86%D9%82%D9%84-%D8%B1%D9%83%D8%A7%D8%A8-%D8%A7%D9%84%D9%89-%D8%B3%D9%88%D8%B1%D9%8A%D8%A7-%D8%B9%D8%A8%D8%B1-%D9%85%D8%B7%D8%A7%D8%B1-%D8%B1%D9%81%D9%8A%D9%82-%D8%A7%D9%84%D8%AD%D8%B1%D9%8A%D8%B1%D9%8A.pdf,2020-07-25,2020-07-25T14:01:00Z
R_1M6P5PvfD3r4IgmCq,5409172,new_entry,original,,,"All airlines shall not transport foreign passengers to Syria via Rafic Hariri International Airport unless they have pre-approval from Syrian Authorities with an exemption on:
Palestinian refugees in Syria
Members of international organizations and delegations working in Syria",2020-07-21,2020-07-21,,Lebanon,LBN,LB,National,0,,,External Border Restrictions,Other External Border Restriction,,"",Lebanon,All countries,,,,,Other,Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/44-2-%D8%AD%D9%88%D9%84-%D9%86%D9%82%D9%84-%D8%B1%D9%83%D8%A7%D8%A8-%D8%A7%D9%84%D9%89-%D8%B3%D9%88%D8%B1%D9%8A%D8%A7-%D8%B9%D8%A8%D8%B1-%D9%85%D8%B7%D8%A7%D8%B1-%D8%B1%D9%81%D9%8A%D9%82-%D8%A7%D9%84%D8%AD%D8%B1%D9%8A%D8%B1%D9%8A.pdf,2020-07-25,2020-07-25T14:01:00Z
