"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"141","R_1FKYPfPq1BBsUAYNA","289107","new_entry","original",NA,NA,"In Ukraine, from April 1, the movement of more than two people is prohibited with the exception for emergencies or for accompanying children",2020-04-01,2020-04-01,NA,"Ukraine","UKR","UA","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5991587686691,53.8598283692651,50.3637454986564,159,"https://www.garda.com/crisis24/news-alerts/328866/ukraine-additional-domestic-measures-introduced-april-1-update-7",2020-07-10,2020-07-10 12:31:23
"142","R_24ITmwJqfrZMpOMDz","3109801","new_entry","original",NA,NA,"Ukraine has imposed travel restrictions, in its capital Kyiv, allowing no more than 10 people to travel on buses and trams from March 18 to April 3",2020-03-17,2020-03-18,2020-04-03,"Ukraine","UKR","UA","Municipal",1,"Kyiv City","Kyiv","Social Distancing","Restrictions on ridership of subways and trams",NA,"","Ukraine",NA,NA,"Kyiv City","Kyiv",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",54.4826505341807,53.6567612271554,52.7091189211037,178,"https://kyivcity.gov.ua/news/protokol__16_postiyno_komisi_teb_ta_ns_pro_zapobigannya_poshirennyu_gostro_respiratorno_khvorobi_COVID-19_sprichineno_koronovirusom_SARS-CoV-2_ta_vvedennya_dodatkovikh_obmezhuvalnikh_zakhodiv_na_teritori_mista_kiyeva_401359/ ; https://www.reuters.com/article/health-coronavirus-ukraine/ukraine-to-further-restrict-public-transport-in-kiev-idUSL8N2BE0CC",2020-07-20,2020-07-20 11:50:40
"143","R_24ITmwJqfrZMpOMDy","3109801","new_entry","original",NA,NA,"Ukraine has imposed travel restrictions, in its capital Kyiv, allowing no more than 10 people to travel on buses and trams from March 18 to April 3",2020-03-17,2020-03-18,2020-04-03,"Ukraine","UKR","UA","Municipal",1,"Kyiv City","Kyiv","Social Distancing","Restrictions on ridership of buses",NA,"","Ukraine",NA,NA,"Kyiv City","Kyiv",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",54.4826505341807,53.6567612271554,52.7091189211037,178,"https://kyivcity.gov.ua/news/protokol__16_postiyno_komisi_teb_ta_ns_pro_zapobigannya_poshirennyu_gostro_respiratorno_khvorobi_COVID-19_sprichineno_koronovirusom_SARS-CoV-2_ta_vvedennya_dodatkovikh_obmezhuvalnikh_zakhodiv_na_teritori_mista_kiyeva_401359/ ; https://www.reuters.com/article/health-coronavirus-ukraine/ukraine-to-further-restrict-public-transport-in-kiev-idUSL8N2BE0CC",2020-07-20,2020-07-20 11:50:40
"144","R_3KZmd4QmqM4ZinhDx","3948713","new_entry","original",NA,NA,"In Ukraine, from March 18 all intercity and interregional rail, bus, metro, and air transportation services will be suspended. Urban transportation is allowed in minibuses and taxis for up to ten people and up to 20 people in trolleybuses, buses, and tram cars",2020-03-16,2020-03-18,NA,"Ukraine","UKR","UA","National",1,NA,NA,"Social Distancing","Restrictions on  private vehicles in public circulation",NA,"","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.4826505341807,53.6567612271554,52.7091189211037,178,"https://www.garda.com/crisis24/news-alerts/323416/ukraine-new-quarantine-measures-announced-march-16-update-4 ; https://davaypoedem.com/blog-page/ukraine-shuts-down-public-transportation-domestic-travel-restaurants",2020-07-10,2020-07-10 11:08:22
"145","R_3KZmd4QmqM4ZinhDz","3948713","new_entry","original",NA,NA,"In Ukraine, from March 18 all intercity and interregional rail, bus, metro, and air transportation services will be suspended. Urban transportation is allowed in minibuses and taxis for up to ten people and up to 20 people in trolleybuses, buses, and tram cars",2020-03-16,2020-03-18,NA,"Ukraine","UKR","UA","National",1,NA,NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.4826505341807,53.6567612271554,52.7091189211037,178,"https://www.garda.com/crisis24/news-alerts/323416/ukraine-new-quarantine-measures-announced-march-16-update-4 ; https://davaypoedem.com/blog-page/ukraine-shuts-down-public-transportation-domestic-travel-restaurants",2020-07-10,2020-07-10 11:08:22
"146","R_3KZmd4QmqM4ZinhEa","3948713","new_entry","original",NA,NA,"In Ukraine, from March 18 all intercity and interregional rail, bus, metro, and air transportation services will be suspended. Urban transportation is allowed in minibuses and taxis for up to ten people and up to 20 people in trolleybuses, buses, and tram cars",2020-03-16,2020-03-18,NA,"Ukraine","UKR","UA","National",1,NA,NA,"Social Distancing","Restrictions on ridership of trains",NA,"","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.4826505341807,53.6567612271554,52.7091189211037,178,"https://www.garda.com/crisis24/news-alerts/323416/ukraine-new-quarantine-measures-announced-march-16-update-4 ; https://davaypoedem.com/blog-page/ukraine-shuts-down-public-transportation-domestic-travel-restaurants",2020-07-10,2020-07-10 11:08:22
"147","R_3KZmd4QmqM4ZinhDy","3948713","new_entry","original",NA,NA,"In Ukraine, from March 18 all intercity and interregional rail, bus, metro, and air transportation services will be suspended. Urban transportation is allowed in minibuses and taxis for up to ten people and up to 20 people in trolleybuses, buses, and tram cars",2020-03-16,2020-03-18,NA,"Ukraine","UKR","UA","National",1,NA,NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.4826505341807,53.6567612271554,52.7091189211037,178,"https://www.garda.com/crisis24/news-alerts/323416/ukraine-new-quarantine-measures-announced-march-16-update-4 ; https://davaypoedem.com/blog-page/ukraine-shuts-down-public-transportation-domestic-travel-restaurants",2020-07-10,2020-07-10 11:08:22
"148","R_2ScXz934qkaeMFfEa","7139379","new_entry","original",NA,NA,"In Ukraine, from March 18, until further notice, passenger transportation by rail is terminated in all types of internal connections (suburban, urban, regional and long-distance)",2020-03-17,2020-03-18,NA,"Ukraine","UKR","UA","National",1,NA,NA,"Social Distancing","Restrictions on ridership of trains",NA,"","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.4826505341807,53.6567612271554,52.7091189211037,178,"https://www.kyivpost.com/ukraine-politics/ukraine-shuts-down-public-transportation-domestic-travel-restaurants.html ; https://www.kmu.gov.ua/en/news/uryad-prijnyav-rishennya-pro-zaboronu-pasazhirskih-perevezen-ta-obmezhiv-kilkist-uchasnikiv-masovih-zahodiv-10-osobami",2020-07-18,2020-07-18 06:58:35
"149","R_pmU1qZCbttI3euJBx","5529124","new_entry","original",NA,NA,"Starting March 25, in Kyiv, people must maintain a distance of no more than one person per 10 square meters in supermarkets and pharmacies, the Kyiv city council announced in a statement on March 21",2020-03-21,2020-03-25,NA,"Ukraine","UKR","UA","Municipal",1,"Kyiv City",NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Ukraine",NA,NA,"Kyiv City",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.7534151048001,53.7892638187611,52.8359709458465,163,"https://www.kyivpost.com/ukraine-politics/kyiv-tightens-restrictions-on-public-life.html",2020-07-17,2020-07-17 16:04:14
"150","R_2wNqARNJK98ZHy0Fe","6796694","new_entry","original",NA,NA,"In Ukraine, from April individuals are required to wear masks in public places",2020-04-01,2020-04-01,NA,"Ukraine","UKR","UA","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5991587686691,53.8598283692651,50.3637454986564,159,"https://www.garda.com/crisis24/news-alerts/328866/ukraine-additional-domestic-measures-introduced-april-1-update-7",2020-07-10,2020-07-10 12:10:25
"151","R_DNySuxSO3fZBS4pFe","4552227","new_entry","original",NA,NA,"Starting May 6, in Ukraine individuals are required to wear masks in public spaces",2020-05-06,2020-05-06,NA,"Ukraine","UKR","UA","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.garda.com/crisis24/news-alerts/339451/ukraine-government-extends-covid-19-restrictions-until-may-22-update-11",2020-07-21,2020-07-21 09:06:09
