"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"161","R_3jdtEqbJ1YcukPGNA","8373090","new_entry","original",NA,NA,"Bahrain Interior Ministry urges to avoid public gathering - Feb 29",2020-02-28,2020-04-28,NA,"Bahrain","BHR","BH","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",57.8576489282885,53.5111439501473,49.2299204075999,118,"https://www.moh.gov.bh/COVID19/Details/3883",2020-04-15,2020-04-15 06:51:42
"162","R_8wwP9DgoHSPOYbTAg","9201934","new_entry","original",NA,NA,"the Ministry of Justice, Islamic Affairs and Endowments in Bahrain will open Al Fateh Mosque for Isha and Taraweeh prayers throughout the  month of Ramadan. However, the Friday Isha and Taraweeh prayers, will be limited to the imam and to five people with the obligation to wear masks and under the supervision of health authorities.

",2020-04-20,2020-05-21,NA,"Bahrain","BHR","BH","National",1,NA,NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Justice",NA,NA,NA,NA,"https://www.khaleejtimes.com/coronavirus-pandemic/bahrains-al-fateh-mosque-to-hold-isha-taraweeh-prayers-throughout-ramadan",2020-11-24,2020-11-24 18:43:20
"163","R_1g5rf02Yg9iDWcrNA","6896478","new_entry","original",NA,NA,"Bahrain to begin remote working at public entities - March 19",2020-03-19,2020-03-22,NA,"Bahrain","BHR","BH","National",1,NA,NA,"Social Distancing",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.4844594064113,53.3344086457613,52.247367745086,159,"https://www.moh.gov.bh/COVID19/Details/3985",2020-04-15,2020-04-15 16:59:16
"164","R_1gbVBQdyATiwp1jNA","4871320","new_entry","original",NA,NA,"Bahrain Crown Prince underlines Bahrain’s strategy of social distancing and free movement - March 25
",2020-03-25,2020-03-25,NA,"Bahrain","BHR","BH","National",1,NA,NA,"Social Distancing",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.056811094956,53.8548756575321,52.7624161608413,168,"https://www.moh.gov.bh/COVID19/Details/4039",2020-04-15,2020-04-15 19:29:53
"165","R_2diLZuuexKOkr8SEy","5639267","new_entry","original",NA,NA,"Posters issued by the Traffic Directorate in Bahrain advise all travelers to wear masks, and to use hand sanitizer before getting on or off buses.",2020-03-30,2020-03-30,NA,"Bahrain","BHR","BH","National",1,NA,NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",55.9739304934429,53.9004255317145,51.5422900676017,165,"https://web.archive.org/web/20200607235145/https://www.timeoutbahrain.com/travel/437857-new-measures-on-public-transport-in-bahrain-to-combat-coronavirus",2020-11-05,2020-11-05 10:14:33
"166","R_3lzWPMmHtDHQgJpDm","7728352","new_entry","correction",NA,NA,"Bahraini government issues a sticker on every other seat in public buses 
advising against using it, so that passengers do not have to sit close together -- effective March 30",2020-03-30,2020-03-30,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",55.9739304934429,53.9004255317145,51.5422900676017,165,"NA",2020-11-05,2020-11-05 10:17:35
"167","R_ah2kUkchtXolsnTNA","3472100","new_entry","original",NA,NA,"Bahrain Head of the Legal Affairs Division of the General Directorate of Traffic reinforce e-services social distancing - April 7
",2020-04-07,2020-04-07,NA,"Bahrain","BHR","BH","National",1,NA,NA,"Social Distancing",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5377781883093,53.8525047140254,50.299353232677,149,"https://www.moh.gov.bh/COVID19/Details/4098",2020-04-16,2020-04-16 17:04:39
"168","R_URwxwdHmHNj2eTDEr","1910090","new_entry","original",NA,NA,"On April 9, the Bahraini government states that it is mandatory for everyone to wear a face masks in all public venues. 
",2020-04-09,2020-04-09,NA,"Bahrain","BHR","BH","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8748538901023,53.8444527334368,50.4308229847049,146,"https://bh.usembassy.gov/covid-19-information/",2020-11-05,2020-11-05 09:35:26
"169","R_6P3Xg0sxdUd6HmhBq","4433528","new_entry","original",NA,NA,"Bahrain Ministry of Health announces that the number of employees in any facility is reduced and overcrowding in stores is actively prevented to ensure sufficient social distancing measures are maintained at all times effective April 9.",2020-04-07,2020-04-09,2020-04-23,"Bahrain","BHR","BH","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",56.8748538901023,53.8444527334368,50.4308229847049,146,"https://www.moh.gov.bh/COVID19/Details/4101",2020-11-05,2020-11-05 09:46:29
"170","R_1LzfmgtJZgFAntgDp","4924642","new_entry","original",NA,NA,"Private Sector enterprises are encouraged to reduce employees using 
 corporate transportation methods, such as buses and maintain remote work when and if possible",2020-04-07,2020-04-09,2020-04-23,"Bahrain","BHR","BH","National",1,NA,NA,"Social Distancing","Restrictions ridership of other forms of public transportation (please include details in the text entry)",NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",56.8748538901023,53.8444527334368,50.4308229847049,146,"https://www.moh.gov.bh/COVID19/Details/4101",2020-11-05,2020-11-05 09:52:43
"171","R_ypXj6btZF9YJCAFEg","5979665","new_entry","original",NA,NA,"On April 28 in Bahrain, it was announced that the Southern Governorate Police Directorate carried out social distancing safety procedures, among 147 steps of enforcement.",2020-04-28,2020-04-28,NA,"Bahrain","BHR","BH","Municipal",1,"Southern Governorate",NA,"Social Distancing","Unspecified Mask Wearing Policy",NA,"","Bahrain",NA,NA,"Southern Governorate",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Police",57.8576489282885,53.5111439501473,49.2299204075999,118,"https://www.moh.gov.bh/COVID19/Details/4187 ; https://www.moh.gov.bh/COVID19/Details/4187",2020-05-16,2020-05-16 20:12:31
"172","R_2PyS0wn0OIiCv9cEg","7601306","new_entry","original",NA,NA,"On April 28 in Bahrain, the Muharraq Governorate Police Directorate has taken 86 steps in law enforcement procedures to promote social distancing for groups of more than 5 persons in cooperation with the Operations Room from March 22.",2020-04-28,2020-04-28,NA,"Bahrain","BHR","BH","Municipal",1,"Muharraq",NA,"Social Distancing","Unspecified Mask Wearing Policy",NA,"","Bahrain",NA,NA,"Muharraq",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Police",57.8576489282885,53.5111439501473,49.2299204075999,118,"https://www.moh.gov.bh/COVID19/Details/4187",2020-05-13,2020-05-13 05:14:51
"173","R_z8TQJUKnzuyjjtnEg","9906201","new_entry","original",NA,NA,"On April 28th, in Bahrain, the Capital Governorate Police Directorate has taken 167 steps to promote social distancing for groups of more than 5 persons (in cooperation with the Operations Room from March 22.)",2020-04-28,2020-04-28,NA,"Bahrain","BHR","BH","Municipal",1,"Manama",NA,"Social Distancing","Unspecified Mask Wearing Policy",NA,"","Bahrain",NA,NA,"Manama",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Police",57.8576489282885,53.5111439501473,49.2299204075999,118,"https://www.moh.gov.bh/COVID19/Details/4187",2020-05-13,2020-05-13 07:48:46
