"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"37","R_d9UxNzGzdFe2gQFDh","4725127","new_entry","original",NA,NA,"Xinjiang, China decided to postpone the start time of the 2020 spring semester of all levels and types of schools (kindergartens). The specific start date will be notified according to the epidemic prevention and control situation
",2020-01-28,2020-01-28,NA,"China","CHN","CN","Provincial",1,"Xinjiang",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","China",NA,NA,"Xinjiang",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.9076909851716,52.7128891175884,51.8806863333972,194,"https://www.xinjiang.gov.cn/xinjiang/c100225/202001/f2dbe855a2a345a2a8847b6e782974b3.shtml",2020-09-29,2020-09-29 06:28:59
"38","R_d9UxNzGzdFe2gQFEd","4725127","new_entry","original",NA,NA,"Xinjiang, China decided to postpone the start time of the 2020 spring semester of all levels and types of schools (kindergartens). The specific start date will be notified according to the epidemic prevention and control situation
",2020-01-28,2020-01-28,NA,"China","CHN","CN","Provincial",1,"Xinjiang",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","China",NA,NA,"Xinjiang",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.9076909851716,52.7128891175884,51.8806863333972,194,"https://www.xinjiang.gov.cn/xinjiang/c100225/202001/f2dbe855a2a345a2a8847b6e782974b3.shtml",2020-09-29,2020-09-29 06:28:59
"39","R_d9UxNzGzdFe2gQFBo","4725127","new_entry","original",NA,NA,"Xinjiang, China decided to postpone the start time of the 2020 spring semester of all levels and types of schools (kindergartens). The specific start date will be notified according to the epidemic prevention and control situation
",2020-01-28,2020-01-28,NA,"China","CHN","CN","Provincial",1,"Xinjiang",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","China",NA,NA,"Xinjiang",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.9076909851716,52.7128891175884,51.8806863333972,194,"https://www.xinjiang.gov.cn/xinjiang/c100225/202001/f2dbe855a2a345a2a8847b6e782974b3.shtml",2020-09-29,2020-09-29 06:28:59
"40","R_yW168mRRG37ize1Df","2605448","new_entry","original",NA,NA,"On 29th January,China is enforcing a closure and restriction of schools in Zhe Jiang,“Our province requires all kinds of schools at all levels to take special ways in special periods, organize students to carry out all kinds of learning activities at home, and arrange teachers to carry out corresponding online counseling or telephone counseling. We will encourage qualified primary and secondary schools to use the model of ""Internet + teaching"" to carry out distance education teaching activities or set up online learning courses.“",2020-01-29,2020-01-29,NA,"China","CHN","CN","Provincial",1,"Zhejiang",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","China",NA,NA,"Zhejiang",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.8605068302899,52.8883115575134,51.8789706221777,194,"http://www.zj.gov.cn/art/2020/1/29/art_1228996602_41896256.html",2020-07-04,2020-07-04 17:44:53
"41","R_yW168mRRG37ize1Dh","2605448","new_entry","original",NA,NA,"On 29th January,China is enforcing a closure and restriction of schools in Zhe Jiang,“Our province requires all kinds of schools at all levels to take special ways in special periods, organize students to carry out all kinds of learning activities at home, and arrange teachers to carry out corresponding online counseling or telephone counseling. We will encourage qualified primary and secondary schools to use the model of ""Internet + teaching"" to carry out distance education teaching activities or set up online learning courses.“",2020-01-29,2020-01-29,NA,"China","CHN","CN","Provincial",1,"Zhejiang",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","China",NA,NA,"Zhejiang",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.8605068302899,52.8883115575134,51.8789706221777,194,"http://www.zj.gov.cn/art/2020/1/29/art_1228996602_41896256.html",2020-07-04,2020-07-04 17:44:53
"42","R_yW168mRRG37ize1Ed","2605448","new_entry","original",NA,NA,"On 29th January,China is enforcing a closure and restriction of schools in Zhe Jiang,“Our province requires all kinds of schools at all levels to take special ways in special periods, organize students to carry out all kinds of learning activities at home, and arrange teachers to carry out corresponding online counseling or telephone counseling. We will encourage qualified primary and secondary schools to use the model of ""Internet + teaching"" to carry out distance education teaching activities or set up online learning courses.“",2020-01-29,2020-01-29,NA,"China","CHN","CN","Provincial",1,"Zhejiang",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","China",NA,NA,"Zhejiang",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.8605068302899,52.8883115575134,51.8789706221777,194,"http://www.zj.gov.cn/art/2020/1/29/art_1228996602_41896256.html",2020-07-04,2020-07-04 17:44:53
"43","R_yW168mRRG37ize1Bo","2605448","new_entry","original",NA,NA,"On 29th January,China is enforcing a closure and restriction of schools in Zhe Jiang,“Our province requires all kinds of schools at all levels to take special ways in special periods, organize students to carry out all kinds of learning activities at home, and arrange teachers to carry out corresponding online counseling or telephone counseling. We will encourage qualified primary and secondary schools to use the model of ""Internet + teaching"" to carry out distance education teaching activities or set up online learning courses.“",2020-01-29,2020-01-29,NA,"China","CHN","CN","Provincial",1,"Zhejiang",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","China",NA,NA,"Zhejiang",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.8605068302899,52.8883115575134,51.8789706221777,194,"http://www.zj.gov.cn/art/2020/1/29/art_1228996602_41896256.html",2020-07-04,2020-07-04 17:44:53
"44","R_23V98loXnynssskDf","2064394","new_entry","original",NA,NA,"All schools in Anhui Province should not open before Feb 17.",2020-01-30,2020-01-30,NA,"China","CHN","CN","Provincial",1,"Anhui",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","China",NA,NA,"Anhui",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.7726011205376,52.9216929211198,51.9735445345525,194,"http://www.ah.gov.cn/zmhd/xwfbhx/8264941.html",2020-07-20,2020-07-20 02:25:46
"45","R_23V98loXnynssskDh","2064394","new_entry","original",NA,NA,"All schools in Anhui Province should not open before Feb 17.",2020-01-30,2020-01-30,NA,"China","CHN","CN","Provincial",1,"Anhui",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","China",NA,NA,"Anhui",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.7726011205376,52.9216929211198,51.9735445345525,194,"http://www.ah.gov.cn/zmhd/xwfbhx/8264941.html",2020-07-20,2020-07-20 02:25:46
"46","R_23V98loXnynssskEd","2064394","new_entry","original",NA,NA,"All schools in Anhui Province should not open before Feb 17.",2020-01-30,2020-01-30,NA,"China","CHN","CN","Provincial",1,"Anhui",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","China",NA,NA,"Anhui",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.7726011205376,52.9216929211198,51.9735445345525,194,"http://www.ah.gov.cn/zmhd/xwfbhx/8264941.html",2020-07-20,2020-07-20 02:25:46
"47","R_23V98loXnynssskBo","2064394","new_entry","original",NA,NA,"All schools in Anhui Province should not open before Feb 17.",2020-01-30,2020-01-30,NA,"China","CHN","CN","Provincial",1,"Anhui",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","China",NA,NA,"Anhui",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.7726011205376,52.9216929211198,51.9735445345525,194,"http://www.ah.gov.cn/zmhd/xwfbhx/8264941.html",2020-07-20,2020-07-20 02:25:46
"48","R_9WSaRDSnI6zaLtfDf","2064394","update","original","Change of Policy","Strengthening","All schools in Anhui Province should not open before Feb 17.",2020-01-30,2020-01-30,NA,"China","CHN","CN","Provincial",0,"Anhui",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","China",NA,NA,"Anhui",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.7726011205376,52.9216929211198,51.9735445345525,194,"NA",2020-07-20,2020-07-20 02:32:54
"49","R_9WSaRDSnI6zaLtfDh","2064394","update","original","Change of Policy","Strengthening","All schools in Anhui Province should not open before Feb 17.",2020-01-30,2020-01-30,NA,"China","CHN","CN","Provincial",0,"Anhui",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","China",NA,NA,"Anhui",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.7726011205376,52.9216929211198,51.9735445345525,194,"NA",2020-07-20,2020-07-20 02:32:54
"50","R_9WSaRDSnI6zaLtfEd","2064394","update","original","Change of Policy","Strengthening","All schools in Anhui Province should not open before Feb 17.",2020-01-30,2020-01-30,NA,"China","CHN","CN","Provincial",0,"Anhui",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","China",NA,NA,"Anhui",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.7726011205376,52.9216929211198,51.9735445345525,194,"NA",2020-07-20,2020-07-20 02:32:54
"51","R_9WSaRDSnI6zaLtfBo","2064394","update","original","Change of Policy","Strengthening","All schools in Anhui Province should not open before Feb 17.",2020-01-30,2020-01-30,NA,"China","CHN","CN","Provincial",0,"Anhui",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","China",NA,NA,"Anhui",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.7726011205376,52.9216929211198,51.9735445345525,194,"NA",2020-07-20,2020-07-20 02:32:54
"52","R_2PChDBBWeTYerIaDf","3254245","new_entry","original",NA,NA,"People's Government of Jiangsu announced that all kinds of schools (universities, primary and secondary schools, secondary vocational schools, kindergartens and childcare institutions) will not open before the end of February on Feb.6.",2020-02-06,2020-02-06,2020-04-06,"China","CHN","CN","Provincial",1,"Jiangsu",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","China",NA,NA,"Jiangsu",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Other (Please specify in the text box)",54.4505503862875,53.1313740686882,52.0849754924204,194,"http://jyt.jiangsu.gov.cn/art/2020/2/6/art_58320_8963545.html",2020-07-24,2020-07-24 09:00:14
"53","R_2PChDBBWeTYerIaDh","3254245","new_entry","original",NA,NA,"People's Government of Jiangsu announced that all kinds of schools (universities, primary and secondary schools, secondary vocational schools, kindergartens and childcare institutions) will not open before the end of February on Feb.6.",2020-02-06,2020-02-06,2020-04-06,"China","CHN","CN","Provincial",1,"Jiangsu",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","China",NA,NA,"Jiangsu",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Other (Please specify in the text box)",54.4505503862875,53.1313740686882,52.0849754924204,194,"http://jyt.jiangsu.gov.cn/art/2020/2/6/art_58320_8963545.html",2020-07-24,2020-07-24 09:00:14
"54","R_2PChDBBWeTYerIaEd","3254245","new_entry","original",NA,NA,"People's Government of Jiangsu announced that all kinds of schools (universities, primary and secondary schools, secondary vocational schools, kindergartens and childcare institutions) will not open before the end of February on Feb.6.",2020-02-06,2020-02-06,2020-04-06,"China","CHN","CN","Provincial",1,"Jiangsu",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","China",NA,NA,"Jiangsu",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Other (Please specify in the text box)",54.4505503862875,53.1313740686882,52.0849754924204,194,"http://jyt.jiangsu.gov.cn/art/2020/2/6/art_58320_8963545.html",2020-07-24,2020-07-24 09:00:14
