"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"36","R_2eV9dMMLfE7ZA7RNA","3534019","update","original","End of Policy","Strengthening","Grenada: ""The Government of Grenada announces the imposition of a new curfew period, beginning on Monday, 27 April at 7 pm, and ending on Tuesday, 5 May 2020 at 7 am.""",2020-04-27,2020-04-27,2020-05-05,"Grenada","GRD","GD","National",0,NA,NA,"Curfew",NA,NA,"","Grenada","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",58.6463381907034,54.9096363202524,50.4076339680653,176,"https://www.nowgrenada.com/2020/04/regulations-for-week-27-april-to-5-may/",2020-04-28,2020-04-28 07:07:42
"37","R_veilgFWD9ju02FXNA","3958089","new_entry","original",NA,NA,"Grenada: A curfew is imposed beginning from 7:00 a.m. on the 23rd day of June, 2020 and ending at 7:00 a.m. on the 30th day of June, 2020 and during this period every person shall remain confined to their place of residence (inclusive of their yard space) to avoid contact outside of their household, except as provided in these Regulations or as may be authorised in writing by the Commissioner of Police acting on the direction of the Cabinet.",2020-06-23,2020-06-23,2020-07-07,"Grenada","GRD","GD","National",1,NA,NA,"Curfew",NA,NA,"","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.nowgrenada.com/2020/06/emergency-powers-covid-19-no-13-regulations/",2020-06-24,2020-06-24 11:44:11
"38","R_2y3pfuR6zVxeG2SNA","1752678","new_entry","correction",NA,NA,"Grenada: """" The Grenadian Prime Minister announced a 21-day limited state of emergency to go into effect at 6 p.m. March 25.""",2020-03-17,2020-03-25,2020-10-20,"Grenada","GRD","GD","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.9364526878442,49.3557373322487,47.7532612225894,21,"https://bb.usembassy.gov/covid-information-grenada/ ; https://www.nowgrenada.com/2020/03/21-days-limited-state-of-emergency-commencing-at-6-pm-today/",2020-04-01,2020-04-01 13:02:33
"39","R_1IQ0kENsLB4jErbBl","9643209","new_entry","correction",NA,NA,"Grenada: ""The Ministry of Health and the Ministry of National Security, are further strengthening our border control efforts, ensuring that all measures relating to port health, surveillance, screening and other necessary procedures, are continued.""",2020-03-04,2020-03-04,NA,"Grenada","GRD","GD","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport,Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health,Other (Please specify in the text box)",54.1908725898047,47.8821773745537,41.0699417116385,21,"https://www.mgovernance.net/national-address-dr-right-honourable-keith-mitchell-prime-minister-grenada-carriacou-and-petite",2020-08-10,2020-08-10 09:50:52
"40","R_3PbnMVefjTQHTLRNA","4552640","new_entry","original",NA,NA,"Grenada: ""Due to widespread transmission of COVID-19, the Government of Grenada announces, that effective immediately, passengers will not be allowed to disembark from ANY cruise ship on the shores of Grenada, until further notice.""",2020-03-16,2020-03-16,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Cruises",NA,"National Government",51.6361322458239,48.5414388754076,45.1449053144143,21,"https://www.mgovernance.net/grenada-cruise-ship-advisory-march-16-2020 ; https://www.nowgrenada.com/2020/03/grenada-cruise-ship-advisory-16-march-2020/",2020-04-01,2020-04-01 10:56:42
"41","R_22E9QnVbGFJ0wyKBi","9643209","update","original",NA,NA,"Grenada: ""Please note, before disembarking, every passenger is required to complete a declaration form on your health status. You are also required to check in daily with the Ministry of Health, regardless of your point of origin.""",2020-03-17,2020-03-17,NA,"Grenada","GRD","GD","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport",NA,"National Government,Ministry/Department of Health",50.9950053259892,48.6271343920413,45.5192151658734,20,"https://www.mgovernance.net/grenada-issues-another-travel-advisory",2020-04-01,2020-04-01 14:31:37
"42","R_Zn9BQuxbzkWOKJ3NA","1845692","new_entry","correction",NA,NA,"Grenada: ""If you are NOT a Grenadian National, and in the last 14 days you have been to Iran, South Korea, China, or anywhere in Europe (including the UK), you will be refused entry into the country.""",2020-03-17,2020-03-18,NA,"Grenada","GRD","GD","National",0,NA,NA,"External Border Restrictions",NA,NA,"","China,Iran,South Korea,United States","One or more countries and one or more regional groupings","Europe",NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.2998208812239,48.504214445312,45.9342418670865,17,"https://www.mgovernance.net/grenada-issues-another-travel-advisory       Newspaper/Institution Name   National Portal of Grenada",2020-07-30,2020-07-30 08:34:00
"43","R_2DXMsGr98gGSuCQNA","1845692","update","original",NA,NA,"Grenada: ""Effective Saturday, March 21st, at 23:59 p.m. the USA is added to this advisory, as per all the stipulations outlined.""",2020-03-19,2020-03-21,NA,"Grenada","GRD","GD","National",0,NA,NA,"External Border Restrictions",NA,NA,"","China,Hong Kong,Iran,South Korea,United States","One or more countries and one or more regional groupings","European Union (with the UK)",NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport",NA,"National Government,Ministry/Department of Health",51.2715171041332,48.7774204982671,45.9949902450901,19,"https://www.mgovernance.net/grenada-issues-another-travel-advisory-0",2020-04-01,2020-04-01 14:44:36
"44","R_332vneKg3GRfJlSNA","4552640","update","original",NA,NA,"Grenada: ""The Government of Grenada announces that effective 11:59 p.m. Monday March 23 2020, no crew member of commercial vessels will be allowed or granted “Shore Leave.”",2020-03-24,2020-03-23,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Other","Inbound","Seaports,Cruises,Ferries",NA,"National Government,Ministry/Department of Health",51.3707333133531,48.9597411119521,46.4073834514353,18,"https://www.mgovernance.net/advisory-cargo-ships",2020-04-01,2020-04-01 15:02:55
"45","R_2B5VhqfAzecQeawNA","4552640","update","original",NA,NA,"Grenada (04.06.2020-04.20.2020): ""Restriction on international travel."" (airports and seaports shall be closed, no disembarkment)",2020-04-06,2020-04-06,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",55.7184763928336,54.6480557051538,53.6712610589395,178,"https://www.nowgrenada.com/2020/04/emergency-powers-covid-19-no-3-regulations-2020/#xvii",2020-04-07,2020-04-07 09:11:12
"46","R_3IbIG65gOJKf5X5NA","4552640","update","original",NA,"Strengthening","Grenada (04.17.2020): ""Again, the ministry assures the population that no approval has been granted for the operation of any passenger flight, from any origin, for any date in the near future. The re-opening of Grenada’s borders will be done only after broad-based consultation and on the advice of medical experts. Any announcement of this will come from an official government source.""",2020-04-17,2020-04-17,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Other (Please specify in the text box)",58.4551373792167,54.7840474403512,50.9270904705162,175,"https://www.nowgrenada.com/2020/04/statement-by-the-ministry-of-tourism-civil-aviation/",2020-04-20,2020-04-20 07:48:03
"47","R_31baobxAEtDyPHENA","4552640","update","original",NA,"Strengthening","Grenada (04.20.2020): ""Restriction on international travel.""",2020-04-20,2020-04-20,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Other (Please specify in the text box)",56.686373254912,54.8517667589834,53.2062511520201,174,"https://www.nowgrenada.com/2020/04/2020-emergency-powers-covid-19-no-4-regulations/",2020-04-21,2020-04-21 14:34:16
"48","R_3HLEWHxp2JjtNFzNA","4552640","update","original","Change of Policy","Strengthening","Grenada: ""Due to widespread transmission of COVID-19, the Government of Grenada announces, that effective immediately, passengers will not be allowed to disembark from ANY cruise ship on the shores of Grenada, until further notice.""

05.10.2020: As many await the reopening of our external borders, I hasten to say that while this is imminent, we are not there yet. Borders were closed to prevent the spread of the virus and to save lives, and for now, we must maintain that status quo. At the most recent meetings of Caricom and OECS leaders, we collectively agreed to start gradually relaxing the restrictions for travel, as the pandemic in the region has been largely contained. Governments, airlines and hotels are now finalising the details of this phased reopening. Assuming that the requisite protocols are in place, we expect to open our borders in the first week of June. I assure you, fellow Grenadians, we will not move unless we are satisfied that adequate health and safety guidelines are in place.",2020-05-10,2020-05-10,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-05-11,2020-05-11 08:06:10
"49","R_3KI6lwmVRV3mh2ONA","4552640","update","original","Change of Policy","Relaxing","Grenada: (05.20.2020): After much preparation, government had announced last week that it would facilitate yacht arrivals, with strict adherence to health and safety protocols to continue to safeguard the State of Grenada against the contraction and spread of Covid-19.",2020-05-20,2020-05-20,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Other (please specify)","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-05-24,2020-05-24 07:22:27
"50","R_3shxS4ZREHrnCB9NA","4552640","update","original","Change of Policy","Strengthening","Grenada: (06.03.2020-06.09.2020) ""Restriction on international travel.—(1) With immediate effect–

(a) except with the prior written permission of the Airports Authority, all airports including private airports and fixed-base operations (FBOs) shall be closed to incoming international flights carrying any passenger;

(b) all seaports shall be closed to regional and international seafaring and private boating; and

(c) no person shall be permitted to enter and disembark for any reason, including transiting through the State of Grenada, except with the permission of the Airports Authority and the Ministry of Health.""",2020-06-02,2020-06-03,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Other (please specify)","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-06-03,2020-06-03 08:07:32
"51","R_2TtqWUQONAg8ql7NA","4552640","update","original","Change of Policy","Strengthening","Grenada: ""Restriction on international travel. [see R_3shxS4ZREHrnCB9]"" 06.30.2020 till further notice",2020-06-29,2020-06-30,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Other (please specify)","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-06-30,2020-06-30 07:24:41
"52","R_3Lb6fgBElvUeIudBi","6641878","new_entry","original",NA,NA,"Grenada’s airport re-opened on 1 July to charter flights, on 15 July to regional commercial flights, and on 1 August to commercial flights from the UK, Europe and Canada.",2020-07-04,2020-07-01,NA,"Grenada","GRD","GD","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","Canada,United Kingdom","One or more countries and one or more regional groupings","European Union (without the UK),Other Regions (please specify below)",NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.gov.uk/foreign-travel-advice/grenada",2020-10-27,2020-10-27 16:16:00
"53","R_3Lb6fgBElvUeIudEq","6641878","new_entry","original",NA,NA,"Grenada’s airport re-opened on 1 July to charter flights, on 15 July to regional commercial flights, and on 1 August to commercial flights from the UK, Europe and Canada.",2020-07-04,2020-07-01,NA,"Grenada","GRD","GD","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Canada,United Kingdom","One or more countries and one or more regional groupings","European Union (without the UK),Other Regions (please specify below)",NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.gov.uk/foreign-travel-advice/grenada",2020-10-27,2020-10-27 16:16:00
