"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"166","R_2WGrORBMTPT8on3Ee","7873316","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Iquique and Alto Hospicio beginning on May 15 and ending on June 5.",2020-05-13,2020-05-15,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,"One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-06-02,2020-06-02 09:52:05
"167","R_3PyIu1lQPmFgHiHEe","7873316","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Iquique and Alto Hospicio beginning on May 15 and ending on May 29.",2020-05-13,2020-05-15,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,"One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-31,2020-05-31 09:13:59
"168","R_2RPu3Uee2r587xHEe","1930973","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for Lonquimay beginning on May 22 and ending on May 29.",2020-05-31,2020-05-22,2020-06-05,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,"One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1145590&idParte=0",2020-05-31,2020-05-31 09:19:21
"169","R_ypvdh9oIEWtN01HEe","1930973","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lonquimay beginning on May 22 and ending on June 5.",2020-05-31,2020-05-22,2020-06-05,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,"One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-06-02,2020-06-02 09:44:52
"170","R_1n3bNgI5MXMeuEFEe","6308428","new_entry","original",NA,NA,"All people entering la Region de Aysén are obliged to enter a two-week quarantine. People who come to carry out functions in matters of health services, emergency services or who provide services to companies are excluded from this policy.",2020-05-31,2020-05-31,NA,"Chile","CHL","CL","Provincial",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1146209&idParte=0",2020-06-12,2020-06-12 09:39:23
"171","R_yQgXGcqKj29XEHLEe","1213597","new_entry","original",NA,NA,"Chile is enforcing a quarantine for Calama beginning on June 9 and ending on June 19.",2020-06-07,2020-06-09,2020-06-26,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1146345&idParte=0",2020-06-12,2020-06-12 09:55:38
"172","R_247aIMtTCsRIHM3Ee","1953715","new_entry","original",NA,NA,"Chile is enforcing a quarantine for San Antonio beginning on June 9 and ending on June 19.",2020-06-12,2020-06-09,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1146345&idParte=0",2020-06-12,2020-06-12 09:57:37
"173","R_2AXRBLQb05Rad9XEe","331291","new_entry","original",NA,NA,"Chile is enforcing a quarantine on Calama beginning on June 9 and ending on June 19.",2020-06-07,2020-06-09,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,"One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1146345&idParte=0",2020-06-23,2020-06-23 10:49:00
"174","R_1IyHqxNV66PSF4FEe","1213597","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Calama beginning on June 9 and ending on June 26.",2020-06-07,2020-06-09,2020-06-26,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-06-26,2020-06-26 07:27:06
"175","R_ZyjqSKfD1n0DUopEe","1953715","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for San Antonio beginning on June 9 and ending on July 3.",2020-06-12,2020-06-09,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-07-08,2020-07-08 11:51:04
"176","R_1OUGMt5V73qCWZJEe","1953715","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for San Antonio beginning on June 9 and ending on June 26.",2020-06-12,2020-06-09,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-06-26,2020-06-26 07:28:26
"177","R_2ElRBXyvCeCqCz2Ee","331291","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine on Calama beginning on June 9 and ending on July 3.",2020-06-07,2020-06-09,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,"One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-07-08,2020-07-08 11:49:29
"178","R_XwjHZmglPNl7kwFEe","331291","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine on Calama beginning on June 9 and ending on June 26.",2020-06-07,2020-06-09,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,"One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-06-26,2020-06-26 07:20:34
"179","R_1HeG4nDLDky7an2Ee","2611311","new_entry","original",NA,NA,"Chile is enforcing a quarantine on , Viña del Mar, Valparaíso, Peñaflor and the urban areas of Pozo Almonte, Melipilla, San José de Maipo, Curacaví and Til Til beginning on June 12 and ending on June 19.",2020-06-10,2020-06-12,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,"One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1146465&idParte=0",2020-06-23,2020-06-23 11:08:40
"180","R_29buhrEYl8GadsTEe","2611311","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine on , Viña del Mar, Valparaíso, Peñaflor and the urban areas of Pozo Almonte, Melipilla, San José de Maipo, Curacaví and Til Til beginning on June 12 and ending on July 3.",2020-06-10,2020-06-12,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,"One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-07-08,2020-07-08 11:47:19
"181","R_32RwMdqgEOxcJ8LEe","2611311","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine on , Viña del Mar, Valparaíso, Peñaflor and the urban areas of Pozo Almonte, Melipilla, San José de Maipo, Curacaví and Til Til beginning on June 12 and ending on June 26.",2020-06-10,2020-06-12,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,"One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-06-26,2020-06-26 07:39:53
"182","R_p3GcdrrfejKmfXrEe","6720574","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for San Felipe, Los Andes, Rancagua, Machalí and the urban area of Curicó beginning on June 19 and ending on June 26.",2020-06-17,2020-06-19,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,"One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1146804&idParte=0",2020-06-26,2020-06-26 07:45:02
"183","R_V2W9edJIydjb8DDEe","6720574","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for San Felipe, Los Andes, Rancagua, Machalí and the urban area of Curicó beginning on June 19 and ending on July 3.",2020-06-17,2020-06-19,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,"One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-07-08,2020-07-08 11:54:01
"184","R_1DYAX2r3jTMcSETEe","8870753","new_entry","original",NA,NA,"Chile is enforcing a quarantine for Tocopilla beginning on June 23 and ending on July 3.",2020-06-21,2020-06-23,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,"One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1146905&idParte=0",2020-06-26,2020-06-26 07:55:36
"185","R_3wSALN7WpeNYs5rEe","7180171","new_entry","original",NA,NA,"Chile is enforcing a quarantine for Camera de Tango, El Monte, Talagante, Quillota and Graneros beginning on June 26 and ending on July 3.",2020-06-24,2020-06-26,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,"One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1147006&idParte=0",2020-07-08,2020-07-08 12:09:00
"186","R_RQVAWyujUOP4rQtEg","8806608","new_entry","original",NA,NA,"Chile closes commercial centers except for essential businesses from March 19.",2020-03-18,2020-03-19,NA,"Chile","CHL","CL","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.007273119368,54.0648437559182,53.0628393710691,182,"https://www.gob.cl/noticias/ministerio-de-economia-anuncia-cierre-de-centros-comerciales-excepcion-de-farmacias-supermercados-bancos-y-centros-medicos/",2020-04-04,2020-04-04 22:36:53
"187","R_RQVAWyujUOP4rQtAr","8806608","new_entry","original",NA,NA,"Chile closes commercial centers except for essential businesses from March 19.",2020-03-18,2020-03-19,NA,"Chile","CHL","CL","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.007273119368,54.0648437559182,53.0628393710691,182,"https://www.gob.cl/noticias/ministerio-de-economia-anuncia-cierre-de-centros-comerciales-excepcion-de-farmacias-supermercados-bancos-y-centros-medicos/",2020-04-04,2020-04-04 22:36:53
"188","R_pc7PFVgjhd944ZbDw","3230867","new_entry","correction",NA,NA,"Chile closes down: cinemas, theaters and similar venues, pubs, discos, cabarets, nightclubs, and similar venues and gyms from March 21 until epidemiological conditions change.",2020-03-20,2020-03-21,NA,"Chile","CHL","CL","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military",55.7455907593143,54.3945980051227,53.2044557183833,182,"NA",2020-12-08,2020-12-08 12:16:51
"189","R_pc7PFVgjhd944ZbCm","3230867","new_entry","correction",NA,NA,"Chile closes down: cinemas, theaters and similar venues, pubs, discos, cabarets, nightclubs, and similar venues and gyms from March 21 until epidemiological conditions change.",2020-03-20,2020-03-21,NA,"Chile","CHL","CL","National",0,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military",55.7455907593143,54.3945980051227,53.2044557183833,182,"NA",2020-12-08,2020-12-08 12:16:51
"190","R_1HbohcOc98z0xvANA","2153626","new_entry","original",NA,NA,"Chile bans public events with more than 500 people from March 16.",2020-03-13,2020-03-16,NA,"Chile","CHL","CL","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Police",53.6719888697262,52.7986247852828,51.9701450729807,162,"https://www.reuters.com/article/us-health-coronavirus-chile/chile-bans-large-public-events-over-coronavirus-fears-ahead-of-planned-protests-idUSKBN21102N",2020-04-01,2020-04-01 20:25:14
"191","R_3sBmgmxCCBglZWNNA","3328340","new_entry","original",NA,NA,"Chile is forbidding access to retirement homes and closing down establishments for entertainment of elderly people starting from March 16 and valid for one month.",2020-03-15,2020-03-16,2020-04-16,"Chile","CHL","CL","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.6719888697262,52.7986247852828,51.9701450729807,162,"https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/",2020-04-04,2020-04-04 20:41:03
"192","R_1IWrzZ8E8L4b031NA","2153626","update","original",NA,NA,"Chile restricts mass gatherings to a max. of 50 persons from March 16.",2020-03-16,2020-03-16,NA,"Chile","CHL","CL","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",53.6719888697262,52.7986247852828,51.9701450729807,162,"https://www.gob.cl/noticias/chile-ingresa-fase-4-por-coronavirus-y-presidente-anuncia-cierre-de-fronteras-y-asegura-cadena-de-abastecimiento/",2020-04-04,2020-04-04 21:52:18
"193","R_3hbhVOpSMCz83VcNA","2153626","update","original",NA,NA,"Chile restricts mass gatherings to a max. amount of 200 persons from March 18.",2020-03-15,2020-03-18,NA,"Chile","CHL","CL","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.3719780725491,53.5851497516269,52.7395300665937,175,"https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/",2020-04-04,2020-04-04 20:52:33
"194","R_3G88wjD5umUAiDUNA","5929013","new_entry","original",NA,NA,"Chile closes it´s urban parks from March 17 for undefined time. It is an effort to fulfill the requirements of Social distancing.",2020-03-17,2020-03-17,NA,"Chile","CHL","CL","National",1,NA,NA,"Social Distancing",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.1214426287615,53.2968584811668,52.4079249200804,173,"https://www.gob.cl/noticias/minvu-anuncia-cierre-de-toda-su-red-de-parques-urbanos-lo-largo-del-pais-de-manera-indefinida/",2020-04-04,2020-04-04 22:13:08
