"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"32","R_31jbhDR4XGxmUtXCw","685866","new_entry","original",NA,NA,"The Italian region of Abruzzo, following national law, is enforcing from March 5th the full closure of all schools (primary, secondary and tertiary) in its territory.",2020-03-04,2020-03-05,NA,"Italy","ITA","IT","Provincial",1,"Abruzzo",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Italy",NA,NA,"Abruzzo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",52.7604635785836,51.7427047767035,50.655248385964,180,"http://www.governo.it/it/articolo/coronavirus-firmato-il-dpcm-4-marzo-2020/14241",2020-08-24,2020-08-24 17:10:12
"33","R_31jbhDR4XGxmUtXDr","685866","new_entry","original",NA,NA,"The Italian region of Abruzzo, following national law, is enforcing from March 5th the full closure of all schools (primary, secondary and tertiary) in its territory.",2020-03-04,2020-03-05,NA,"Italy","ITA","IT","Provincial",1,"Abruzzo",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Italy",NA,NA,"Abruzzo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",52.7604635785836,51.7427047767035,50.655248385964,180,"http://www.governo.it/it/articolo/coronavirus-firmato-il-dpcm-4-marzo-2020/14241",2020-08-24,2020-08-24 17:10:12
"34","R_31jbhDR4XGxmUtXBh","685866","new_entry","original",NA,NA,"The Italian region of Abruzzo, following national law, is enforcing from March 5th the full closure of all schools (primary, secondary and tertiary) in its territory.",2020-03-04,2020-03-05,NA,"Italy","ITA","IT","Provincial",1,"Abruzzo",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Italy",NA,NA,"Abruzzo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",52.7604635785836,51.7427047767035,50.655248385964,180,"http://www.governo.it/it/articolo/coronavirus-firmato-il-dpcm-4-marzo-2020/14241",2020-08-24,2020-08-24 17:10:12
"35","R_1kXFHjajnUuPbQ8Cu","6730142","update","original","End of Policy",NA,"Schools will reopen on September 14.",2020-07-24,2020-07-24,NA,"Italy","ITA","IT","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-08-19,2020-08-19 00:59:06
"36","R_1kXFHjajnUuPbQ8Cw","6730142","update","original","End of Policy",NA,"Schools will reopen on September 14.",2020-07-24,2020-07-24,NA,"Italy","ITA","IT","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-08-19,2020-08-19 00:59:06
"37","R_1kXFHjajnUuPbQ8Dr","6730142","update","original","End of Policy",NA,"Schools will reopen on September 14.",2020-07-24,2020-07-24,NA,"Italy","ITA","IT","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-08-19,2020-08-19 00:59:06
"38","R_1kXFHjajnUuPbQ8Bh","6730142","update","original","End of Policy",NA,"Schools will reopen on September 14.",2020-07-24,2020-07-24,NA,"Italy","ITA","IT","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-08-19,2020-08-19 00:59:06
"39","R_1d6TeI0nxlESpfVCu","7859823","new_entry","original",NA,NA,"On May 13th, the Italian Minister of Education announced that schools will reopen in the fall, starting September.",2020-05-13,2020-09-01,NA,"Italy","ITA","IT","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities allowed to open with no conditions","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://web.archive.org/web/20200523084952/https://www.reuters.com/article/us-health-coronavirus-italy-education/italian-schools-to-reopen-in-september-education-minister-idUSKBN22P1PK",2020-07-27,2020-07-27 03:18:38
"40","R_1d6TeI0nxlESpfVCw","7859823","new_entry","original",NA,NA,"On May 13th, the Italian Minister of Education announced that schools will reopen in the fall, starting September.",2020-05-13,2020-09-01,NA,"Italy","ITA","IT","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with no conditions","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://web.archive.org/web/20200523084952/https://www.reuters.com/article/us-health-coronavirus-italy-education/italian-schools-to-reopen-in-september-education-minister-idUSKBN22P1PK",2020-07-27,2020-07-27 03:18:38
"41","R_1d6TeI0nxlESpfVDr","7859823","new_entry","original",NA,NA,"On May 13th, the Italian Minister of Education announced that schools will reopen in the fall, starting September.",2020-05-13,2020-09-01,NA,"Italy","ITA","IT","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with no conditions","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://web.archive.org/web/20200523084952/https://www.reuters.com/article/us-health-coronavirus-italy-education/italian-schools-to-reopen-in-september-education-minister-idUSKBN22P1PK",2020-07-27,2020-07-27 03:18:38
"42","R_sLi8w800NU44AetNA","9748364","new_entry","original",NA,NA,"Italy is enforcing a Curfew on ten Municipalities in the northern region after Feb 22.",2020-02-22,2020-02-22,NA,"Italy","ITA","IT","Municipal",1,NA,"Codogno, Castiglione d’Adda, Casalpusterlengo, Fombio, Maleo, Somaglia, Bertonico, Terranova dei Passerini, Castelgerundo, San Fiorano, Vo","Curfew",NA,NA,"","Italy",NA,NA,NA,"Codogno, Castiglione d’Adda, Casalpusterlengo, Fombio, Maleo, Somaglia, Bertonico, Terranova dei Passerini, Castelgerundo, San Fiorano, Vo",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Municipal Government,Police",52.3659618573184,50.4556397833058,48.7851655581223,175,"https://www.spiegel.de/wissenschaft/medizin/italien-regierung-will-staedte-abriegeln-um-ausbreitung-von-coronavirus-a-c062891c-5c59-48a1-b8e3-eaf2578d2b9f",2020-03-31,2020-03-31 15:53:12
"43","R_31HF6DmNG6wngaANA","8076394","new_entry","original",NA,NA,"Italy is declaring a nationwide state of emergency after Jan. 31",2020-01-31,2020-01-31,2021-01-31,"Italy","ITA","IT","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6053942623128,47.5614156071554,45.3384838908355,97,"http://www.governo.it/it/articolo/coronavirus-firmato-il-dpcm-4-marzo-2020/14241",2020-03-29,2020-03-29 12:36:27
"44","R_NXSGRDnJ8uYcGI1NA","8076394","update","original","Change of Policy","Strengthening","Italy is declaring a nationwide state of emergency after January 31, 2020.",2020-01-31,2020-01-31,2021-01-31,"Italy","ITA","IT","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6053942623128,47.5614156071554,45.3384838908355,97,"NA",2020-10-07,2020-10-07 17:46:26
"45","R_3CIq7m0YXdkkg2uBf","5341290","new_entry","correction",NA,NA,"From January 23, in Italy people arriving to Rome Fiumicino Airport via airplane from Wuhan (China) will be lead to a health canal with temperature scan.",2020-01-22,2020-01-23,NA,"Italy","ITA","IT","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","China","One or more geographical or administrative units within one or more countries",NA,NA,"Wuhan",NA,"Other","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government",48.936605098768,46.5441490032128,43.262487820574,41,"NA",2020-10-08,2020-10-08 17:27:25
"46","R_3elbioM3IZhwjDdCe","8626599","new_entry","correction",NA,NA,"January 27; Italy redirects all planes arriving from China and directed to the airports of Ciampino, Rome Urbe, Pescara, Ancona and Perugia to Rome Fiumicino Airport.",2020-01-27,2020-01-27,NA,"Italy","ITA","IT","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","China","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Foreign Travelers","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government",49.5353678311004,47.133939316561,44.2603881090735,80,"NA",2020-10-08,2020-10-08 15:51:26
"47","R_3jTeY9H9HbtlByJNA","9958702","new_entry","original",NA,NA,"January 30, 2020: Italy suspends all flights to and from China to protect the country from further infections. This order is set to be enforced for 90 days.",2020-01-30,2020-01-30,2020-04-28,"Italy","ITA","IT","National",0,NA,NA,"External Border Restrictions",NA,NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",49.8252020173494,47.2938112541419,44.703481700504,79,"https://www.gazzettaufficiale.it/atto/stampa/serie_generale/originario",2020-10-23,2020-10-23 18:46:40
"48","R_PXqhIy7BB7wIGKBNA","3283265","new_entry","correction",NA,NA,"Italy is enforcing External Border Restricions for all flight-passangers between Italy and China, after Jan. 31",2020-01-31,2020-01-31,NA,"Italy","ITA","IT","National",0,NA,NA,"External Border Restrictions",NA,NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government",49.6053942623128,47.5614156071554,45.3384838908355,97,"https://www.thelocal.it/20200131/italy-suspends-all-china-flights-after-coronavirus-cases-confirmed-in-rome/",2020-08-04,2020-08-04 08:09:08
"49","R_2Po5WUGwiwvZ6y8NA","3071523","new_entry","original",NA,NA,"Italy is enforcing External Border Restrictions on all travelers who want to enter or leave Italy for touristic reasons after march 9.",2020-03-08,2020-03-09,NA,"Italy","ITA","IT","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","All kinds of transport","Mandatory with Fines","National Government",54.3043698976683,53.4027078135141,52.5606687923338,191,"http://web.archive.org/web/20200317080625/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=italiano&id=228#8",2020-03-30,2020-03-30 13:46:43
"50","R_296OX5GvDVe31vZCe","2021726","new_entry","original",NA,NA,"The Italian government has announced that law enforcement authorities would establish checkpoints at airports and train stations to collect self-declaration forms from travelers specifying the purpose of their movement and destination.",2020-03-16,2020-03-16,NA,"Italy","ITA","IT","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights,Trains","Mandatory (Unspecified/Implied)","National Government",56.406879406611,53.555857063848,50.954257827353,181,"https://heavy.com/news/2020/02/italy-coronavirus/",2020-07-25,2020-07-25 12:09:33
"51","R_6nbKNXnrbbxXfgZCe","5187315","new_entry","original",NA,NA,"On April 8th, the Italian government has ruled that it won't let charity refugee boats dock and let refugees enter the country, until July 31st.",2020-04-07,2020-04-08,2020-07-31,"Italy","ITA","IT","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Egypt,Libya,Tunisia","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Foreign Nationals (Foreign Residents + Foreign Travelers)","Inbound","Seaports","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",56.2087882748449,53.5255550143101,51.4033900722867,132,"https://www.aljazeera.com/news/2020/04/italy-closes-ports-refugee-ships-coronavirus-200408091754757.html",2020-07-25,2020-07-25 22:30:30
"52","R_WqzTXLwCFKbF5qFEm","1915518","new_entry","original",NA,NA,"Italy slaps a 3 month ban on Bangladeshi citizens and travelers from Bangladesh after COVID-19 positive people found with fake certificates, ban will remain until October 05. announced on July 08.",2020-07-08,2020-07-08,2020-10-05,"Italy","ITA","IT","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","Bangladesh","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.prothomalo.com/bangladesh/article/1667977/%E0%A6%A4%E0%A6%BF%E0%A6%A8-%E0%A6%AE%E0%A6%BE%E0%A6%B8-%E0%A6%87%E0%A6%A4%E0%A6%BE%E0%A6%B2%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%A2%E0%A7%8B%E0%A6%95%E0%A6%BE-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A6%BF%E0%A6%A6%E0%A7%87%E0%A6%B0",2020-07-09,2020-07-09 14:43:52
"53","R_2THJm65VVzXNPPSEm","1915518","update","original","Change of Policy","Relaxing","Italy slaps a 3 month ban on Bangladeshi citizens and travelers from Bangladesh after COVID-19 positive people found with fake certificates, ban will remain until October 05. announced on July 08.",2020-07-16,2020-07-16,2020-10-05,"Italy","ITA","IT","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","Bangladesh","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-10-27,2020-10-27 17:22:32
"54","R_XobZJo31ncgE0JbEm","1915518","update","original","Change of Policy","Strengthening","Italy slaps a 3 month ban on Bangladeshi citizens and travelers from Bangladesh after COVID-19 positive people found with fake certificates, ban will remain until October 05. announced on July 08.",2020-08-01,2020-08-01,2020-10-05,"Italy","ITA","IT","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","Bangladesh","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-10-15,2020-10-15 17:52:21
"55","R_2ZWiJiozIeDMVbPNA","2236124","new_entry","correction",NA,NA,"January 22, 2020: The Italian Ministry of Health released an informative notice outlining the guidelines for the identification and treatment of suspect cases among people returning from Wuhan (China), and the recommendation to avoid further spread.",2020-01-22,2020-01-22,NA,"Italy","ITA","IT","National",0,NA,NA,"Health Monitoring",NA,NA,"","Italy",NA,NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",48.8422316297099,46.7435475159775,43.1360236966732,70,"https://www.trovanorme.salute.gov.it/norme/renderNormsanPdf?anno=2020&codLeg=72796&parte=1%20&serie=null",2020-10-08,2020-10-08 16:04:57
"56","R_1QKrtvNKdbuYnPSNA","8200085","new_entry","correction",NA,NA,"Italy is enforcing a Health Monitoring in all passangers going to italy after Jan. 23.",2020-01-23,2020-01-23,NA,"Italy","ITA","IT","National",0,NA,NA,"Health Monitoring",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights,Land Border,Trains,Buses,Seaports,Cruises,Ferries","Mandatory (Unspecified/Implied)","National Government",48.936605098768,46.5441490032128,43.262487820574,41,"https://www.interno.gov.it/it/notizie/emergenza-covid19-consentito-andare-prendere-chi-rientra-italia",2020-08-11,2020-08-11 11:39:43
