record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_27IjVrUGZxozRhwEp,3703925,new_entry,original,,,"The Bangladesh government on July 08 announced the reopening of hafizia madrasas (religious schools for memorizing The Quran, not registered with any education boards) across the country from July 12, maintaining recommended health guidelines. The Ministry of Religious Affairs announced the decision in a statement.",2020-07-08,2020-07-12,,Bangladesh,BGD,BD,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://bdnews24.com/bangladesh/2020/07/10/bangladesh-allows-some-madrasas-to-reopen-in-pandemic ; https://tbsnews.net/bangladesh/education/all-hafizia-madrasas-be-reopened-july-12-103744,2020-07-12,2020-07-12T15:27:45Z
R_1pRuyDmhUvbUzy8Do,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. On April 10, the school closure has been extended to April 25. On April 23, the school closure has been extended to May 05. On May 05, the school closure has been extended to May 30. On May 27th, the school closure has been extended to June 15. On June 15, the school closure has been extended to August 06. On July 29, the school closure has been extended to August 31.",2020-07-29,2020-07-29,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",,,,,NA,2020-08-16,2020-08-16T16:29:05Z
R_1pRuyDmhUvbUzy8Dq,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. On April 10, the school closure has been extended to April 25. On April 23, the school closure has been extended to May 05. On May 05, the school closure has been extended to May 30. On May 27th, the school closure has been extended to June 15. On June 15, the school closure has been extended to August 06. On July 29, the school closure has been extended to August 31.",2020-07-29,2020-07-29,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",,,,,NA,2020-08-16,2020-08-16T16:29:05Z
R_1pRuyDmhUvbUzy8Ep,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. On April 10, the school closure has been extended to April 25. On April 23, the school closure has been extended to May 05. On May 05, the school closure has been extended to May 30. On May 27th, the school closure has been extended to June 15. On June 15, the school closure has been extended to August 06. On July 29, the school closure has been extended to August 31.",2020-07-29,2020-07-29,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",,,,,NA,2020-08-16,2020-08-16T16:29:05Z
R_1T8e457PwkYb8ZzBr,454946,update,original,Change of Policy,Strengthening,"Bangladesh allows Qawmi Madrasa, Islamic higher education school not regulated by Madrasa Education Board, to open offices. Announced on June 01.",2020-07-29,2020-07-29,2020-08-31,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Police,Other (Please specify in the text box)",,,,,NA,2020-08-27,2020-08-27T17:09:18Z
R_2Ph8XFvIGHAp8tiBr,454946,update,original,End of Policy,,"Bangladesh allows Qawmi Madrasa, Islamic higher education school not regulated by Madrasa Education Board, to open offices. Announced on June 01.",2020-07-23,2020-08-08,2020-08-31,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Police,Other (Please specify in the text box)",,,,,NA,2020-08-27,2020-08-27T16:57:55Z
R_1f91JV9lYq8j6ZZBr,4377493,new_entry,original,,,"Bangladesh allows Qawmi Madrasa, Islamic higher education school not regulated by Madrasa Education Board, to reopen amid the pandemic.  Announced on August 24. 
",2020-08-24,2020-08-24,,Bangladesh,BGD,BD,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.dhakatribune.com/bangladesh/education/2020/08/24/qawmi-madrasas-cleared-to-reopen-amid-pandemic,2020-08-27,2020-08-27T17:21:43Z
R_111rmz24SKaWOdoBr,454946,update,original,End of Policy,Strengthening,"Bangladesh allows Qawmi Madrasa, Islamic higher education school not regulated by Madrasa Education Board, to open offices. Announced on June 01.",2020-08-24,2020-08-24,2020-08-31,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Police,Other (Please specify in the text box)",,,,,NA,2020-08-27,2020-08-27T17:12:59Z
R_2akGSZCDrq6WdpeDq,5620717,new_entry,correction,,,Bangladesh government has cancelled this year's Primary Education Completion Examination and its equivalent Ebtedayee Education Completion exam. Announced on August 25.,2020-08-25,2020-08-25,,Bangladesh,BGD,BD,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.thedailystar.net/country/news/no-primary-education-completion-exam-year-1950681,2020-09-16,2020-09-16T17:12:08Z
R_2qeZ46t15OLBluGEp,5072352,new_entry,correction,,,Bangladesh has scrapped this year's Junior School Certificate (JSC) and its equivalent Junior Dakhil Certificate (JDC) examinations. Announced on August 27.,2020-08-27,2020-08-27,,Bangladesh,BGD,BD,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tbsnews.net/bangladesh/education/jsc-and-jdc-exams-will-not-be-held-year-125032,2020-09-16,2020-09-16T17:10:11Z
R_2CJqM5XFln3qyKSDo,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. On April 10, the school closure has been extended to April 25. On April 23, the school closure has been extended to May 05. On May 05, the school closure has been extended to May 30. On May 27th, the school closure has been extended to June 15. On June 15, the school closure has been extended to August 06. On July 29, the school closure has been extended to August 31. On 27 August, the closure has been extended to October 03.",2020-08-27,2020-08-27,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",,,,,NA,2020-08-29,2020-08-29T17:31:17Z
R_2CJqM5XFln3qyKSDq,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. On April 10, the school closure has been extended to April 25. On April 23, the school closure has been extended to May 05. On May 05, the school closure has been extended to May 30. On May 27th, the school closure has been extended to June 15. On June 15, the school closure has been extended to August 06. On July 29, the school closure has been extended to August 31. On 27 August, the closure has been extended to October 03.",2020-08-27,2020-08-27,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",,,,,NA,2020-08-29,2020-08-29T17:31:17Z
R_2CJqM5XFln3qyKSEp,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. On April 10, the school closure has been extended to April 25. On April 23, the school closure has been extended to May 05. On May 05, the school closure has been extended to May 30. On May 27th, the school closure has been extended to June 15. On June 15, the school closure has been extended to August 06. On July 29, the school closure has been extended to August 31. On 27 August, the closure has been extended to October 03.",2020-08-27,2020-08-27,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",,,,,NA,2020-08-29,2020-08-29T17:31:17Z
R_DeOntKC97BtUcU1Br,5406690,new_entry,original,,,"In Bangladesh, the Technical and Madrasah Education Division on September 17th shut down the Al-Jamiatul Ahlia Darul Ulum Moinul Islam Madrasa in Hathazari upazila of Chattogram until further notice due non-compliance with the imposed reopening conditions.",2020-09-17,2020-09-17,,Bangladesh,BGD,BD,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police,Other (Please specify in the text box)",,,,,https://tbsnews.net/bangladesh/education/hathazari-madrasa-closed-indefinite-period-134305,2020-09-18,2020-09-18T17:11:10Z
R_2arh5E6K6orlwgpEp,7644677,new_entry,original,,,"On September 23, Bangladesh Education Ministry has allowed the International GCSE, IGCSE, A-level exams in October and O-Level exams in November with conditions that the exams would be held maintaining COVID-19 health guidelines.",2020-09-23,2020-09-23,,Bangladesh,BGD,BD,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.thedailystar.net/o-a-level-exams-october-november-session-be-held-1966273 ; https://www.newagebd.net/article/117084/bangladesh-govt-allows-holding-o-a-level-exams,2020-09-23,2020-09-23T17:08:43Z
