record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_25u9PzuWQTzegxhDh,2330531,new_entry,original,,,"As of March 14, Hamburg (Germany) demands that all children are to be looked after by their parents at home until March 29. The day-care centres will remain open for emergency care only to ensure care for urgent cases as long as infection protection can be upheld.",2020-03-14,2020-03-14,2020-05-04,Germany,DEU,DE,Provincial,1,Hamburg,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Germany,,,Hamburg,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",53.9108144821658,52.3948961690401,51.2843890170668,163,https://www.hamburg.de/coronavirus/pressemeldungen/13720948/2020-03-14-basfi-corona-dringende-kita-betreuung/,2020-04-08,2020-04-08T10:48:00Z
R_UDUpVsNc7FgxN4tDh,1266104,update,original,Change of Policy,Strengthening,"On March 13th, 2020 the government of Saxony-Anhalt, Germany announced that it will be closing schools and kindergartens.The date for school closures was extended until April 19th.",2020-03-13,2020-03-14,2020-05-04,Germany,DEU,DE,Provincial,1,Saxony-Anhalt,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",Germany,,,Saxony-Anhalt,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.9108144821658,52.3948961690401,51.2843890170668,163,NA,2020-07-10,2020-07-10T23:07:32Z
R_UDUpVsNc7FgxN4tDj,1266104,update,original,Change of Policy,Strengthening,"On March 13th, 2020 the government of Saxony-Anhalt, Germany announced that it will be closing schools and kindergartens.The date for school closures was extended until April 19th.",2020-03-13,2020-03-14,2020-05-04,Germany,DEU,DE,Provincial,1,Saxony-Anhalt,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",Germany,,,Saxony-Anhalt,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.9108144821658,52.3948961690401,51.2843890170668,163,NA,2020-07-10,2020-07-10T23:07:32Z
R_UDUpVsNc7FgxN4tEi,1266104,update,original,Change of Policy,Strengthening,"On March 13th, 2020 the government of Saxony-Anhalt, Germany announced that it will be closing schools and kindergartens.The date for school closures was extended until April 19th.",2020-03-13,2020-03-14,2020-05-04,Germany,DEU,DE,Provincial,1,Saxony-Anhalt,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",Germany,,,Saxony-Anhalt,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.9108144821658,52.3948961690401,51.2843890170668,163,NA,2020-07-10,2020-07-10T23:07:32Z
R_1yTDpqIu2kNG2zLDj,2566635,new_entry,original,,,"On March 17th, 2020 the government of Schlsewig-Holstein announced the closure of all schools within the state from March 16th until April 19th.",2020-03-17,2020-03-16,2020-05-06,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.4608426243837,52.5732275976286,51.6892299978738,150,https://schleswig-holstein.de/DE/Schwerpunkte/Coronavirus/Erlasse/200317_erlass_vorgehen_unterrichtsbetrieb.html,2020-04-02,2020-04-02T13:09:15Z
R_1yTDpqIu2kNG2zLEi,2566635,new_entry,original,,,"On March 17th, 2020 the government of Schlsewig-Holstein announced the closure of all schools within the state from March 16th until April 19th.",2020-03-17,2020-03-16,2020-05-06,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.4608426243837,52.5732275976286,51.6892299978738,150,https://schleswig-holstein.de/DE/Schwerpunkte/Coronavirus/Erlasse/200317_erlass_vorgehen_unterrichtsbetrieb.html,2020-04-02,2020-04-02T13:09:15Z
R_2scJeg39xCAsImKDh,3648280,new_entry,original,,,"As of March 16, Mecklenburg-Vorpommern closes all child care centers, schools and universities until April 19.",2020-03-14,2020-03-16,2020-04-19,Germany,DEU,DE,Provincial,1,Mecklenburg-Vorpommern,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Germany,,,Mecklenburg-Vorpommern,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",53.4608426243837,52.5732275976286,51.6892299978738,150,https://www.regierung-mv.de/Landesregierung/stk/Presse/?id=158508&processor=processor.sa.pressemitteilung,2020-04-14,2020-04-14T07:50:26Z
R_2scJeg39xCAsImKDj,3648280,new_entry,original,,,"As of March 16, Mecklenburg-Vorpommern closes all child care centers, schools and universities until April 19.",2020-03-14,2020-03-16,2020-04-19,Germany,DEU,DE,Provincial,1,Mecklenburg-Vorpommern,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Germany,,,Mecklenburg-Vorpommern,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",53.4608426243837,52.5732275976286,51.6892299978738,150,https://www.regierung-mv.de/Landesregierung/stk/Presse/?id=158508&processor=processor.sa.pressemitteilung,2020-04-14,2020-04-14T07:50:26Z
R_2scJeg39xCAsImKEi,3648280,new_entry,original,,,"As of March 16, Mecklenburg-Vorpommern closes all child care centers, schools and universities until April 19.",2020-03-14,2020-03-16,2020-04-19,Germany,DEU,DE,Provincial,1,Mecklenburg-Vorpommern,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Germany,,,Mecklenburg-Vorpommern,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",53.4608426243837,52.5732275976286,51.6892299978738,150,https://www.regierung-mv.de/Landesregierung/stk/Presse/?id=158508&processor=processor.sa.pressemitteilung,2020-04-14,2020-04-14T07:50:26Z
R_2scJeg39xCAsImKBq,3648280,new_entry,original,,,"As of March 16, Mecklenburg-Vorpommern closes all child care centers, schools and universities until April 19.",2020-03-14,2020-03-16,2020-04-19,Germany,DEU,DE,Provincial,1,Mecklenburg-Vorpommern,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Germany,,,Mecklenburg-Vorpommern,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",53.4608426243837,52.5732275976286,51.6892299978738,150,https://www.regierung-mv.de/Landesregierung/stk/Presse/?id=158508&processor=processor.sa.pressemitteilung,2020-04-14,2020-04-14T07:50:26Z
R_06YuefCsc398mxHDh,3972475,new_entry,original,,,Bremen (Germany) closes all schools on March 16.,2020-03-13,2020-03-16,2020-06-15,Germany,DEU,DE,Provincial,1,Bremen,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Germany,,,Bremen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.4608426243837,52.5732275976286,51.6892299978738,150,"https://www.weser-kurier.de/bremen/bremen-stadt_artikel,-bremen-macht-schulen-und-kitas-dicht-_arid,1902850.html",2020-08-14,2020-08-14T10:14:47Z
R_06YuefCsc398mxHDj,3972475,new_entry,original,,,Bremen (Germany) closes all schools on March 16.,2020-03-13,2020-03-16,2020-06-15,Germany,DEU,DE,Provincial,1,Bremen,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Germany,,,Bremen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.4608426243837,52.5732275976286,51.6892299978738,150,"https://www.weser-kurier.de/bremen/bremen-stadt_artikel,-bremen-macht-schulen-und-kitas-dicht-_arid,1902850.html",2020-08-14,2020-08-14T10:14:47Z
R_06YuefCsc398mxHEi,3972475,new_entry,original,,,Bremen (Germany) closes all schools on March 16.,2020-03-13,2020-03-16,2020-06-15,Germany,DEU,DE,Provincial,1,Bremen,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Germany,,,Bremen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.4608426243837,52.5732275976286,51.6892299978738,150,"https://www.weser-kurier.de/bremen/bremen-stadt_artikel,-bremen-macht-schulen-und-kitas-dicht-_arid,1902850.html",2020-08-14,2020-08-14T10:14:47Z
R_06YuefCsc398mxHBq,3972475,new_entry,original,,,Bremen (Germany) closes all schools on March 16.,2020-03-13,2020-03-16,2020-06-15,Germany,DEU,DE,Provincial,1,Bremen,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Germany,,,Bremen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.4608426243837,52.5732275976286,51.6892299978738,150,"https://www.weser-kurier.de/bremen/bremen-stadt_artikel,-bremen-macht-schulen-und-kitas-dicht-_arid,1902850.html",2020-08-14,2020-08-14T10:14:47Z
R_V23SH7h2yvEGfi9Dh,5407266,new_entry,original,,,"As of March 16, 2020, Lower Saxony (Germany) orders schools, day care centres, universities to close until April 18, 2020 until further notice. For students in their senior year (""Abitur"") the rule expires on April 14, 2020. Emergency care (""Notbetreuung"") in small groups - both in schools and child care facilities - is provided for children whose parents work in critical infrastructure. This includes workers in the medical, health and governmental sector, police / firefighters / emergency relief services and penal system. Also included are children of people facing severe hardship, for instance threat of layoff and substantial loss of income",2020-03-16,2020-03-16,2020-04-18,Germany,DEU,DE,Provincial,1,Lower Saxony,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Germany,,,Lower Saxony,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.4608426243837,52.5732275976286,51.6892299978738,150,https://www.ms.niedersachsen.de/startseite/service_kontakt/presseinformationen/massnahmen-im-kampf-gegen-covid-19-186140.html,2020-07-13,2020-07-13T08:08:46Z
R_V23SH7h2yvEGfi9Dj,5407266,new_entry,original,,,"As of March 16, 2020, Lower Saxony (Germany) orders schools, day care centres, universities to close until April 18, 2020 until further notice. For students in their senior year (""Abitur"") the rule expires on April 14, 2020. Emergency care (""Notbetreuung"") in small groups - both in schools and child care facilities - is provided for children whose parents work in critical infrastructure. This includes workers in the medical, health and governmental sector, police / firefighters / emergency relief services and penal system. Also included are children of people facing severe hardship, for instance threat of layoff and substantial loss of income",2020-03-16,2020-03-16,2020-04-18,Germany,DEU,DE,Provincial,1,Lower Saxony,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Germany,,,Lower Saxony,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.4608426243837,52.5732275976286,51.6892299978738,150,https://www.ms.niedersachsen.de/startseite/service_kontakt/presseinformationen/massnahmen-im-kampf-gegen-covid-19-186140.html,2020-07-13,2020-07-13T08:08:46Z
R_V23SH7h2yvEGfi9Ei,5407266,new_entry,original,,,"As of March 16, 2020, Lower Saxony (Germany) orders schools, day care centres, universities to close until April 18, 2020 until further notice. For students in their senior year (""Abitur"") the rule expires on April 14, 2020. Emergency care (""Notbetreuung"") in small groups - both in schools and child care facilities - is provided for children whose parents work in critical infrastructure. This includes workers in the medical, health and governmental sector, police / firefighters / emergency relief services and penal system. Also included are children of people facing severe hardship, for instance threat of layoff and substantial loss of income",2020-03-16,2020-03-16,2020-04-18,Germany,DEU,DE,Provincial,1,Lower Saxony,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Germany,,,Lower Saxony,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.4608426243837,52.5732275976286,51.6892299978738,150,https://www.ms.niedersachsen.de/startseite/service_kontakt/presseinformationen/massnahmen-im-kampf-gegen-covid-19-186140.html,2020-07-13,2020-07-13T08:08:46Z
R_V23SH7h2yvEGfi9Bq,5407266,new_entry,original,,,"As of March 16, 2020, Lower Saxony (Germany) orders schools, day care centres, universities to close until April 18, 2020 until further notice. For students in their senior year (""Abitur"") the rule expires on April 14, 2020. Emergency care (""Notbetreuung"") in small groups - both in schools and child care facilities - is provided for children whose parents work in critical infrastructure. This includes workers in the medical, health and governmental sector, police / firefighters / emergency relief services and penal system. Also included are children of people facing severe hardship, for instance threat of layoff and substantial loss of income",2020-03-16,2020-03-16,2020-04-18,Germany,DEU,DE,Provincial,1,Lower Saxony,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Germany,,,Lower Saxony,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.4608426243837,52.5732275976286,51.6892299978738,150,https://www.ms.niedersachsen.de/startseite/service_kontakt/presseinformationen/massnahmen-im-kampf-gegen-covid-19-186140.html,2020-07-13,2020-07-13T08:08:46Z
