record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1hyTDx6Kj3cI8HTBo,95003,new_entry,original,,,A Mexico City health official said on March 10 that the Health Ministry is using thermal imaging cameras at the airport in the capital to detect passengers with high temperatures. Those with fever are interviewed and subjected to a health check.,2020-03-10,2020-03-10,,Mexico,MEX,MX,Municipal,0,Mexico City,Mexico City,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",All countries,All countries,,Mexico City,,,,,,Mandatory (Unspecified/Implied),Municipal Government,51.5652938211289,49.3352318585562,47.023904288959,60,https://mexiconewsdaily.com/news/coronavirus/coronavirus-case-identified-in-puebla/,2020-05-02,2020-05-02T14:21:21Z
R_71UkqYkzPP55EQNNA,7699189,new_entry,original,,,"On March 16, ""the Government of Mexico recommends Mexicans to avoid non-essential international travel.""",2020-03-16,2020-03-16,2020-04-16,Mexico,MEX,MX,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,Citizen Residents,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,51.2157417476875,49.7554398652539,48.2725847052026,52,https://www.gob.mx/sre/es/articulos/el-gobierno-de-mexico-sugiere-a-connacionales-evitar-viajes-internacionales-no-esenciales-237978?idiom=es,2020-03-30,2020-03-30T15:13:07Z
R_3hoQyHGYFVeDlX3NA,7699189,update,original,End of Policy,,"On March 16, ""the Government of Mexico recommends Mexicans to avoid non-essential international travel."" This policy ended on April 16.",2020-03-16,2020-03-16,2020-04-16,Mexico,MEX,MX,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,Citizen Residents,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,51.2157417476875,49.7554398652539,48.2725847052026,52,NA,2020-07-23,2020-07-23T16:04:13Z
R_1LHA8ZSo4UAFdrqFg,2863464,new_entry,original,,,The United States and Mexico entered a joint initiative March 21 restricting non-essential travel along the U.S.-Mexico land border to prevent the spread of the COVID-19 virus.  Non-essential travel includes travel that is considered tourism or recreational in nature.  The restrictions are in place until at least September 21.,2020-03-21,2020-03-21,2020-10-21,Mexico,MEX,MX,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",United States,One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,51.8465218310174,50.6755256432394,49.8241979809818,52,https://mx.usembassy.gov/travel-restrictions-fact-sheet/,2020-08-27,2020-08-27T15:25:08Z
R_6gveSpsbqpufko9Fg,2863464,update,original,Change of Policy,Strengthening,"The United States and Mexico entered a joint initiative March 21 restricting non-essential travel along the U.S.-Mexico land border to prevent the spread of the COVID-19 virus.  Non-essential travel includes travel that is considered tourism or recreational in nature.  The restrictions were in place until at least September 21, but on September 18, this policy was extended to October 21.",2020-03-21,2020-03-21,2020-10-21,Mexico,MEX,MX,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",United States,One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,51.8465218310174,50.6755256432394,49.8241979809818,52,NA,2020-09-21,2020-09-21T21:02:09Z
R_1dn4mClNxfwUSoBBo,5891201,new_entry,correction,,,"Health and customs officials in Sonora, Mexico have been taking temperatures and checking for symptoms among those entering through the U.S. borders since March 25.",2020-03-25,2020-03-25,,Mexico,MEX,MX,Provincial,0,Sonora,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",United States,"One or more countries, but not all countries",,Sonora,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,52.9442418351886,51.5453310006067,50.3837986844662,60,https://mexiconewsdaily.com/news/coronavirus/few-measures-in-place-to-check-health-of-travelers/,2020-07-23,2020-07-23T11:22:04Z
R_32L2Zb31bCfPKXHBo,6942585,new_entry,original,,,"The state of Tamaulipas, Mexico, deployed 250 health officials to its 15 international crossings with the United States on March 29. They took people’s temperatures and distributed hand sanitizer to those crossing into the state.",2020-03-29,2020-03-29,,Mexico,MEX,MX,Provincial,0,Tamaulipas,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",United States,"One or more countries, but not all countries",,Tamaulipas,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,53.6849846507194,52.3291913817748,51.0824615785479,82,https://mexiconewsdaily.com/news/coronavirus/few-measures-in-place-to-check-health-of-travelers/,2020-05-02,2020-05-02T18:30:52Z
R_22W7kdqEsVUeJDcCq,8667288,new_entry,correction,,,"Nuevo León, Mexico, has banned entry of most outsiders from April 14.",2020-04-14,2020-04-14,2020-04-28,Mexico,MEX,MX,Provincial,0,Nuevo Leon,,External Border Restrictions,Other External Border Restriction,,"",All countries,All countries,,Nuevo Leon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.2480910004121,52.6868487782214,50.9202705899349,84,NA,2020-08-27,2020-08-27T02:16:54Z
R_UAf4461lrtPe1RTCq,4675532,new_entry,original,,,On April 16 the Mexican Federal Health Secretariat issued a Preventive Travel Notice which emphasises to avoid all non-essential international travel in particular to the United States of America and areas with local community transmission of Coronavirus disease (Covid-19).,2020-04-16,2020-04-16,2020-04-16,Mexico,MEX,MX,National,0,,,External Border Restrictions,Other External Border Restriction,,"",All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Outbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,54.7206617779132,52.6259701158085,50.9585910615402,84,https://www.gob.mx/salud/documentos/aviso-preventivo-de-viajes-internacionales-por-pandemia-de-covid-19-causada-por-sars-cov-2,2020-05-19,2020-05-19T15:39:37Z
R_2uNUmpJgDd5zWXFCq,4675532,update,original,End of Policy,,On April 16 the Mexican Federal Health Secretariat issued a Preventive Travel Notice which emphasises to avoid all non-essential international travel in particular to the United States of America and areas with local community transmission of Coronavirus disease (Covid-19).,2020-04-16,2020-04-16,2020-04-16,Mexico,MEX,MX,National,0,,,External Border Restrictions,Other External Border Restriction,,"",All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Outbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,54.7206617779132,52.6259701158085,50.9585910615402,84,NA,2020-07-17,2020-07-17T20:53:23Z
R_1rkSIB50xibtH19Cq,655433,new_entry,original,,,"As of June 16, Mexico temporarily bans workers from going to Canada due to COVID-19.",2020-06-16,2020-06-16,,Mexico,MEX,MX,National,0,,,External Border Restrictions,Other External Border Restriction,,"",Mexico,One or more countries and one or more regional groupings,,,,,All Citizens (Citizen Residents + Citizen Travelers),Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://cnnespanol.cnn.com/2020/06/16/mexico-prohibe-temporalmente-que-trabajadores-vayan-a-canada-debido-al-coronavirus/,2020-07-23,2020-07-23T16:40:21Z
R_yUVLQriqN4HV3UJNA,1989552,new_entry,original,,,"On January 10, 2020, the Mexican ministry of health recommended travellers with symptoms returning from China or Wuhan, China to seek medical care and to mention their travel history.",2020-01-10,2020-01-10,2020-01-10,Mexico,MEX,MX,National,0,,,Health Monitoring,,,"",China,One or more geographical or administrative units within one or more countries,,,Wuhan,,Citizen Travelers,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,49.5048083092587,46.9413020747593,43.55670774498,110,https://www.gob.mx/salud/prensa/008-emite-secretaria-de-salud-aviso-preventivo-de-viaje-a-wuhan-china-ante-brote-de-neumonia?idiom=es,2020-03-31,2020-03-31T10:56:40Z
R_2xLQBgpJHIkqb1ONA,1989552,update,original,End of Policy,,"On January 10, 2020, the Mexican ministry of health recommended travellers with symptoms returning from China or Wuhan, China to seek medical care and to mention their travel history.",2020-01-10,2020-01-10,2020-01-10,Mexico,MEX,MX,National,0,,,Health Monitoring,,,"",China,One or more geographical or administrative units within one or more countries,,,Wuhan,,Citizen Travelers,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,49.5048083092587,46.9413020747593,43.55670774498,110,NA,2020-07-17,2020-07-17T21:12:20Z
R_2rPCJfeB2SIn5Y0NA,7147803,new_entry,original,,,"Authorities in Jalisco and Aguascalientes announced on March 19 their attempts to track down hundreds of people who could be infected with the new coronavirus Covid-19, while those in Puebla are monitoring 140 people who came into contact with three members of a family who tested positive for the disease.",2020-03-19,2020-03-19,,Mexico,MEX,MX,Provincial,0,Aguascalientes,,Health Monitoring,,,"",Mexico,,,Aguascalientes,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",51.4260925174607,50.2852608458727,49.1382982983776,50,https://mexiconewsdaily.com/news/coronavirus/authorities-in-3-states-attempt-to-track-down-suspected-coronavirus-carriers/,2020-05-02,2020-05-02T15:33:59Z
R_3qDPrxyT7RvuWv4NA,8951301,new_entry,original,,,"In Zongolica, Veracruz, Mexico, authorities have set up checkpoints from March 23 where the temperatures of tourists are checked to determine if they are suffering a fever.",2020-03-23,2020-03-23,,Mexico,MEX,MX,Municipal,0,Veracruz,Zongolica,Health Monitoring,,,"",All countries,All countries,,Veracruz,,,Foreign Travelers,Inbound,Land Border,Mandatory (Unspecified/Implied),"Municipal Government,Police",52.2440557949232,51.1335372460146,49.9979146480732,52,https://mexiconewsdaily.com/news/coronavirus/communities-in-3-states-say-no-tourists-allowed/,2020-05-02,2020-05-02T17:23:13Z
R_6SFhwNpzJVSDb69NA,3618102,new_entry,original,,,"""Passengers and aircrew members arriving at and departing from Mexican airports may be subject to health screenings, including temperature checks.  Those exhibiting symptoms may be subject to additional health screenings and/or asked to quarantine voluntarily.""",2020-05-12,2020-05-12,,Mexico,MEX,MX,National,0,,,Health Monitoring,,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.osac.gov/Content/Report/6aaa4338-c73e-457f-b5d2-18ab0157e1eb,2020-07-17,2020-07-17T21:23:01Z
R_C33IBeGNk1RmGZ3NA,6759173,new_entry,original,,,"On May 13th, California Baja Sur registered as ""Red"" on Mexico's epidemiologic traffic light system, ""Semáforo Epidemiológico.""

On July 5th, it registered as ""orange"", effectively ending the policy.",2020-05-13,2020-05-13,,Mexico,MEX,MX,Provincial,0,Baja California Sur,,Health Monitoring,,,"",Mexico,,,Baja California Sur,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.elimparcial.com/mexico/Baja-California-en-semaforo-rojo-pero-con-tendencia-a-la-baja-en-contagios-de-Covid-19-20200513-0016.html ; https://www.excelsior.com.mx/nacional/semaforo-para-semana-del-3-agosto-16-estados-en-rojo-y-16-en-naranja/1397242,2020-08-26,2020-08-26T19:09:39Z
R_2rPC9opBk9KsSC9NA,5065137,new_entry,original,,,"On May 18th 2020, Guerrero was introduced to the nation-wide traffic light system (Semáforo Epidemiológico) in the ""Red"" category.

On July 3rd 2020 it was promoted to the ""Orange"" category, ending this policy.",2020-05-13,2020-05-18,2020-07-03,Mexico,MEX,MX,Provincial,0,Guerrero,,Health Monitoring,,,"",Mexico,,,Guerrero,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://anews.mx/2020/05/13/guerrero-en-color-rojo-del-semaforo-de-reactivacion-a-la-normalidad-por-covid-19/ ; https://diarioobjetivo.com.mx/2020/07/03/guerrero-pasa-a-naranja-con-aceleracion-de-contagios-suma-5-mil-652-casos-acumulados/,2020-09-08,2020-09-08T21:22:44Z
R_prTH8Ui2inxCy9XNA,7802979,new_entry,original,,,"Saltillo, Mexico creates a working group “Vigilantes de la Salud” for monitoring application of the health measures in the province. The group works since May 18.",2020-05-18,2020-05-18,,Mexico,MEX,MX,Municipal,0,Coahuila,Saltillo,Health Monitoring,,,"",Mexico,,,Coahuila,Saltillo,,,,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Municipal Government,,,,,https://www.elheraldodesaltillo.mx/2020/05/18/arrancan-vigilantes-de-la-salud-en-saltillo/ ; https://saltillo.gob.mx/vigilantes-de-la-salud-cuidan-a-saltillenses/,2020-06-15,2020-06-15T15:28:01Z
R_szKmUvPZNJ6ekRXNA,3814311,new_entry,original,,,"On May 15th, the state of Mexico (Edomex) adopted Mexico's traffic light system (Semáforo Epidemiológico) and registered as ""Red"".

On July 20th, it passed to ""Orange"", effectively ending the policy.",2020-05-19,2020-05-19,2020-07-20,Mexico,MEX,MX,Provincial,0,Mexico,,Health Monitoring,,,"",Mexico,,,Mexico,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.tyt.com.mx/nota/edomex-usara-semaforo-covid-19-para-retorno-de-actividades ; https://www.jornada.com.mx/ultimas/estados/2020/07/17/pasara-edomex-a-semaforo-naranja-este-lunes-1731.html,2020-09-02,2020-09-02T00:11:07Z
R_3Eb9eK5GEiFwahWNA,1917560,new_entry,correction,,,"As of June 1, 2020, the economic reopening of industries and activities [in Mexico] will be subject to a weekly sanitary traffic light signal (""Sémaforo Epidemiológico"") by state, which will determine the level of sanitary alert and define which kinds of activities are authorized to be performed in the economic, labor, educational, and social sectors. Note that essential activities may always operate.",2020-05-20,2020-05-20,2020-05-20,Mexico,MEX,MX,National,0,,,Health Monitoring,,,"",Mexico,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",,,,,NA,2020-08-19,2020-08-19T20:36:18Z
