record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_SBr30IuuYBTOxvHNA,4692376,update,original,Change of Policy,Strengthening,"The Republic of South Africa declares a ""state of disaster"" on March 15, 2020. UPDATE: On July 13, 2020 the state of disaster - previously without an defined end date- is extended to August 15, 2020.",2020-07-13,2020-07-13,2020-11-15,South Africa,ZAF,ZA,National,1,,,,Declaration of Emergency,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA ; https://www.gov.za/sites/default/files/gcis_document/202007/43524gon765.pdf,2020-09-16,2020-09-16T22:16:17Z,287796,4172,138241,40233,2194624,37.003,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_3PpLsOJxBYDdGuENA,4692376,update,original,Change of Policy,Strengthening,"The Republic of South Africa declares a ""state of disaster"" on March 15, 2020. UPDATE: On August 15, 2020 the state of disaster is again extended to September, 15 2020.",2020-08-15,2020-08-15,2020-11-15,South Africa,ZAF,ZA,National,1,,,,Declaration of Emergency,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA ; https://www.gov.za/sites/default/files/gcis_document/202008/43616gon889.pdf,2020-09-16,2020-09-16T22:24:27Z,583653,11677,466941,26918,3378029,56.957,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_294aOPUfGLMyIteNA,4692376,update,correction,Change of Policy,Strengthening,"The Republic of South Africa declares a ""state of disaster"" on March 15, 2020. UPDATE: On 14 October 2020, the ""state of disaster"" is extended to 15 November 2020.",2020-10-14,2020-10-16,2020-11-15,South Africa,ZAF,ZA,National,1,,,,Declaration of Emergency,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.gov.za/sites/default/files/gcis_document/202003/43096gon313.pdf ; https://www.gov.za/sites/default/files/gcis_document/202011/43905gon1225.pdf,2021-01-21,2021-01-21T09:16:24Z,700203,18370,629260,24179,4505533,75.968,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2U93ljp24aV81L3NA,4979199,update,original,Change of Policy,Strengthening,"The Republic of South Africa declares a ""state of disaster"" on March 15, 2020. UPDATE: On 14 November 2020, the ""state of disaster"" is extended to 15 December 2020.",2020-11-14,2020-11-16,2020-12-15,South Africa,ZAF,ZA,National,1,,,,Declaration of Emergency,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.gov.za/sites/default/files/gcis_document/202011/43905gon1225.pdf,2021-01-26,2021-01-26T07:23:49Z,752269,20314,695496,12755,5142947,86.715,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1LjMzVm9O7csdEpNA,3427804,update,original,Change of Policy,Strengthening,"The Republic of South Africa declares a ""state of disaster"" on March 15, 2020. UPDATE: On 03 December 2020, the ""state of disaster"" is extended to 15 January 2021.",2020-12-03,2020-12-16,2021-01-15,South Africa,ZAF,ZA,National,1,,,,Declaration of Emergency,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic%2C-union-buildings%2C-tshwane-4,2021-01-26,2021-01-26T08:02:27Z,883687,23827,774585,48118,5968692,100.638,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_10P2ZGSn8orBqPPNA,8659202,update,original,Change of Policy,Strengthening,"The Republic of South Africa declares a ""state of disaster"" on March 15, 2020. UPDATE: On 13 January 2021, the ""state of disaster"" is extended to 15 February 2021.",2021-01-13,2021-01-16,2021-02-15,South Africa,ZAF,ZA,National,1,,,,Declaration of Emergency,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.gov.za/sites/default/files/gcis_document/202101/44071rg11224gon15.pdf,2021-01-26,2021-01-26T08:17:08Z,1325659,36851,1083978,59994,7558774,127.448,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1HdbSXxiJSRGJbfFf,4573963,new_entry,correction,,,"The Republic of South Africa has imposed a ""travel ban on foreign nationals from high-risk countries such as Italy, Iran, South Korea, Spain, Germany, the United States, the United Kingdom and China"" on March 15 2020.",2020-03-15,2020-03-15,2020-03-31,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,"China,Germany,Iran,Italy,South Korea,Spain,United Kingdom,United States","One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,51.5849455220073,50.1702403435321,48.4395388076496,66,http://www.thepresidency.gov.za/press-statements/statement-president-cyril-ramaphosa-measures-combat-covid-19-epidemic ; http://www.caa.co.za/Legal%20Documents/Guidelines%20for%20Airports.pdf,2020-04-04,2020-04-04T18:28:28Z,51,0,0,459,1476,0.025,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2YgqnRxDQiM4aIOFf,4573963,new_entry,correction,,,"The Republic of South Africa has imposed a ""travel ban on foreign nationals from high-risk countries such as Italy, Iran, South Korea, Spain, Germany, the United States, the United Kingdom and China"" on March 15 2020.",2020-03-15,2020-03-15,2020-03-31,South Africa,ZAF,ZA,National,1,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,"China,Germany,Iran,Italy,South Korea,Spain,United Kingdom,United States","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,51.5849455220073,50.1702403435321,48.4395388076496,66,http://www.thepresidency.gov.za/press-statements/statement-president-cyril-ramaphosa-measures-combat-covid-19-epidemic ; http://www.caa.co.za/Legal%20Documents/Guidelines%20for%20Airports.pdf,2020-09-27,2020-09-27T09:06:04Z,51,0,0,459,1476,0.025,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_8poPBwLXfDfZICBFc,6620420,new_entry,original,,,"The Republic of South Africa, under Alert Level 5, prohibits all international passenger flights, irrespective of the risk category of the country of origin from March 31 to April 30, 2020. Exceptions are made for authorised flights for evacuation of South African Nationals in foreign countries.",2020-03-31,2020-03-31,2020-04-30,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,,South Africa,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",55.165630676062,53.6184642932271,52.3349943651291,149,https://www.gov.za/sites/default/files/gcis_document/202003/43189gon438.pdf,2020-09-22,2020-09-22T07:24:42Z,1353,5,31,2663,41072,0.693,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_3mcCGYXJCokgdmFFc,5648609,new_entry,original,,,"The Republic of South Africa, under Alert Level 4, continues the ban on all domestic and international passenger flights from May 1 to May 31, 2020. South African residents are permitted to travel overseas for work, study, family reunion, take up permanent residency and receive medical attention.",2020-04-29,2020-05-01,2020-05-31,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,,South Africa,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",,,,,https://www.gov.za/covid-19/individuals-and-households/travel-coronavirus-covid-19#4,2020-09-23,2020-09-23T00:33:21Z,5951,116,2382,9992,217522,3.668,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2Cf673kVE1xABDrNA,7724829,new_entry,original,,,"The Republic of South Africa's Institute of Maritime Medicine (IMM) embarks on screening and information drives, as a ""part of a bigger national campaign to get as many people possible screened and tested so that government can determine the full extent of the number of people infected by the virus"" on April 01 2020.",2020-04-01,2020-04-01,,South Africa,ZAF,ZA,National,1,,,,Health Monitoring,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Military,54.6478617885521,53.6423401565457,52.6154269591708,149,https://www.linkedin.com/pulse/covid-19-institute-maritime-medicine-embarks-drive-sa?articleId=6654793247598104576#comments-6654793247598104576&trk=public_profile_article_view,2020-04-12,2020-04-12T20:52:12Z,1380,5,50,3220,44292,0.747,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_em4gK644b5I8cYpEz,3121042,new_entry,original,,,"The Republic of South Africa calls on the Minister of Public Works and Infrastructure, the Members of the Executive Council and accounting officers of municipalities to identify ""available sites to be used as isolation and quarantine facilities as the need arises"" in each province and municipality on March 18 2020.",2020-03-18,2020-03-18,,South Africa,ZAF,ZA,Provincial,1,,,,Health Resources,Temporary Quarantine Centers,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.4724770190936,52.4740578753895,51.4561054251683,137,https://www.satsa.com/wp-content/uploads/43107_18-3_COGTA.pdf,2020-04-06,2020-04-06T12:59:09Z,116,0,0,159,3070,0.052,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2rvW56SmInnHrrXFh,455655,new_entry,original,,,"The Republic of South Africa issues the release of resources to combat the spread of COVID-19 and calls upon the Department of Defence, the National Treasury, institutions within national, provincial and local government and national organs of state to fulfil the ""regulations or directions issued in terms of section 27(2) of the Act regarding the national state of disaster"" on March 18 2020.",2020-03-18,2020-03-18,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Unspecified Health Materials,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,53.4724770190936,52.4740578753895,51.4561054251683,137,https://www.satsa.com/wp-content/uploads/43107_18-3_COGTA.pdf,2020-04-06,2020-04-06T13:33:01Z,116,0,0,159,3070,0.052,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2rvW56SmInnHrrXFg,455655,new_entry,original,,,"The Republic of South Africa issues the release of resources to combat the spread of COVID-19 and calls upon the Department of Defence, the National Treasury, institutions within national, provincial and local government and national organs of state to fulfil the ""regulations or directions issued in terms of section 27(2) of the Act regarding the national state of disaster"" on March 18 2020.",2020-03-18,2020-03-18,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Unspecified Health Infrastructure,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,53.4724770190936,52.4740578753895,51.4561054251683,137,https://www.satsa.com/wp-content/uploads/43107_18-3_COGTA.pdf,2020-04-06,2020-04-06T13:33:01Z,116,0,0,159,3070,0.052,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2rvW56SmInnHrrXFi,455655,new_entry,original,,,"The Republic of South Africa issues the release of resources to combat the spread of COVID-19 and calls upon the Department of Defence, the National Treasury, institutions within national, provincial and local government and national organs of state to fulfil the ""regulations or directions issued in terms of section 27(2) of the Act regarding the national state of disaster"" on March 18 2020.",2020-03-18,2020-03-18,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Unspecified Health Staff,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,53.4724770190936,52.4740578753895,51.4561054251683,137,https://www.satsa.com/wp-content/uploads/43107_18-3_COGTA.pdf,2020-04-06,2020-04-06T13:33:01Z,116,0,0,159,3070,0.052,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2zdcwOYEd6AWyrsCi,2551752,new_entry,original,,,"The Republic of South Africa's Minister of Trade, Industry and Competition Ebrahim Patel issues the ""COVID -19 export control regulation"" for health resources for the ""duration of the national state of
disaster declared […] on 15 March 2020"" on March 27 2020.",2020-03-27,2020-03-27,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Masks,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",54.3846782302518,53.361189444457,52.523324509106,149,file:///Users/joel/Downloads/43177_27-3_DTI.pdf,2020-07-13,2020-07-13T09:00:52Z,1170,1,31,8066,28537,0.481,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
