record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_0UJyvs70Ikvw0FjNA,5544299,update,original,Change of Policy,Strengthening,"From 3 November 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that leaving or staying outside one's private living area (which also includes living units within accommodation providers or in retirement and nursing homes as well as homes for those with disabilities) from 8 pm to 6 am the next day is prohibited. Exceptions exist. The policy is slated to end on November 12. UPDATE: From 13 November 2020, the curfew is extended to November 22.",2020-11-11,2020-11-13,2020-11-22,Austria,AUT,AT,National,1,,,,Curfew,,,,Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-11,2020-12-11T09:30:00Z
R_3dF96CGnZlsBMtNNA,5544299,update,original,End of Policy,Strengthening,"From 3 November 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that leaving or staying outside one's private living area (which also includes living units within accommodation providers or in retirement and nursing homes as well as homes for those with disabilities) from 8 pm to 6 am the next day is prohibited. Exceptions exist. The policy is slated to end on November 12. UPDATE: From 17 November 2020, this policy is replaced by a lockdown.",2020-11-15,2020-11-16,2020-11-22,Austria,AUT,AT,National,1,,,,Curfew,,,,Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-11,2020-12-11T09:31:38Z
R_ZKP02erzZK3UZRTNA,7624870,new_entry,original,,,"From 7 December 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that leaving or staying outside one's private living area (which also includes living units within accommodation providers or in retirement and nursing homes as well as homes for those with disabilities) from 8 pm to 6 am the next day is prohibited. Exceptions exist. The policy is slated to end on December 16.",2020-12-04,2020-12-07,2020-12-16,Austria,AUT,AT,National,1,,,,Curfew,,,,Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_544/BGBLA_2020_II_544.pdfsig,2020-12-11,2020-12-11T09:22:47Z
R_3Jkl3HiKtyh7TGGBn,8217273,new_entry,correction,,,"On March 6, 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria announced that people entering the country or traveling through the country are, if so demanded by the authorities, obliged to undergo a medical check-up if they are suspected of COVID-19. The policy has no explicit end date.",2020-03-06,2020-03-06,,Austria,AUT,AT,National,1,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",53.2243533722347,52.2308696460181,51.341846166284,184,https://www.sozialministerium.at/dam/jcr:254d3b35-69eb-4f2a-8df1-07a010dff2ea/VO_gem_%C2%A7_25_EpG_2._Letztfassung_M%C3%A4rz_2020.pdf,2020-11-30,2020-11-30T14:05:03Z
R_1n6F3l2WeyMf9MiBk,2357062,new_entry,correction,,,"From 7 March 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria announces that third-country nationals who in the last 14 days prior to departure have resided in a country for which there is a travel warning in connection with the occurrence of SARS-CoV-2 are, upon arrival in Austria, obliged to carry a health certificate which shows that molecular biological tests for SARS-CoV-2 were negative. Otherwise, entry can be restricted. The policy has no explicit end date.",2020-03-06,2020-03-07,2020-06-16,Austria,AUT,AT,National,1,,,,External Border Restrictions,Health Certificates,,,,One or more regional groupings,Other Regions (please specify below),,,,Other,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.2673366337463,52.3187439824363,51.5153337529288,185,https://www.sozialministerium.at/dam/jcr:c7a06890-ec92-4ccf-9e03-863250495f25/VO_Untersuchung_von_einreisenden_Personen_aus_Risikogebieten_Letztfassung_M%C3%A4rz_2020.pdf,2020-11-30,2020-11-30T14:12:13Z
R_27p4YhXscvXcymoNA,3941010,new_entry,correction,,,"From 9 March 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria prohibits passenger aircrafts departing from the People's Republic of China, Republic of Korea, Islamic Republic of Iran, and the Italian regions of Lombardy, Veneto, Emilia-Romagna, Marche, and Piedmont from landing in Austria for two weeks. Exceptions include cargo flights, mission flights, ambulance/rescue flights and transfer flights. The policy is slated to end on March 22.",2020-03-09,2020-03-09,2020-04-30,Austria,AUT,AT,National,1,,,,External Border Restrictions,,,,"China,Iran,South Korea","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",53.5400769603575,52.4832156508212,51.5266287011727,184,https://www.sozialministerium.at/dam/jcr:d866e7fd-7efe-4df6-9a4f-f3d784301831/BGBLA_2020_II_83%20(1).pdf,2020-12-10,2020-12-10T11:53:24Z
R_1H6pSqtAEV61iAAEy,4519278,new_entry,correction,,,"From 10 March 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria prohibits passenger aircrafts departing from the People's Republic of China, Republic of Korea, Islamic Republic of Iran, and Italy from landing in Austria for two weeks. Exceptions exist. The policy is slated to end on March 22.",2020-03-10,2020-03-10,2020-03-22,Austria,AUT,AT,National,1,,,,External Border Restrictions,Total border crossing ban,,,"China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,Flights,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Ministry/Department of Health,53.3943664930778,52.5772306598945,51.6456208215747,184,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_85/BGBLA_2020_II_85.pdfsig,2020-12-10,2020-12-10T12:06:27Z
R_2AMzXlSXYWEizAGEy,7147584,new_entry,original,,,"From 10 March 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that rail traffic from Italy is to be restricted. It does not apply to freight transport or trains that do not (commercially) stop in Austria. The policy is slated to end on April 3.",2020-03-10,2020-03-10,2020-04-03,Austria,AUT,AT,National,0,,,,External Border Restrictions,Total border crossing ban,,,Italy,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,Trains,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",53.3943664930778,52.5772306598945,51.6456208215747,184,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_86/BGBLA_2020_II_86.pdfsig,2020-12-10,2020-12-10T15:09:04Z
R_2dtDevWYC15PEKSNA,3941010,update,correction,End of Policy,Strengthening,"From 9 March 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria prohibits passenger aircrafts departing from the People's Republic of China, Republic of Korea, Islamic Republic of Iran, and the Italian regions of Lombardy, Veneto, Emilia-Romagna, Marche, and Piedmont from landing in Austria for two weeks. Exceptions include cargo flights, mission flights, ambulance/rescue flights or transfer flights. The policy is slated to end on March 22. UPDATE: From 10 March 2020, landing restrictions related to Italy now apply to the whole country.",2020-03-10,2020-03-10,2020-04-30,Austria,AUT,AT,National,1,,,,External Border Restrictions,,,,"China,France,Iran,Italy,Netherlands,Russia,South Korea,Spain,Switzerland,Ukraine,United Kingdom","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",53.3943664930778,52.5772306598945,51.6456208215747,184,https://www.sozialministerium.at/dam/jcr:d642cdb7-80f8-4c4c-8747-08dfd6b31b25/VO%20%C3%84nderung%20der%20VO%20%C3%BCber%20das%20Landesverbot%20f%C3%BCr%20Luftfahrzeuge.pdf,2020-12-10,2020-12-10T12:04:00Z
R_3n7pI0D9FFSAlYZNA,4348337,new_entry,correction,,,"From 11 March 2020, the Federal Ministry of Internal Affairs in Austria, in order to ensure ""public tranquility, order and safety"", temporarily reintroduces border controls by land on the internal borders with the Republic of Italy. Borders may only be crossed at certain border crossing points. The policy is slated to last for 10 days and therefore should end on March 20.",2020-03-10,2020-03-11,2020-03-20,Austria,AUT,AT,National,1,,,,External Border Restrictions,,,,Italy,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,"Land Border,Buses",Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Police",53.6499436981533,52.5866909953432,51.712576478506,184,https://www.sozialministerium.at/dam/jcr:a37c0451-29fe-4509-bc16-fabd5006ebd1/VO%20Vor%C3%BCbergehende%20Wiedereinf%C3%BChrung%20von%20Grenzkontrollen%20Italien.pdf,2020-12-10,2020-12-10T13:21:16Z
R_1jqUG0tgpZWtgBxBk,4868526,new_entry,correction,,,"From March 11 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that persons who want to enter Austria from Italy are obligated to carry a medical certificate in German, English or Italian which shows that molecular biological tests for SARS-CoV-2 were negative. The medical certificate cannot be older than four days upon entry. If failing to do so, persons can be denied entry. Exceptions exist (see compliance section). The policy is slated to end on April 3, at 12:00 o'clock.",2020-03-10,2020-03-11,2020-06-16,Austria,AUT,AT,National,1,,,,External Border Restrictions,Health Certificates,,,Italy,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.6499436981533,52.5866909953432,51.712576478506,184,https://www.sozialministerium.at/dam/jcr:6538d723-1af2-4afc-8f1b-d46fe54fc202/VO%20%C3%BCber%20Ma%C3%9Fnahmen%20bei%20der%20Einreise%20aus%20Italien.pdf,2020-12-10,2020-12-10T13:56:53Z
R_25zNH6izj0LuwJ5NA,3941010,update,original,,,"From March 11, 2020, Austria extended earlier restrictions prohibiting passenger aircrafts from the People's Republic of China, Republic of Korea, Islamic Republic of Iran, and the Italian regions of Lombardy, Veneto, Emilia-Romagna, Marche, Piedmont from landing to further include passenger aircrafts departing from entire Italy. UPDATE: Austria extended restrictions prohibiting passenger aircrafts from landing to also include passenger aircrafts departing from Italy.",2020-03-10,2020-03-11,2020-04-30,Austria,AUT,AT,National,0,,,,External Border Restrictions,,,,Italy,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",53.6499436981533,52.5866909953432,51.712576478506,184,https://www.sozialministerium.at/dam/jcr:d642cdb7-80f8-4c4c-8747-08dfd6b31b25/VO%20%C3%84nderung%20der%20VO%20%C3%BCber%20das%20Landesverbot%20f%C3%BCr%20Luftfahrzeuge.pdf,2020-04-02,2020-04-02T00:35:01Z
