"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"31","R_1n6F3l2WeyMf9MiBi","2357062","new_entry","correction","Change of Policy","Relaxing","From 7 March 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria announces that third-country nationals who in the last 14 days prior to departure have resided in a country for which there is a travel warning in connection with the occurrence of SARS-CoV-2 are, upon arrival in Austria, obliged to carry a health certificate which shows that molecular biological tests for SARS-CoV-2 were negative. Otherwise, entry can be restricted. The policy has no explicit end date.",2020-03-06,2020-03-07,2020-06-16,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"",NA,"One or more regional groupings","Other Regions (please specify below)",NA,NA,NA,"Other","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.2673366337463,52.3187439824363,51.5153337529288,185,"https://www.sozialministerium.at/dam/jcr:c7a06890-ec92-4ccf-9e03-863250495f25/VO_Untersuchung_von_einreisenden_Personen_aus_Risikogebieten_Letztfassung_M%C3%A4rz_2020.pdf",2020-11-30,2020-11-30 14:12:13
"32","R_25zNH6izj0LuwJ5NA","3941010","update","original",NA,NA,"From March 11, 2020, Austria extended earlier restrictions prohibiting passenger aircrafts from the People's Republic of China, Republic of Korea, Islamic Republic of Iran, and the Italian regions of Lombardy, Veneto, Emilia-Romagna, Marche, Piedmont from landing to further include passenger aircrafts departing from entire Italy.",2020-03-10,2020-03-11,2020-04-30,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Italy","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",53.6499436981533,52.5866909953432,51.712576478506,184,"https://www.sozialministerium.at/dam/jcr:d642cdb7-80f8-4c4c-8747-08dfd6b31b25/VO%20%C3%84nderung%20der%20VO%20%C3%BCber%20das%20Landesverbot%20f%C3%BCr%20Luftfahrzeuge.pdf",2020-04-02,2020-04-02 00:35:01
"33","R_3J4XPOfs8p6w74xBi","4868526","update","original","End of Policy","Strengthening","The original policy required people from Italy, Germany and Lichtenstein to have a certificate proving Covid-19 negative (March 11). This policy was lifted and since June 16 Austria permits again travels to and from 31 European countries. Travelers from those countries (Italy, Germany, Lichtenstein as well) do not need to go into quarantine or present a coronavirus test result when traveling to Austria",2020-03-10,2020-03-11,2020-06-16,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","Germany,Italy,Liechtenstein,Slovenia,Switzerland,Ukraine","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",53.6499436981533,52.5866909953432,51.712576478506,184,"NA",2020-06-23,2020-06-23 12:44:48
"34","R_1jHRf3ePd1mr6MKBi","4868526","update","original","Change of Policy","Strengthening","From March 11, 2020, Austria obligates persons who want to enter Austria from Italy to carry a medical certificate in German, English or Italian and show that the molecular biological test for SARS-CoV-2 is negative. The medical certificate cannot be older than four days upon entry. If failing to do so, persons can be denied entry. Austrian citizens or those with their main, secondary or habitual residence in Austria are allowed to enter but are obliged to commence immediately with a 14-day self-monitored home quarantine. Additionally, transit through Austria is permitted without a stopover, provided that the exit is ensured. Freight, commercial and commuter traffic is also exempted from this policy. The policy is in place until May 31, 2020.",2020-03-10,2020-03-11,2020-06-16,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","Germany,Italy,Liechtenstein,Slovenia,Switzerland,Ukraine","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",53.6499436981533,52.5866909953432,51.712576478506,184,"NA",2020-05-07,2020-05-07 10:27:56
"35","R_211iUHMMiPB2JmtBi","3396548","new_entry","original",NA,NA,"From 12 March 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria announces that third-country nationals who in the last 14 days prior to departure have resided in a country for which there is a travel warning in connection with the occurrence of SARS-CoV-2 are, upon arrival in Austria, obliged to carry a health certificate which shows that molecular biological tests for SARS-CoV-2 were negative. Otherwise, entry can be restricted. Exceptions have been added when compared to the regulatory situation of March 7. The policy has no explicit end date.",2020-03-12,2020-03-12,NA,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","All countries","All countries",NA,NA,NA,NA,"All Foreign Nationals (Foreign Residents + Foreign Travelers)","Inbound","All kinds of transport","Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",53.8800265464369,52.7126368127929,51.6776682630554,182,"https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_89/BGBLA_2020_II_89.pdfsig ; https://kurier.at/politik/ausland/aussenministerium-ruft-weltweite-reisewarnung-aus/400779815",2020-11-30,2020-11-30 14:44:43
"36","R_7PbinibmUJeAuZjBi","2357062","update","original",NA,NA,"On March 12, 2020, following exemptions were added to the policy restricting the entry of third-country nationals from March 6: restrictions ""do not apply to the crew of cargo flights, emergency flights, ambulance/rescue flights or transfer flights.""",2020-03-12,2020-03-12,2020-06-16,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"",NA,"One or more regional groupings","Other Regions (please specify below)",NA,NA,NA,"Other","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.8800265464369,52.7126368127929,51.6776682630554,182,"https://www.sozialministerium.at/dam/jcr:623c8467-df5f-423f-a2d1-c02daef4bace/BGBLA_2020_II_89.pdf",2020-04-01,2020-04-01 23:11:40
"37","R_2dGQUn2TKgvWqUzCn","8246125","new_entry","original",NA,NA,"From 14 March 2020, the Federal Ministry of Internal Affairs in Austria, in order to ensure ""public tranquility, order and safety"", temporarily reintroduces border controls by land on the internal borders with the Republic of Italy, the Swiss Confederation and the Principality of Liechtenstein. Borders may only be crossed at certain border crossing points. The policy is slated to end on March 20 and, for the Swiss Confederation and the Principality of Liechtenstein, March 23, respectively.",2020-03-13,2020-03-14,2020-03-20,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Italy,Liechtenstein,Switzerland","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Land Border","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police,Other (Please specify in the text box)",54.1350616872724,52.9372456877981,51.9148075453728,178,"https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_91/BGBLA_2020_II_91.pdfsig",2020-12-01,2020-12-01 08:08:34
"38","R_1n9PIizlocAugjCBi","4868526","update","original",NA,NA,"From March 20, 2020, Austria extended an earlier policy to obligating persons who want to enter Austria from Italy, Switzerland, and Liechtenstein to carry a medical certificate and show that the molecular biological test for SARS-CoV-2 is negative, to now also include persons entering from Germany, Hungary, and Slovenia.",2020-03-16,2020-03-15,2020-06-16,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","Germany,Hungary,Slovenia","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",54.0583172243456,52.9616623557339,52.0252369680052,176,"https://www.sozialministerium.at/dam/jcr:4af6af6a-0f78-4390-a579-1561c7ff45eb/BGBLA_2020_II_104.pdf",2020-04-02,2020-04-02 01:06:30
"39","R_3EbeOX1h80JqyIoNA","1413811","new_entry","original",NA,NA,"From 16 March, 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that rail traffic from Italy, Switzerland and Liechtenstein is to be restricted. It does not apply to freight transport or trains that do not (commercially) stop in Austria or Liechtenstein. The policy is slated to end on April 3.",2020-03-13,2020-03-16,2020-05-23,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Italy,Liechtenstein,Switzerland","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Trains","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_94/BGBLA_2020_II_94.pdfsig",2020-12-01,2020-12-01 11:26:13
"40","R_3MEhdo0pzK6Dj0ONA","261890","update","original",NA,NA,"From March 16, 2020, Austria extends its restrictions on passenger rail services to also include a halt of passenger rail services from Switzerland and Liechtenstein until April 3, 2020.",2020-03-13,2020-03-16,2020-04-03,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Liechtenstein,Switzerland","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Trains","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://www.sozialministerium.at/dam/jcr:80cfb748-d7f6-4fb5-bfdb-ced1a03171c7/BGBLA_2020_II_94.pdf",2020-04-02,2020-04-02 00:57:52
"41","R_3fdXMlIVIsVuuHcNA","7271812","new_entry","original",NA,NA,"From 17 March 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria prohibits passenger aircrafts departing from the People's Republic of China, Republic of Korea, Islamic Republic of Iran, Italy, Switzerland, France and Spain from landing in Austria for two weeks. Exceptions exist. The policy is slated to end on March 22.",2020-03-13,2020-03-17,2020-03-22,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions",NA,NA,"","China,France,Iran,Italy,South Korea,Spain,Switzerland","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health",54.1452999849484,53.2933749698366,52.3269379965731,172,"https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_93/BGBLA_2020_II_93.pdfsig",2020-12-01,2020-12-01 06:41:14
"42","R_245G707j3Wr99iSNA","3941010","update","original",NA,NA,"From March 17, 2020, Austria extended earlier restrictions prohibiting passenger aircrafts from the People's Republic of China, Republic of Korea, Islamic Republic of Iran, and Italy from landing to further include passenger aircrafts departing from Switzerland, France, and Spain.",2020-03-13,2020-03-17,2020-04-30,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions",NA,NA,"","France,Spain,Switzerland","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",54.1452999849484,53.2933749698366,52.3269379965731,172,"https://www.sozialministerium.at/dam/jcr:8c35cab3-c426-4307-a6f9-b8c51e86891b/BGBLA_2020_II_93.pdf",2020-04-02,2020-04-02 00:41:22
"43","R_1LnRYuIBZiDxtfVBi","4868526","update","original",NA,NA,"From March 17, 2020, Austria extends its earlier policy obligating persons who enter Austria from Italy to carry a medical certificate and show that the molecular biological test for SARS-CoV-2 is negative, to now also include persons entering from Switzerland and Liechtenstein. The medical certificate must be in German, English, Italian or French.",2020-03-13,2020-03-17,2020-06-16,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","Liechtenstein,Switzerland","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",54.1452999849484,53.2933749698366,52.3269379965731,172,"https://www.sozialministerium.at/dam/jcr:dbd84bb8-724f-4d3e-96a7-03528653f652/BGBLA_2020_II_92.pdf",2020-04-02,2020-04-02 01:03:25
